fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-22,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-23,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-24,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-25,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-26,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-27,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-28,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-29,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-11-30,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-01,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-02,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-03,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-04,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-05,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-06,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-07,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-08,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-09,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-10,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-11,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-12,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-13,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-14,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-15,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-16,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-17,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-18,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-19,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-20,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-21,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-22,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-23,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-24,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-25,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-26,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-27,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-28,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-29,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-30,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2020-12-31,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-01,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-02,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-03,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-04,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-05,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-06,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-07,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-08,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-09,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-10,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-11,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-01-12,15012,Boqueixón,4220,10,,,236.96682464455,,,,,,,,
2021-01-13,15012,Boqueixón,4220,13,,,308.056872037915,,,,,,,,
2021-01-14,15012,Boqueixón,4220,18,,,426.54028436019,,,,,,,,
2021-01-15,15012,Boqueixón,4220,18,,,426.54028436019,,,,,,,,
2021-01-16,15012,Boqueixón,4220,18,,,426.54028436019,,,,,,,,
2021-01-17,15012,Boqueixón,4220,18,,,426.54028436019,,,,,,,,
2021-01-18,15012,Boqueixón,4220,18,,,426.54028436019,,,,,,,,
2021-01-19,15012,Boqueixón,4220,20,,,473.9336492891,,,,,,,,
2021-01-20,15012,Boqueixón,4220,27,,,639.810426540284,,,,,,,,
2021-01-21,15012,Boqueixón,4220,35,,,829.383886255924,,,,,,,,
2021-01-22,15012,Boqueixón,4220,50,,,1184.83412322275,,,,,,,,
2021-01-23,15012,Boqueixón,4220,61,,,1445.49763033175,,,,,,,,
2021-01-24,15012,Boqueixón,4220,65,,,1540.28436018957,,,,,,,,
2021-01-25,15012,Boqueixón,4220,71,,,1682.4644549763,,,,,,,,
2021-01-26,15012,Boqueixón,4220,77,,,1824.64454976303,,,,,,,,
2021-01-27,15012,Boqueixón,4220,84,,,1990.52132701422,,,,,,,,
2021-01-28,15012,Boqueixón,4220,84,,,1990.52132701422,,,,,,,,
2021-01-29,15012,Boqueixón,4220,89,,,2109.00473933649,,,,,,,,
2021-01-30,15012,Boqueixón,4220,99,,,2345.97156398104,,,,,,,,
2021-01-31,15012,Boqueixón,4220,102,,,2417.06161137441,,,,,,,,
2021-02-01,15012,Boqueixón,4220,102,,,2417.06161137441,,,,,,,,
2021-02-02,15012,Boqueixón,4220,103,,,2440.75829383886,,,,,,,,
2021-02-03,15012,Boqueixón,4220,98,,,2322.27488151659,,,,,,,,
2021-02-04,15012,Boqueixón,4220,95,,,2251.18483412322,,,,,,,,
2021-02-05,15012,Boqueixón,4220,85,,,2014.21800947867,,,,,,,,
2021-02-06,15012,Boqueixón,4220,75,,,1777.25118483412,,,,,,,,
2021-02-07,15012,Boqueixón,4220,76,,,1800.94786729858,,,,,,,,
2021-02-08,15012,Boqueixón,4220,69,,,1635.07109004739,,,,,,,,
2021-02-09,15012,Boqueixón,4220,60,,,1421.8009478673,,,,,,,,
2021-02-10,15012,Boqueixón,4220,50,,,1184.83412322275,,,,,,,,
2021-02-11,15012,Boqueixón,4220,45,,,1066.35071090047,,,,,,,,
2021-02-12,15012,Boqueixón,4220,38,,,900.473933649289,,,,,,,,
2021-02-13,15012,Boqueixón,4220,28,,,663.507109004739,,,,,,,,
2021-02-14,15012,Boqueixón,4220,26,,,616.113744075829,,,,,,,,
2021-02-15,15012,Boqueixón,4220,30,,,710.900473933649,,,,,,,,
2021-02-16,15012,Boqueixón,4220,26,,,616.113744075829,,,,,,,,
2021-02-17,15012,Boqueixón,4220,24,,,568.720379146919,,,,,,,,
2021-02-18,15012,Boqueixón,4220,20,,,473.9336492891,,,,,,,,
2021-02-19,15012,Boqueixón,4220,17,,,402.843601895735,,,,,,,,
2021-02-20,15012,Boqueixón,4220,15,,,355.450236966825,,,,,,,,
2021-02-21,15012,Boqueixón,4220,10,,,236.96682464455,,,,,,,,
2021-02-22,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-02-23,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-02-24,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
2021-02-25,15012,Boqueixón,4220,,1,9,,23.696682464455,213.270142180095,,,,,,
