fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36045,Redondela,29218,111,,,379.902799644055,,,,,,,,
2020-11-22,36045,Redondela,29218,121,,,414.128277089465,,,,,,,,
2020-11-23,36045,Redondela,29218,113,,,386.747895133137,,,,,,,,
2020-11-24,36045,Redondela,29218,116,,,397.01553836676,,,,,,,,
2020-11-25,36045,Redondela,29218,123,,,420.973372578547,,,,,,,,
2020-11-26,36045,Redondela,29218,125,,,427.81846806763,,,,,,,,
2020-11-27,36045,Redondela,29218,125,,,427.81846806763,,,,,,,,
2020-11-28,36045,Redondela,29218,121,,,414.128277089465,,,,,,,,
2020-11-29,36045,Redondela,29218,112,,,383.325347388596,,,,,,,,
2020-11-30,36045,Redondela,29218,108,,,369.635156410432,,,,,,,,
2020-12-01,36045,Redondela,29218,107,,,366.212608665891,,,,,,,,
2020-12-02,36045,Redondela,29218,116,,,397.01553836676,,,,,,,,
2020-12-03,36045,Redondela,29218,115,,,393.592990622219,,,,,,,,
2020-12-04,36045,Redondela,29218,99,,,338.832226709563,,,,,,,,
2020-12-05,36045,Redondela,29218,103,,,352.522417687727,,,,,,,,
2020-12-06,36045,Redondela,29218,104,,,355.944965432268,,,,,,,,
2020-12-07,36045,Redondela,29218,105,,,359.367513176809,,,,,,,,
2020-12-08,36045,Redondela,29218,105,,,359.367513176809,,,,,,,,
2020-12-09,36045,Redondela,29218,102,,,349.099869943186,,,,,,,,
2020-12-10,36045,Redondela,29218,104,,,355.944965432268,,,,,,,,
2020-12-11,36045,Redondela,29218,111,,,379.902799644055,,,,,,,,
2020-12-12,36045,Redondela,29218,112,,,383.325347388596,,,,,,,,
2020-12-13,36045,Redondela,29218,113,,,386.747895133137,,,,,,,,
2020-12-14,36045,Redondela,29218,111,,,379.902799644055,,,,,,,,
2020-12-15,36045,Redondela,29218,102,,,349.099869943186,,,,,,,,
2020-12-16,36045,Redondela,29218,91,,,311.451844753234,,,,,,,,
2020-12-17,36045,Redondela,29218,79,,,270.381271818742,,,,,,,,
2020-12-18,36045,Redondela,29218,79,,,270.381271818742,,,,,,,,
2020-12-19,36045,Redondela,29218,68,,,232.73324662879,,,,,,,,
2020-12-20,36045,Redondela,29218,67,,,229.310698884249,,,,,,,,
2020-12-21,36045,Redondela,29218,72,,,246.423437606955,,,,,,,,
2020-12-22,36045,Redondela,29218,69,,,236.155794373332,,,,,,,,
2020-12-23,36045,Redondela,29218,66,,,225.888151139708,,,,,,,,
2020-12-24,36045,Redondela,29218,65,,,222.465603395167,,,,,,,,
2020-12-25,36045,Redondela,29218,58,,,198.50776918338,,,,,,,,
2020-12-26,36045,Redondela,29218,55,,,188.240125949757,,,,,,,,
2020-12-27,36045,Redondela,29218,53,,,181.395030460675,,,,,,,,
2020-12-28,36045,Redondela,29218,57,,,195.085221438839,,,,,,,,
2020-12-29,36045,Redondela,29218,61,,,208.775412417003,,,,,,,,
2020-12-30,36045,Redondela,29218,64,,,219.043055650626,,,,,,,,
2020-12-31,36045,Redondela,29218,64,,,219.043055650626,,,,,,,,
2021-01-01,36045,Redondela,29218,65,,,222.465603395167,,,,,,,,
2021-01-02,36045,Redondela,29218,66,,,225.888151139708,,,,,,,,
2021-01-03,36045,Redondela,29218,60,,,205.352864672462,,,,,,,,
2021-01-04,36045,Redondela,29218,52,,,177.972482716134,,,,,,,,
2021-01-05,36045,Redondela,29218,50,,,171.127387227052,,,,,,,,
2021-01-06,36045,Redondela,29218,50,,,171.127387227052,,,,,,,,
2021-01-07,36045,Redondela,29218,45,,,154.014648504347,,,,,,,,
2021-01-08,36045,Redondela,29218,49,,,167.704839482511,,,,,,,,
2021-01-09,36045,Redondela,29218,61,,,208.775412417003,,,,,,,,
2021-01-10,36045,Redondela,29218,61,,,208.775412417003,,,,,,,,
2021-01-11,36045,Redondela,29218,64,,,219.043055650626,,,,,,,,
2021-01-12,36045,Redondela,29218,70,,,239.578342117873,,,,,,,,
2021-01-13,36045,Redondela,29218,69,,,236.155794373332,,,,,,,,
2021-01-14,36045,Redondela,29218,75,,,256.691080840578,,,,,,,,
2021-01-15,36045,Redondela,29218,76,,,260.113628585119,,,,,,,,
2021-01-16,36045,Redondela,29218,81,,,277.226367307824,,,,,,,,
2021-01-17,36045,Redondela,29218,90,,,308.029297008693,,,,,,,,
2021-01-18,36045,Redondela,29218,100,,,342.254774454104,,,,,,,,
2021-01-19,36045,Redondela,29218,105,,,359.367513176809,,,,,,,,
2021-01-20,36045,Redondela,29218,113,,,386.747895133137,,,,,,,,
2021-01-21,36045,Redondela,29218,119,,,407.283181600383,,,,,,,,
2021-01-22,36045,Redondela,29218,133,,,455.198850023958,,,,,,,,
2021-01-23,36045,Redondela,29218,142,,,486.001779724827,,,,,,,,
2021-01-24,36045,Redondela,29218,162,,,554.452734615648,,,,,,,,
2021-01-25,36045,Redondela,29218,164,,,561.29783010473,,,,,,,,
2021-01-26,36045,Redondela,29218,168,,,574.988021082894,,,,,,,,
2021-01-27,36045,Redondela,29218,181,,,619.481141761928,,,,,,,,
2021-01-28,36045,Redondela,29218,196,,,670.819357930043,,,,,,,,
2021-01-29,36045,Redondela,29218,212,,,725.5801218427,,,,,,,,
2021-01-30,36045,Redondela,29218,218,,,746.115408309946,,,,,,,,
2021-01-31,36045,Redondela,29218,241,,,824.83400643439,,,,,,,,
2021-02-01,36045,Redondela,29218,239,,,817.988910945308,,,,,,,,
2021-02-02,36045,Redondela,29218,243,,,831.679101923472,,,,,,,,
2021-02-03,36045,Redondela,29218,251,,,859.0594838798,,,,,,,,
2021-02-04,36045,Redondela,29218,255,,,872.749674857964,,,,,,,,
2021-02-05,36045,Redondela,29218,242,,,828.256554178931,,,,,,,,
2021-02-06,36045,Redondela,29218,232,,,794.031076733521,,,,,,,,
2021-02-07,36045,Redondela,29218,216,,,739.270312820864,,,,,,,,
2021-02-08,36045,Redondela,29218,210,,,718.735026353618,,,,,,,,
2021-02-09,36045,Redondela,29218,201,,,687.932096652748,,,,,,,,
2021-02-10,36045,Redondela,29218,196,,,670.819357930043,,,,,,,,
2021-02-11,36045,Redondela,29218,184,,,629.748784995551,,,,,,,,
2021-02-12,36045,Redondela,29218,177,,,605.790950783763,,,,,,,,
2021-02-13,36045,Redondela,29218,165,,,564.720377849271,,,,,,,,
2021-02-14,36045,Redondela,29218,139,,,475.734136491204,,,,,,,,
2021-02-15,36045,Redondela,29218,137,,,468.889041002122,,,,,,,,
2021-02-16,36045,Redondela,29218,139,,,475.734136491204,,,,,,,,
2021-02-17,36045,Redondela,29218,124,,,424.395920323088,,,,,,,,
2021-02-18,36045,Redondela,29218,115,,,393.592990622219,,,,,,,,
2021-02-19,36045,Redondela,29218,109,,,373.057704154973,,,,,,,,
2021-02-20,36045,Redondela,29218,99,,,338.832226709563,,,,,,,,
2021-02-21,36045,Redondela,29218,92,,,314.874392497775,,,,,,,,
2021-02-22,36045,Redondela,29218,88,,,301.184201519611,,,,,,,,
2021-02-23,36045,Redondela,29218,83,,,284.071462796906,,,,,,,,
2021-02-24,36045,Redondela,29218,74,,,253.268533096037,,,,,,,,
2021-02-25,36045,Redondela,29218,66,,,225.888151139708,,,,,,,,
2021-02-26,36045,Redondela,29218,61,,,208.775412417003,,,,,,,,
2021-02-27,36045,Redondela,29218,59,,,201.930316927921,,,,,,,,
2021-02-28,36045,Redondela,29218,54,,,184.817578205216,,,,,,,,
2021-03-01,36045,Redondela,29218,50,,,171.127387227052,,,,,,,,
2021-03-02,36045,Redondela,29218,40,,,136.901909781641,,,22,,,75.2960503799028,,
