fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32091,Vilardevós,1846,0,,,0,,,,,,,,
2020-11-22,32091,Vilardevós,1846,0,,,0,,,,,,,,
2020-11-23,32091,Vilardevós,1846,0,,,0,,,,,,,,
2020-11-24,32091,Vilardevós,1846,0,,,0,,,,,,,,
2020-11-25,32091,Vilardevós,1846,0,,,0,,,,,,,,
2020-11-26,32091,Vilardevós,1846,0,,,0,,,,,,,,
2020-11-27,32091,Vilardevós,1846,0,,,0,,,,,,,,
2020-11-28,32091,Vilardevós,1846,0,,,0,,,,,,,,
2020-11-29,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-11-30,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-01,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-02,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-03,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-04,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-05,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-06,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-07,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-08,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-09,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-10,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-11,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
2020-12-12,32091,Vilardevós,1846,,1,9,,54.1711809317443,487.540628385699,,,,,,
