fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-22,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-23,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-24,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-25,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-26,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-27,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-28,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-29,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-11-30,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-12-01,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-12-02,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-12-03,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-12-04,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-12-05,15062,Outes,6282,11,,,175.10347023241,,,,,,,,
2020-12-06,15062,Outes,6282,11,,,175.10347023241,,,,,,,,
2020-12-07,15062,Outes,6282,10,,,159.184972938555,,,,,,,,
2020-12-08,15062,Outes,6282,10,,,159.184972938555,,,,,,,,
2020-12-09,15062,Outes,6282,10,,,159.184972938555,,,,,,,,
2020-12-10,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-12-11,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-12-12,15062,Outes,6282,,1,9,,15.9184972938555,143.266475644699,,,,,,
2020-12-13,15062,Outes,6282,10,,,159.184972938555,,,,,,,,
2020-12-14,15062,Outes,6282,10,,,159.184972938555,,,,,,,,
2020-12-15,15062,Outes,6282,11,,,175.10347023241,,,,,,,,
2020-12-16,15062,Outes,6282,13,,,206.940464820121,,,,,,,,
2020-12-17,15062,Outes,6282,13,,,206.940464820121,,,,,,,,
2020-12-18,15062,Outes,6282,14,,,222.858962113976,,,,,,,,
2020-12-19,15062,Outes,6282,12,,,191.021967526266,,,,,,,,
2020-12-20,15062,Outes,6282,15,,,238.777459407832,,,,,,,,
2020-12-21,15062,Outes,6282,15,,,238.777459407832,,,,,,,,
2020-12-22,15062,Outes,6282,16,,,254.695956701687,,,,,,,,
2020-12-23,15062,Outes,6282,17,,,270.614453995543,,,,,,,,
2020-12-24,15062,Outes,6282,20,,,318.369945877109,,,,,,,,
2020-12-25,15062,Outes,6282,21,,,334.288443170965,,,,,,,,
2020-12-26,15062,Outes,6282,27,,,429.799426934097,,,,,,,,
2020-12-27,15062,Outes,6282,27,,,429.799426934097,,,,,,,,
2020-12-28,15062,Outes,6282,30,,,477.554918815664,,,,,,,,
2020-12-29,15062,Outes,6282,31,,,493.473416109519,,,,,,,,
2020-12-30,15062,Outes,6282,30,,,477.554918815664,,,,,,,,
2020-12-31,15062,Outes,6282,28,,,445.717924227953,,,,,,,,
2021-01-01,15062,Outes,6282,28,,,445.717924227953,,,,,,,,
2021-01-02,15062,Outes,6282,34,,,541.228907991086,,,,,,,,
2021-01-03,15062,Outes,6282,32,,,509.391913403375,,,,,,,,
2021-01-04,15062,Outes,6282,33,,,525.31041069723,,,,,,,,
