fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Oroso,7500,24,
2020-11-22,Oroso,7500,23,
2020-11-23,Oroso,7500,25,
2020-11-24,Oroso,7500,28,
2020-11-25,Oroso,7500,28,
2020-11-26,Oroso,7500,29,
2020-11-27,Oroso,7500,26,
2020-11-28,Oroso,7500,22,
2020-11-29,Oroso,7500,22,
2020-11-30,Oroso,7500,21,
2020-12-01,Oroso,7500,21,
2020-12-02,Oroso,7500,19,
2020-12-03,Oroso,7500,13,
2020-12-04,Oroso,7500,11,
2020-12-05,Oroso,7500,11,
2020-12-06,Oroso,7500,11,
2020-12-07,Oroso,7500,12,
2020-12-08,Oroso,7500,10,
2020-12-09,Oroso,7500,12,
2020-12-10,Oroso,7500,10,
2020-12-11,Oroso,7500,,
2020-12-12,Oroso,7500,,
2020-12-13,Oroso,7500,,
2020-12-14,Oroso,7500,,
2020-12-15,Oroso,7500,,
2020-12-16,Oroso,7500,10,
2020-12-17,Oroso,7500,11,
2020-12-18,Oroso,7500,12,
2020-12-19,Oroso,7500,12,
2020-12-20,Oroso,7500,14,
2020-12-21,Oroso,7500,12,
2020-12-22,Oroso,7500,11,
2020-12-23,Oroso,7500,,
2020-12-24,Oroso,7500,10,
2020-12-25,Oroso,7500,10,
2020-12-26,Oroso,7500,14,
2020-12-27,Oroso,7500,15,
2020-12-28,Oroso,7500,16,
2020-12-29,Oroso,7500,15,
2020-12-30,Oroso,7500,15,
2020-12-31,Oroso,7500,18,
2021-01-01,Oroso,7500,17,
2021-01-02,Oroso,7500,18,
2021-01-03,Oroso,7500,16,
2021-01-04,Oroso,7500,16,
2021-01-05,Oroso,7500,18,
2021-01-06,Oroso,7500,19,
2021-01-07,Oroso,7500,20,
2021-01-08,Oroso,7500,21,
2021-01-09,Oroso,7500,20,
2021-01-10,Oroso,7500,20,
2021-01-11,Oroso,7500,20,
2021-01-12,Oroso,7500,26,
2021-01-13,Oroso,7500,28,
2021-01-14,Oroso,7500,29,
2021-01-15,Oroso,7500,32,
2021-01-16,Oroso,7500,36,
2021-01-17,Oroso,7500,39,
2021-01-18,Oroso,7500,42,
2021-01-19,Oroso,7500,45,
2021-01-20,Oroso,7500,47,
2021-01-21,Oroso,7500,51,
2021-01-22,Oroso,7500,57,
2021-01-23,Oroso,7500,61,
2021-01-24,Oroso,7500,61,
2021-01-25,Oroso,7500,62,
2021-01-26,Oroso,7500,60,
2021-01-27,Oroso,7500,58,
2021-01-28,Oroso,7500,59,
2021-01-29,Oroso,7500,58,
2021-01-30,Oroso,7500,56,
2021-01-31,Oroso,7500,57,
2021-02-01,Oroso,7500,54,
2021-02-02,Oroso,7500,52,
2021-02-03,Oroso,7500,57,
2021-02-04,Oroso,7500,57,
2021-02-05,Oroso,7500,51,
2021-02-06,Oroso,7500,45,
2021-02-07,Oroso,7500,44,
2021-02-08,Oroso,7500,42,
2021-02-09,Oroso,7500,39,
2021-02-10,Oroso,7500,38,
2021-02-11,Oroso,7500,32,
2021-02-12,Oroso,7500,30,
2021-02-13,Oroso,7500,30,
2021-02-14,Oroso,7500,27,
2021-02-15,Oroso,7500,30,
2021-02-16,Oroso,7500,27,
2021-02-17,Oroso,7500,20,
2021-02-18,Oroso,7500,14,
2021-02-19,Oroso,7500,13,
2021-02-20,Oroso,7500,13,
2021-02-21,Oroso,7500,13,
2021-02-22,Oroso,7500,15,
2021-02-23,Oroso,7500,14,
2021-02-24,Oroso,7500,14,
2021-02-25,Oroso,7500,14,
2021-02-26,Oroso,7500,14,
2021-02-27,Oroso,7500,11,
2021-02-28,Oroso,7500,,
2021-03-01,Oroso,7500,,
2021-03-02,Oroso,7500,,
2021-03-03,Oroso,7500,,
2021-03-04,Oroso,7500,,
2021-03-05,Oroso,7500,,
2021-03-06,Oroso,7500,,0
2021-03-07,Oroso,7500,,0
2021-03-08,Oroso,7500,,0
2021-03-09,Oroso,7500,,0
2021-03-10,Oroso,7500,,0
2021-03-11,Oroso,7500,,0
2021-03-12,Oroso,7500,,0
2021-03-13,Oroso,7500,0,0
2021-03-14,Oroso,7500,0,0
2021-03-15,Oroso,7500,,
2021-03-16,Oroso,7500,,
2021-03-17,Oroso,7500,,
2021-03-18,Oroso,7500,,
2021-03-19,Oroso,7500,,
2021-03-20,Oroso,7500,,
2021-03-21,Oroso,7500,,
2021-03-22,Oroso,7500,,
2021-03-23,Oroso,7500,,
2021-03-24,Oroso,7500,,
2021-03-25,Oroso,7500,,
2021-03-26,Oroso,7500,,
2021-03-27,Oroso,7500,10,
2021-03-28,Oroso,7500,10,
2021-03-29,Oroso,7500,12,
2021-03-30,Oroso,7500,,
2021-03-31,Oroso,7500,,
2021-04-01,Oroso,7500,,
2021-04-02,Oroso,7500,,
2021-04-03,Oroso,7500,,
2021-04-04,Oroso,7500,,
2021-04-05,Oroso,7500,10,
2021-04-06,Oroso,7500,,
2021-04-07,Oroso,7500,,
2021-04-08,Oroso,7500,,
2021-04-09,Oroso,7500,,
2021-04-10,Oroso,7500,11,
2021-04-11,Oroso,7500,11,
2021-04-12,Oroso,7500,,
2021-04-13,Oroso,7500,,
2021-04-14,Oroso,7500,,
2021-04-15,Oroso,7500,,
2021-04-16,Oroso,7500,,
2021-04-17,Oroso,7500,,
2021-04-18,Oroso,7500,,
2021-04-19,Oroso,7500,,
2021-04-20,Oroso,7500,,
2021-04-21,Oroso,7500,,
2021-04-22,Oroso,7500,,
2021-04-23,Oroso,7500,,
2021-04-24,Oroso,7500,,0
2021-04-25,Oroso,7500,,0
2021-04-26,Oroso,7500,,0
2021-04-27,Oroso,7500,,0
2021-04-28,Oroso,7500,,
2021-04-29,Oroso,7500,,
2021-04-30,Oroso,7500,,
2021-05-01,Oroso,7500,,
2021-05-02,Oroso,7500,,
2021-05-03,Oroso,7500,,
2021-05-04,Oroso,7500,,
2021-05-05,Oroso,7500,,
2021-05-06,Oroso,7500,,
