fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Begonte,3026,,
2020-11-22,Begonte,3026,,
2020-11-23,Begonte,3026,,
2020-11-24,Begonte,3026,,
2020-11-25,Begonte,3026,,
2020-11-26,Begonte,3026,,
2020-11-27,Begonte,3026,,
2020-11-28,Begonte,3026,,
2020-11-29,Begonte,3026,,
2020-11-30,Begonte,3026,,
2020-12-01,Begonte,3026,,
2020-12-02,Begonte,3026,,
2020-12-03,Begonte,3026,,
2020-12-04,Begonte,3026,,
2020-12-05,Begonte,3026,,
2020-12-06,Begonte,3026,,
2020-12-07,Begonte,3026,,
2020-12-08,Begonte,3026,,
2020-12-09,Begonte,3026,0,
2020-12-10,Begonte,3026,0,
2020-12-11,Begonte,3026,0,
2020-12-12,Begonte,3026,0,
2020-12-13,Begonte,3026,0,
2020-12-14,Begonte,3026,0,
2020-12-15,Begonte,3026,0,
2020-12-16,Begonte,3026,0,
2020-12-17,Begonte,3026,0,
2020-12-18,Begonte,3026,0,
2020-12-19,Begonte,3026,0,
2020-12-20,Begonte,3026,0,
2020-12-21,Begonte,3026,0,
2020-12-22,Begonte,3026,0,
2020-12-23,Begonte,3026,0,
2020-12-24,Begonte,3026,0,
2020-12-25,Begonte,3026,0,
2020-12-26,Begonte,3026,0,
2020-12-27,Begonte,3026,0,
2020-12-28,Begonte,3026,,
2020-12-29,Begonte,3026,,
2020-12-30,Begonte,3026,,
2020-12-31,Begonte,3026,,
2021-01-01,Begonte,3026,,
2021-01-02,Begonte,3026,,
2021-01-03,Begonte,3026,,
2021-01-04,Begonte,3026,,
2021-01-05,Begonte,3026,,
2021-01-06,Begonte,3026,,
2021-01-07,Begonte,3026,,
2021-01-08,Begonte,3026,,
2021-01-09,Begonte,3026,,
2021-01-10,Begonte,3026,,
2021-01-11,Begonte,3026,0,
2021-01-12,Begonte,3026,0,
2021-01-13,Begonte,3026,0,
2021-01-14,Begonte,3026,0,
2021-01-15,Begonte,3026,0,
2021-01-16,Begonte,3026,0,
2021-01-17,Begonte,3026,,
2021-01-18,Begonte,3026,,
2021-01-19,Begonte,3026,,
2021-01-20,Begonte,3026,,
2021-01-21,Begonte,3026,,
2021-01-22,Begonte,3026,,
2021-01-23,Begonte,3026,11,
2021-01-24,Begonte,3026,12,
2021-01-25,Begonte,3026,12,
2021-01-26,Begonte,3026,13,
2021-01-27,Begonte,3026,17,
2021-01-28,Begonte,3026,17,
2021-01-29,Begonte,3026,18,
2021-01-30,Begonte,3026,22,
2021-01-31,Begonte,3026,15,
2021-02-01,Begonte,3026,18,
2021-02-02,Begonte,3026,18,
2021-02-03,Begonte,3026,17,
2021-02-04,Begonte,3026,19,
2021-02-05,Begonte,3026,19,
2021-02-06,Begonte,3026,16,
2021-02-07,Begonte,3026,16,
2021-02-08,Begonte,3026,16,
2021-02-09,Begonte,3026,15,
2021-02-10,Begonte,3026,11,
2021-02-11,Begonte,3026,11,
2021-02-12,Begonte,3026,10,
2021-02-13,Begonte,3026,,
2021-02-14,Begonte,3026,,
2021-02-15,Begonte,3026,,
2021-02-16,Begonte,3026,,
2021-02-17,Begonte,3026,,
2021-02-18,Begonte,3026,,
2021-02-19,Begonte,3026,,
2021-02-20,Begonte,3026,,
2021-02-21,Begonte,3026,,
2021-02-22,Begonte,3026,,
2021-02-23,Begonte,3026,,
2021-02-24,Begonte,3026,,
2021-02-25,Begonte,3026,,
2021-02-26,Begonte,3026,,
2021-02-27,Begonte,3026,,
2021-02-28,Begonte,3026,,
2021-03-01,Begonte,3026,,
2021-03-02,Begonte,3026,,0
2021-03-03,Begonte,3026,,0
2021-03-04,Begonte,3026,,0
2021-03-05,Begonte,3026,,0
2021-03-06,Begonte,3026,,0
2021-03-07,Begonte,3026,,0
2021-03-08,Begonte,3026,0,0
2021-03-09,Begonte,3026,0,0
2021-03-10,Begonte,3026,0,0
2021-03-11,Begonte,3026,0,0
2021-03-12,Begonte,3026,0,0
2021-03-13,Begonte,3026,,
2021-03-14,Begonte,3026,,
2021-03-15,Begonte,3026,,
2021-03-16,Begonte,3026,,
2021-03-17,Begonte,3026,,
2021-03-18,Begonte,3026,,
2021-03-19,Begonte,3026,,
2021-03-20,Begonte,3026,,0
2021-03-21,Begonte,3026,,0
2021-03-22,Begonte,3026,,0
2021-03-23,Begonte,3026,,0
2021-03-24,Begonte,3026,,0
2021-03-25,Begonte,3026,,
2021-03-26,Begonte,3026,,
2021-03-27,Begonte,3026,,
2021-03-28,Begonte,3026,,
2021-03-29,Begonte,3026,,
2021-03-30,Begonte,3026,,
2021-03-31,Begonte,3026,,
2021-04-01,Begonte,3026,,
2021-04-02,Begonte,3026,,
2021-04-03,Begonte,3026,,0
2021-04-04,Begonte,3026,,0
2021-04-05,Begonte,3026,,0
2021-04-06,Begonte,3026,,0
2021-04-07,Begonte,3026,,0
2021-04-08,Begonte,3026,,0
2021-04-09,Begonte,3026,,0
2021-04-10,Begonte,3026,0,0
2021-04-11,Begonte,3026,0,0
2021-04-12,Begonte,3026,0,0
2021-04-13,Begonte,3026,0,0
2021-04-14,Begonte,3026,0,0
2021-04-15,Begonte,3026,0,0
2021-04-16,Begonte,3026,0,0
2021-04-17,Begonte,3026,0,0
2021-04-18,Begonte,3026,0,0
2021-04-19,Begonte,3026,0,0
2021-04-20,Begonte,3026,0,0
2021-04-21,Begonte,3026,0,0
2021-04-22,Begonte,3026,0,0
2021-04-23,Begonte,3026,0,0
2021-04-24,Begonte,3026,0,0
2021-04-25,Begonte,3026,0,0
2021-04-26,Begonte,3026,0,0
2021-04-27,Begonte,3026,0,0
2021-04-28,Begonte,3026,0,0
2021-04-29,Begonte,3026,0,0
2021-04-30,Begonte,3026,0,0
2021-05-01,Begonte,3026,0,0
2021-05-02,Begonte,3026,0,0
2021-05-03,Begonte,3026,0,0
2021-05-04,Begonte,3026,0,0
2021-05-05,Begonte,3026,0,0
2021-05-06,Begonte,3026,0,0
2021-05-07,Begonte,3026,0,0
2021-05-08,Begonte,3026,0,0
2021-05-09,Begonte,3026,0,0
2021-05-10,Begonte,3026,0,0
2021-05-11,Begonte,3026,0,0
2021-05-12,Begonte,3026,0,0
2021-05-13,Begonte,3026,0,0
2021-05-14,Begonte,3026,0,0
2021-05-15,Begonte,3026,0,0
2021-05-16,Begonte,3026,0,0
2021-05-17,Begonte,3026,0,0
2021-05-18,Begonte,3026,0,0
2021-05-19,Begonte,3026,0,0
2021-05-20,Begonte,3026,0,0
2021-05-21,Begonte,3026,0,0
2021-05-22,Begonte,3026,0,0
2021-05-23,Begonte,3026,0,0
2021-05-24,Begonte,3026,0,0
2021-05-25,Begonte,3026,0,0
2021-05-26,Begonte,3026,0,0
2021-05-27,Begonte,3026,0,0
2021-05-28,Begonte,3026,,
2021-05-29,Begonte,3026,,
2021-05-30,Begonte,3026,,
2021-05-31,Begonte,3026,,
2021-06-01,Begonte,3026,,
2021-06-02,Begonte,3026,,
2021-06-03,Begonte,3026,,
2021-06-04,Begonte,3026,,0
2021-06-05,Begonte,3026,,0
2021-06-06,Begonte,3026,,0
2021-06-07,Begonte,3026,,0
2021-06-08,Begonte,3026,,0
2021-06-09,Begonte,3026,,0
2021-06-10,Begonte,3026,,0
2021-06-11,Begonte,3026,0,0
2021-06-12,Begonte,3026,0,0
2021-06-13,Begonte,3026,0,0
2021-06-14,Begonte,3026,0,0
2021-06-15,Begonte,3026,,
2021-06-16,Begonte,3026,,
2021-06-17,Begonte,3026,,
