fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15033,Dodro,2768,15,,,541.907514450867,,,,,,,,
2020-11-22,15033,Dodro,2768,15,,,541.907514450867,,,,,,,,
2020-11-23,15033,Dodro,2768,16,,,578.034682080925,,,,,,,,
2020-11-24,15033,Dodro,2768,16,,,578.034682080925,,,,,,,,
2020-11-25,15033,Dodro,2768,13,,,469.653179190751,,,,,,,,
2020-11-26,15033,Dodro,2768,13,,,469.653179190751,,,,,,,,
2020-11-27,15033,Dodro,2768,11,,,397.398843930636,,,,,,,,
2020-11-28,15033,Dodro,2768,11,,,397.398843930636,,,,,,,,
2020-11-29,15033,Dodro,2768,11,,,397.398843930636,,,,,,,,
2020-11-30,15033,Dodro,2768,11,,,397.398843930636,,,,,,,,
2020-12-01,15033,Dodro,2768,12,,,433.526011560694,,,,,,,,
2020-12-02,15033,Dodro,2768,13,,,469.653179190751,,,,,,,,
2020-12-03,15033,Dodro,2768,12,,,433.526011560694,,,,,,,,
2020-12-04,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-05,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-06,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-07,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-08,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-09,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-10,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-11,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-12,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-13,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-14,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-15,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-16,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-17,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-18,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-19,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-20,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-21,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-22,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-23,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-24,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-25,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-26,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-27,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-28,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-29,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-30,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2020-12-31,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-01,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-02,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-03,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-04,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-05,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-06,15033,Dodro,2768,10,,,361.271676300578,,,,,,,,
2021-01-07,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-08,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-09,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-01-10,15033,Dodro,2768,13,,,469.653179190751,,,,,,,,
2021-01-11,15033,Dodro,2768,15,,,541.907514450867,,,,,,,,
2021-01-12,15033,Dodro,2768,16,,,578.034682080925,,,,,,,,
2021-01-13,15033,Dodro,2768,17,,,614.161849710983,,,,,,,,
2021-01-14,15033,Dodro,2768,22,,,794.797687861272,,,,,,,,
2021-01-15,15033,Dodro,2768,24,,,867.052023121387,,,,,,,,
2021-01-16,15033,Dodro,2768,25,,,903.179190751445,,,,,,,,
2021-01-17,15033,Dodro,2768,25,,,903.179190751445,,,,,,,,
2021-01-18,15033,Dodro,2768,25,,,903.179190751445,,,,,,,,
2021-01-19,15033,Dodro,2768,25,,,903.179190751445,,,,,,,,
2021-01-20,15033,Dodro,2768,25,,,903.179190751445,,,,,,,,
2021-01-21,15033,Dodro,2768,28,,,1011.56069364162,,,,,,,,
2021-01-22,15033,Dodro,2768,30,,,1083.81502890173,,,,,,,,
2021-01-23,15033,Dodro,2768,32,,,1156.06936416185,,,,,,,,
2021-01-24,15033,Dodro,2768,29,,,1047.68786127168,,,,,,,,
2021-01-25,15033,Dodro,2768,33,,,1192.19653179191,,,,,,,,
2021-01-26,15033,Dodro,2768,34,,,1228.32369942197,,,,,,,,
2021-01-27,15033,Dodro,2768,32,,,1156.06936416185,,,,,,,,
2021-01-28,15033,Dodro,2768,29,,,1047.68786127168,,,,,,,,
2021-01-29,15033,Dodro,2768,29,,,1047.68786127168,,,,,,,,
2021-01-30,15033,Dodro,2768,33,,,1192.19653179191,,,,,,,,
2021-01-31,15033,Dodro,2768,33,,,1192.19653179191,,,,,,,,
2021-02-01,15033,Dodro,2768,30,,,1083.81502890173,,,,,,,,
2021-02-02,15033,Dodro,2768,33,,,1192.19653179191,,,,,,,,
2021-02-03,15033,Dodro,2768,32,,,1156.06936416185,,,,,,,,
2021-02-04,15033,Dodro,2768,29,,,1047.68786127168,,,,,,,,
2021-02-05,15033,Dodro,2768,30,,,1083.81502890173,,,,,,,,
2021-02-06,15033,Dodro,2768,31,,,1119.94219653179,,,,,,,,
2021-02-07,15033,Dodro,2768,31,,,1119.94219653179,,,,,,,,
2021-02-08,15033,Dodro,2768,27,,,975.433526011561,,,,,,,,
2021-02-09,15033,Dodro,2768,25,,,903.179190751445,,,,,,,,
2021-02-10,15033,Dodro,2768,27,,,975.433526011561,,,,,,,,
2021-02-11,15033,Dodro,2768,26,,,939.306358381503,,,,,,,,
2021-02-12,15033,Dodro,2768,25,,,903.179190751445,,,,,,,,
2021-02-13,15033,Dodro,2768,21,,,758.670520231214,,,,,,,,
2021-02-14,15033,Dodro,2768,23,,,830.924855491329,,,,,,,,
2021-02-15,15033,Dodro,2768,23,,,830.924855491329,,,,,,,,
2021-02-16,15033,Dodro,2768,19,,,686.416184971098,,,,,,,,
2021-02-17,15033,Dodro,2768,18,,,650.28901734104,,,,,,,,
2021-02-18,15033,Dodro,2768,20,,,722.543352601156,,,,,,,,
2021-02-19,15033,Dodro,2768,17,,,614.161849710983,,,,,,,,
2021-02-20,15033,Dodro,2768,14,,,505.780346820809,,,,,,,,
2021-02-21,15033,Dodro,2768,13,,,469.653179190751,,,,,,,,
2021-02-22,15033,Dodro,2768,11,,,397.398843930636,,,,,,,,
2021-02-23,15033,Dodro,2768,11,,,397.398843930636,,,,,,,,
2021-02-24,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-02-25,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-02-26,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-02-27,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-02-28,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-03-01,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,,,,,
2021-03-02,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-03-03,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-03-04,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-05,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-06,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-07,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-08,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-09,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-10,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-11,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-12,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-13,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-14,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-15,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-16,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-17,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-18,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-19,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-20,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-21,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-22,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-23,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-24,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-25,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-26,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-27,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-28,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-29,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-30,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-03-31,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-01,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-02,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-03,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-04,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-05,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-06,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-07,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-08,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-09,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-10,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-11,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-12,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-13,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-14,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-15,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-16,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-17,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-04-18,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-04-19,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-04-20,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-04-21,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-04-22,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-04-23,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-04-24,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-04-25,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-26,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-27,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-28,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-29,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-04-30,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-01,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-02,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-05-03,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-05-04,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-05-05,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-05-06,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-05-07,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-05-08,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,0,,,0,,
2021-05-09,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-10,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-11,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-12,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-13,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-14,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-15,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-16,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-17,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-18,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-19,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-20,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-21,15033,Dodro,2768,0,,,0,,,0,,,0,,
2021-05-22,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-23,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-24,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-25,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-26,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-27,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
2021-05-28,15033,Dodro,2768,,1,9,,36.1271676300578,325.14450867052,,1,9,,36.1271676300578,325.14450867052
