fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15074,Rois,4512,25,,,554.078014184397,,,,,,,,
2020-11-22,15074,Rois,4512,25,,,554.078014184397,,,,,,,,
2020-11-23,15074,Rois,4512,24,,,531.914893617021,,,,,,,,
2020-11-24,15074,Rois,4512,23,,,509.751773049645,,,,,,,,
2020-11-25,15074,Rois,4512,22,,,487.58865248227,,,,,,,,
2020-11-26,15074,Rois,4512,19,,,421.099290780142,,,,,,,,
2020-11-27,15074,Rois,4512,14,,,310.283687943262,,,,,,,,
2020-11-28,15074,Rois,4512,13,,,288.120567375886,,,,,,,,
2020-11-29,15074,Rois,4512,12,,,265.957446808511,,,,,,,,
2020-11-30,15074,Rois,4512,10,,,221.631205673759,,,,,,,,
2020-12-01,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-02,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-03,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-04,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-05,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-06,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-07,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-08,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-09,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-10,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-11,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-12,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-13,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-14,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-15,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
2020-12-16,15074,Rois,4512,10,,,221.631205673759,,,,,,,,
2020-12-17,15074,Rois,4512,10,,,221.631205673759,,,,,,,,
2020-12-18,15074,Rois,4512,,1,9,,22.1631205673759,199.468085106383,,,,,,
