fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36008,Cangas,26542,34,,,128.098862180695,,,,,,,,
2020-11-22,36008,Cangas,26542,36,,,135.634089367794,,,,,,,,
2020-11-23,36008,Cangas,26542,34,,,128.098862180695,,,,,,,,
2020-11-24,36008,Cangas,26542,39,,,146.936930148444,,,,,,,,
2020-11-25,36008,Cangas,26542,39,,,146.936930148444,,,,,,,,
2020-11-26,36008,Cangas,26542,40,,,150.704543741994,,,,,,,,
2020-11-27,36008,Cangas,26542,43,,,162.007384522643,,,,,,,,
2020-11-28,36008,Cangas,26542,44,,,165.774998116193,,,,,,,,
2020-11-29,36008,Cangas,26542,46,,,173.310225303293,,,,,,,,
2020-11-30,36008,Cangas,26542,46,,,173.310225303293,,,,,,,,
2020-12-01,36008,Cangas,26542,44,,,165.774998116193,,,,,,,,
2020-12-02,36008,Cangas,26542,54,,,203.451134051692,,,,,,,,
2020-12-03,36008,Cangas,26542,53,,,199.683520458142,,,,,,,,
2020-12-04,36008,Cangas,26542,51,,,192.148293271042,,,,,,,,
2020-12-05,36008,Cangas,26542,48,,,180.845452490393,,,,,,,,
2020-12-06,36008,Cangas,26542,56,,,210.986361238791,,,,,,,,
2020-12-07,36008,Cangas,26542,59,,,222.289202019441,,,,,,,,
2020-12-08,36008,Cangas,26542,59,,,222.289202019441,,,,,,,,
2020-12-09,36008,Cangas,26542,61,,,229.824429206541,,,,,,,,
2020-12-10,36008,Cangas,26542,56,,,210.986361238791,,,,,,,,
2020-12-11,36008,Cangas,26542,58,,,218.521588425891,,,,,,,,
2020-12-12,36008,Cangas,26542,58,,,218.521588425891,,,,,,,,
2020-12-13,36008,Cangas,26542,58,,,218.521588425891,,,,,,,,
2020-12-14,36008,Cangas,26542,60,,,226.056815612991,,,,,,,,
2020-12-15,36008,Cangas,26542,60,,,226.056815612991,,,,,,,,
2020-12-16,36008,Cangas,26542,55,,,207.218747645241,,,,,,,,
2020-12-17,36008,Cangas,26542,56,,,210.986361238791,,,,,,,,
2020-12-18,36008,Cangas,26542,58,,,218.521588425891,,,,,,,,
2020-12-19,36008,Cangas,26542,60,,,226.056815612991,,,,,,,,
2020-12-20,36008,Cangas,26542,61,,,229.824429206541,,,,,,,,
2020-12-21,36008,Cangas,26542,63,,,237.35965639364,,,,,,,,
2020-12-22,36008,Cangas,26542,69,,,259.965337954939,,,,,,,,
2020-12-23,36008,Cangas,26542,65,,,244.89488358074,,,,,,,,
2020-12-24,36008,Cangas,26542,71,,,267.500565142039,,,,,,,,
2020-12-25,36008,Cangas,26542,67,,,252.43011076784,,,,,,,,
2020-12-26,36008,Cangas,26542,70,,,263.732951548489,,,,,,,,
2020-12-27,36008,Cangas,26542,67,,,252.43011076784,,,,,,,,
2020-12-28,36008,Cangas,26542,65,,,244.89488358074,,,,,,,,
2020-12-29,36008,Cangas,26542,67,,,252.43011076784,,,,,,,,
2020-12-30,36008,Cangas,26542,66,,,248.66249717429,,,,,,,,
2020-12-31,36008,Cangas,26542,64,,,241.12726998719,,,,,,,,
2021-01-01,36008,Cangas,26542,62,,,233.59204280009,,,,,,,,
2021-01-02,36008,Cangas,26542,59,,,222.289202019441,,,,,,,,
2021-01-03,36008,Cangas,26542,58,,,218.521588425891,,,,,,,,
2021-01-04,36008,Cangas,26542,53,,,199.683520458142,,,,,,,,
