fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-22,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-23,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-24,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-25,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-26,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-27,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-28,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-29,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-11-30,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-01,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-02,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-03,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-04,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-05,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-06,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-07,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-08,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-09,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-10,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-11,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-12,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-13,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-14,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-15,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-16,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-17,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-18,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-19,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-20,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-21,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-22,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-23,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-24,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-25,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-26,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-27,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-28,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-29,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-30,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2020-12-31,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-01-01,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-01-02,36014,Crecente,2012,11,,,546.719681908549,,,,,,,,
2021-01-03,36014,Crecente,2012,13,,,646.123260437376,,,,,,,,
2021-01-04,36014,Crecente,2012,13,,,646.123260437376,,,,,,,,
2021-01-05,36014,Crecente,2012,11,,,546.719681908549,,,,,,,,
2021-01-06,36014,Crecente,2012,11,,,546.719681908549,,,,,,,,
2021-01-07,36014,Crecente,2012,10,,,497.017892644135,,,,,,,,
2021-01-08,36014,Crecente,2012,11,,,546.719681908549,,,,,,,,
2021-01-09,36014,Crecente,2012,13,,,646.123260437376,,,,,,,,
2021-01-10,36014,Crecente,2012,16,,,795.228628230616,,,,,,,,
2021-01-11,36014,Crecente,2012,16,,,795.228628230616,,,,,,,,
2021-01-12,36014,Crecente,2012,15,,,745.526838966203,,,,,,,,
2021-01-13,36014,Crecente,2012,15,,,745.526838966203,,,,,,,,
2021-01-14,36014,Crecente,2012,14,,,695.825049701789,,,,,,,,
2021-01-15,36014,Crecente,2012,13,,,646.123260437376,,,,,,,,
2021-01-16,36014,Crecente,2012,13,,,646.123260437376,,,,,,,,
2021-01-17,36014,Crecente,2012,22,,,1093.4393638171,,,,,,,,
2021-01-18,36014,Crecente,2012,23,,,1143.14115308151,,,,,,,,
2021-01-19,36014,Crecente,2012,24,,,1192.84294234592,,,,,,,,
2021-01-20,36014,Crecente,2012,48,,,2385.68588469185,,,,,,,,
2021-01-21,36014,Crecente,2012,50,,,2485.08946322068,,,,,,,,
2021-01-22,36014,Crecente,2012,52,,,2584.4930417495,,,,,,,,
2021-01-23,36014,Crecente,2012,51,,,2534.79125248509,,,,,,,,
2021-01-24,36014,Crecente,2012,48,,,2385.68588469185,,,,,,,,
2021-01-25,36014,Crecente,2012,50,,,2485.08946322068,,,,,,,,
2021-01-26,36014,Crecente,2012,52,,,2584.4930417495,,,,,,,,
2021-01-27,36014,Crecente,2012,67,,,3330.01988071571,,,,,,,,
2021-01-28,36014,Crecente,2012,67,,,3330.01988071571,,,,,,,,
2021-01-29,36014,Crecente,2012,67,,,3330.01988071571,,,,,,,,
2021-01-30,36014,Crecente,2012,66,,,3280.31809145129,,,,,,,,
2021-01-31,36014,Crecente,2012,57,,,2833.00198807157,,,,,,,,
2021-02-01,36014,Crecente,2012,56,,,2783.30019880716,,,,,,,,
2021-02-02,36014,Crecente,2012,55,,,2733.59840954274,,,,,,,,
2021-02-03,36014,Crecente,2012,31,,,1540.75546719682,,,,,,,,
2021-02-04,36014,Crecente,2012,37,,,1838.9662027833,,,,,,,,
2021-02-05,36014,Crecente,2012,34,,,1689.86083499006,,,,,,,,
2021-02-06,36014,Crecente,2012,32,,,1590.45725646123,,,,,,,,
2021-02-07,36014,Crecente,2012,32,,,1590.45725646123,,,,,,,,
2021-02-08,36014,Crecente,2012,31,,,1540.75546719682,,,,,,,,
2021-02-09,36014,Crecente,2012,29,,,1441.35188866799,,,,,,,,
2021-02-10,36014,Crecente,2012,15,,,745.526838966203,,,,,,,,
2021-02-11,36014,Crecente,2012,14,,,695.825049701789,,,,,,,,
2021-02-12,36014,Crecente,2012,15,,,745.526838966203,,,,,,,,
2021-02-13,36014,Crecente,2012,14,,,695.825049701789,,,,,,,,
2021-02-14,36014,Crecente,2012,12,,,596.421471172962,,,,,,,,
2021-02-15,36014,Crecente,2012,12,,,596.421471172962,,,,,,,,
2021-02-16,36014,Crecente,2012,13,,,646.123260437376,,,,,,,,
2021-02-17,36014,Crecente,2012,13,,,646.123260437376,,,,,,,,
2021-02-18,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-02-19,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-02-20,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-02-21,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-02-22,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-02-23,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-02-24,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
2021-02-25,36014,Crecente,2012,,1,9,,49.7017892644135,447.316103379722,,,,,,
