fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,"Monforte de Lemos",18433,29,
2020-11-22,"Monforte de Lemos",18433,29,
2020-11-23,"Monforte de Lemos",18433,25,
2020-11-24,"Monforte de Lemos",18433,21,
2020-11-25,"Monforte de Lemos",18433,16,
2020-11-26,"Monforte de Lemos",18433,13,
2020-11-27,"Monforte de Lemos",18433,12,
2020-11-28,"Monforte de Lemos",18433,12,
2020-11-29,"Monforte de Lemos",18433,10,
2020-11-30,"Monforte de Lemos",18433,,
2020-12-01,"Monforte de Lemos",18433,,
2020-12-02,"Monforte de Lemos",18433,,
2020-12-03,"Monforte de Lemos",18433,,
2020-12-04,"Monforte de Lemos",18433,,
2020-12-05,"Monforte de Lemos",18433,,
2020-12-06,"Monforte de Lemos",18433,,
2020-12-07,"Monforte de Lemos",18433,,
2020-12-08,"Monforte de Lemos",18433,,
2020-12-09,"Monforte de Lemos",18433,,
2020-12-10,"Monforte de Lemos",18433,10,
2020-12-11,"Monforte de Lemos",18433,12,
2020-12-12,"Monforte de Lemos",18433,13,
2020-12-13,"Monforte de Lemos",18433,14,
2020-12-14,"Monforte de Lemos",18433,14,
2020-12-15,"Monforte de Lemos",18433,14,
2020-12-16,"Monforte de Lemos",18433,14,
2020-12-17,"Monforte de Lemos",18433,16,
2020-12-18,"Monforte de Lemos",18433,16,
2020-12-19,"Monforte de Lemos",18433,15,
2020-12-20,"Monforte de Lemos",18433,12,
2020-12-21,"Monforte de Lemos",18433,12,
2020-12-22,"Monforte de Lemos",18433,11,
2020-12-23,"Monforte de Lemos",18433,12,
2020-12-24,"Monforte de Lemos",18433,,
2020-12-25,"Monforte de Lemos",18433,,
2020-12-26,"Monforte de Lemos",18433,,
2020-12-27,"Monforte de Lemos",18433,,
2020-12-28,"Monforte de Lemos",18433,,
2020-12-29,"Monforte de Lemos",18433,,
2020-12-30,"Monforte de Lemos",18433,,
2020-12-31,"Monforte de Lemos",18433,,
2021-01-01,"Monforte de Lemos",18433,,
2021-01-02,"Monforte de Lemos",18433,10,
2021-01-03,"Monforte de Lemos",18433,12,
2021-01-04,"Monforte de Lemos",18433,14,
2021-01-05,"Monforte de Lemos",18433,13,
2021-01-06,"Monforte de Lemos",18433,17,
2021-01-07,"Monforte de Lemos",18433,18,
2021-01-08,"Monforte de Lemos",18433,19,
2021-01-09,"Monforte de Lemos",18433,20,
2021-01-10,"Monforte de Lemos",18433,22,
2021-01-11,"Monforte de Lemos",18433,22,
2021-01-12,"Monforte de Lemos",18433,23,
2021-01-13,"Monforte de Lemos",18433,31,
2021-01-14,"Monforte de Lemos",18433,32,
2021-01-15,"Monforte de Lemos",18433,33,
2021-01-16,"Monforte de Lemos",18433,38,
2021-01-17,"Monforte de Lemos",18433,45,
2021-01-18,"Monforte de Lemos",18433,47,
2021-01-19,"Monforte de Lemos",18433,57,
2021-01-20,"Monforte de Lemos",18433,68,
2021-01-21,"Monforte de Lemos",18433,86,
2021-01-22,"Monforte de Lemos",18433,99,
2021-01-23,"Monforte de Lemos",18433,123,
2021-01-24,"Monforte de Lemos",18433,145,
2021-01-25,"Monforte de Lemos",18433,163,
2021-01-26,"Monforte de Lemos",18433,178,
2021-01-27,"Monforte de Lemos",18433,191,
2021-01-28,"Monforte de Lemos",18433,199,
2021-01-29,"Monforte de Lemos",18433,211,
2021-01-30,"Monforte de Lemos",18433,222,
2021-01-31,"Monforte de Lemos",18433,230,
2021-02-01,"Monforte de Lemos",18433,241,
2021-02-02,"Monforte de Lemos",18433,239,
2021-02-03,"Monforte de Lemos",18433,230,
2021-02-04,"Monforte de Lemos",18433,229,
2021-02-05,"Monforte de Lemos",18433,230,
2021-02-06,"Monforte de Lemos",18433,211,
2021-02-07,"Monforte de Lemos",18433,195,
2021-02-08,"Monforte de Lemos",18433,183,
2021-02-09,"Monforte de Lemos",18433,168,
2021-02-10,"Monforte de Lemos",18433,153,
2021-02-11,"Monforte de Lemos",18433,154,
2021-02-12,"Monforte de Lemos",18433,149,
2021-02-13,"Monforte de Lemos",18433,136,
2021-02-14,"Monforte de Lemos",18433,126,
2021-02-15,"Monforte de Lemos",18433,111,
2021-02-16,"Monforte de Lemos",18433,104,
2021-02-17,"Monforte de Lemos",18433,99,
2021-02-18,"Monforte de Lemos",18433,82,
2021-02-19,"Monforte de Lemos",18433,70,
2021-02-20,"Monforte de Lemos",18433,66,
2021-02-21,"Monforte de Lemos",18433,62,
2021-02-22,"Monforte de Lemos",18433,60,
2021-02-23,"Monforte de Lemos",18433,58,
2021-02-24,"Monforte de Lemos",18433,59,
2021-02-25,"Monforte de Lemos",18433,53,
2021-02-26,"Monforte de Lemos",18433,44,
2021-02-27,"Monforte de Lemos",18433,46,
2021-02-28,"Monforte de Lemos",18433,40,
2021-03-01,"Monforte de Lemos",18433,43,
2021-03-02,"Monforte de Lemos",18433,42,22
2021-03-03,"Monforte de Lemos",18433,42,18
2021-03-04,"Monforte de Lemos",18433,40,13
2021-03-05,"Monforte de Lemos",18433,37,12
