fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Cee,7546,20,
2020-11-22,Cee,7546,19,
2020-11-23,Cee,7546,15,
2020-11-24,Cee,7546,13,
2020-11-25,Cee,7546,19,
2020-11-26,Cee,7546,21,
2020-11-27,Cee,7546,24,
2020-11-28,Cee,7546,26,
2020-11-29,Cee,7546,28,
2020-11-30,Cee,7546,27,
2020-12-01,Cee,7546,27,
2020-12-02,Cee,7546,25,
2020-12-03,Cee,7546,26,
2020-12-04,Cee,7546,26,
2020-12-05,Cee,7546,28,
2020-12-06,Cee,7546,28,
2020-12-07,Cee,7546,28,
2020-12-08,Cee,7546,27,
2020-12-09,Cee,7546,22,
2020-12-10,Cee,7546,18,
2020-12-11,Cee,7546,14,
2020-12-12,Cee,7546,12,
2020-12-13,Cee,7546,,
2020-12-14,Cee,7546,,
2020-12-15,Cee,7546,,
2020-12-16,Cee,7546,,
2020-12-17,Cee,7546,,
2020-12-18,Cee,7546,,
2020-12-19,Cee,7546,,
2020-12-20,Cee,7546,,
2020-12-21,Cee,7546,,
2020-12-22,Cee,7546,,
2020-12-23,Cee,7546,,
2020-12-24,Cee,7546,,
2020-12-25,Cee,7546,10,
2020-12-26,Cee,7546,11,
2020-12-27,Cee,7546,11,
2020-12-28,Cee,7546,12,
2020-12-29,Cee,7546,13,
2020-12-30,Cee,7546,20,
2020-12-31,Cee,7546,22,
2021-01-01,Cee,7546,20,
2021-01-02,Cee,7546,21,
2021-01-03,Cee,7546,19,
2021-01-04,Cee,7546,19,
2021-01-05,Cee,7546,20,
2021-01-06,Cee,7546,27,
2021-01-07,Cee,7546,28,
2021-01-08,Cee,7546,26,
2021-01-09,Cee,7546,31,
2021-01-10,Cee,7546,42,
2021-01-11,Cee,7546,42,
2021-01-12,Cee,7546,41,
2021-01-13,Cee,7546,37,
2021-01-14,Cee,7546,37,
2021-01-15,Cee,7546,38,
2021-01-16,Cee,7546,47,
2021-01-17,Cee,7546,57,
2021-01-18,Cee,7546,62,
2021-01-19,Cee,7546,60,
2021-01-20,Cee,7546,54,
2021-01-21,Cee,7546,57,
2021-01-22,Cee,7546,59,
2021-01-23,Cee,7546,54,
2021-01-24,Cee,7546,45,
2021-01-25,Cee,7546,46,
2021-01-26,Cee,7546,46,
2021-01-27,Cee,7546,47,
2021-01-28,Cee,7546,51,
2021-01-29,Cee,7546,59,
2021-01-30,Cee,7546,54,
2021-01-31,Cee,7546,49,
2021-02-01,Cee,7546,47,
2021-02-02,Cee,7546,47,
2021-02-03,Cee,7546,47,
2021-02-04,Cee,7546,46,
2021-02-05,Cee,7546,45,
2021-02-06,Cee,7546,47,
2021-02-07,Cee,7546,48,
2021-02-08,Cee,7546,48,
2021-02-09,Cee,7546,48,
2021-02-10,Cee,7546,46,
2021-02-11,Cee,7546,44,
2021-02-12,Cee,7546,36,
2021-02-13,Cee,7546,31,
2021-02-14,Cee,7546,26,
2021-02-15,Cee,7546,25,
2021-02-16,Cee,7546,25,
2021-02-17,Cee,7546,24,
2021-02-18,Cee,7546,21,
2021-02-19,Cee,7546,20,
2021-02-20,Cee,7546,17,
2021-02-21,Cee,7546,14,
2021-02-22,Cee,7546,12,
2021-02-23,Cee,7546,12,
2021-02-24,Cee,7546,11,
2021-02-25,Cee,7546,,
2021-02-26,Cee,7546,,
2021-02-27,Cee,7546,,
2021-02-28,Cee,7546,,
2021-03-01,Cee,7546,,
2021-03-02,Cee,7546,,
2021-03-03,Cee,7546,,
2021-03-04,Cee,7546,,
2021-03-05,Cee,7546,,
2021-03-06,Cee,7546,,0
2021-03-07,Cee,7546,,0
2021-03-08,Cee,7546,,0
2021-03-09,Cee,7546,,0
2021-03-10,Cee,7546,,
2021-03-11,Cee,7546,,
2021-03-12,Cee,7546,,
2021-03-13,Cee,7546,,
2021-03-14,Cee,7546,,
2021-03-15,Cee,7546,,
2021-03-16,Cee,7546,,
2021-03-17,Cee,7546,,0
2021-03-18,Cee,7546,,0
2021-03-19,Cee,7546,,0
2021-03-20,Cee,7546,,0
2021-03-21,Cee,7546,,0
2021-03-22,Cee,7546,,0
