fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15092,Vimianzo,7057,42,,,595.15374805158,,,,,,,,
2020-11-22,15092,Vimianzo,7057,41,,,580.983420717019,,,,,,,,
2020-11-23,15092,Vimianzo,7057,33,,,467.620802040527,,,,,,,,
2020-11-24,15092,Vimianzo,7057,31,,,439.280147371404,,,,,,,,
2020-11-25,15092,Vimianzo,7057,28,,,396.76916536772,,,,,,,,
2020-11-26,15092,Vimianzo,7057,26,,,368.428510698597,,,,,,,,
2020-11-27,15092,Vimianzo,7057,23,,,325.917528694913,,,,,,,,
2020-11-28,15092,Vimianzo,7057,26,,,368.428510698597,,,,,,,,
2020-11-29,15092,Vimianzo,7057,23,,,325.917528694913,,,,,,,,
2020-11-30,15092,Vimianzo,7057,26,,,368.428510698597,,,,,,,,
2020-12-01,15092,Vimianzo,7057,26,,,368.428510698597,,,,,,,,
2020-12-02,15092,Vimianzo,7057,24,,,340.087856029474,,,,,,,,
2020-12-03,15092,Vimianzo,7057,25,,,354.258183364036,,,,,,,,
2020-12-04,15092,Vimianzo,7057,23,,,325.917528694913,,,,,,,,
2020-12-05,15092,Vimianzo,7057,23,,,325.917528694913,,,,,,,,
2020-12-06,15092,Vimianzo,7057,21,,,297.57687402579,,,,,,,,
2020-12-07,15092,Vimianzo,7057,23,,,325.917528694913,,,,,,,,
2020-12-08,15092,Vimianzo,7057,23,,,325.917528694913,,,,,,,,
2020-12-09,15092,Vimianzo,7057,21,,,297.57687402579,,,,,,,,
2020-12-10,15092,Vimianzo,7057,22,,,311.747201360351,,,,,,,,
2020-12-11,15092,Vimianzo,7057,24,,,340.087856029474,,,,,,,,
2020-12-12,15092,Vimianzo,7057,23,,,325.917528694913,,,,,,,,
2020-12-13,15092,Vimianzo,7057,21,,,297.57687402579,,,,,,,,
2020-12-14,15092,Vimianzo,7057,15,,,212.554910018421,,,,,,,,
2020-12-15,15092,Vimianzo,7057,15,,,212.554910018421,,,,,,,,
2020-12-16,15092,Vimianzo,7057,14,,,198.38458268386,,,,,,,,
2020-12-17,15092,Vimianzo,7057,18,,,255.065892022106,,,,,,,,
2020-12-18,15092,Vimianzo,7057,19,,,269.236219356667,,,,,,,,
2020-12-19,15092,Vimianzo,7057,20,,,283.406546691229,,,,,,,,
2020-12-20,15092,Vimianzo,7057,25,,,354.258183364036,,,,,,,,
2020-12-21,15092,Vimianzo,7057,30,,,425.109820036843,,,,,,,,
2020-12-22,15092,Vimianzo,7057,31,,,439.280147371404,,,,,,,,
2020-12-23,15092,Vimianzo,7057,49,,,694.34603939351,,,,,,,,
2020-12-24,15092,Vimianzo,7057,51,,,722.686694062633,,,,,,,,
2020-12-25,15092,Vimianzo,7057,55,,,779.368003400878,,,,,,,,
2020-12-26,15092,Vimianzo,7057,64,,,906.900949411931,,,,,,,,
2020-12-27,15092,Vimianzo,7057,71,,,1006.09324075386,,,,,,,,
2020-12-28,15092,Vimianzo,7057,72,,,1020.26356808842,,,,,,,,
2020-12-29,15092,Vimianzo,7057,77,,,1091.11520476123,,,,,,,,
2020-12-30,15092,Vimianzo,7057,89,,,1261.15913277597,,,,,,,,
2020-12-31,15092,Vimianzo,7057,89,,,1261.15913277597,,,,,,,,
2021-01-01,15092,Vimianzo,7057,92,,,1303.67011477965,,,,,,,,
2021-01-02,15092,Vimianzo,7057,95,,,1346.18109678334,,,,,,,,
2021-01-03,15092,Vimianzo,7057,90,,,1275.32946011053,,,,,,,,
2021-01-04,15092,Vimianzo,7057,96,,,1360.3514241179,,,,,,,,
2021-01-05,15092,Vimianzo,7057,98,,,1388.69207878702,,,,,,,,
2021-01-06,15092,Vimianzo,7057,98,,,1388.69207878702,,,,,,,,
2021-01-07,15092,Vimianzo,7057,112,,,1587.07666147088,,,,,,,,
2021-01-08,15092,Vimianzo,7057,113,,,1601.24698880544,,,,,,,,
2021-01-09,15092,Vimianzo,7057,103,,,1459.54371545983,,,,,,,,
2021-01-10,15092,Vimianzo,7057,99,,,1402.86240612158,,,,,,,,
2021-01-11,15092,Vimianzo,7057,110,,,1558.73600680176,,,,,,,,
2021-01-12,15092,Vimianzo,7057,109,,,1544.5656794672,,,,,,,,
2021-01-13,15092,Vimianzo,7057,100,,,1417.03273345614,,,,,,,,
2021-01-14,15092,Vimianzo,7057,107,,,1516.22502479807,,,,,,,,
2021-01-15,15092,Vimianzo,7057,108,,,1530.39535213263,,,,,,,,
2021-01-16,15092,Vimianzo,7057,114,,,1615.41731614,,,,,,,,
2021-01-17,15092,Vimianzo,7057,115,,,1629.58764347456,,,,,,,,
