fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36029,Moaña,19399,77,,,396.927676684365,,,,,,,,
2020-11-22,36029,Moaña,19399,84,,,433.012010928398,,,,,,,,
2020-11-23,36029,Moaña,19399,85,,,438.166915820403,,,,,,,,
2020-11-24,36029,Moaña,19399,85,,,438.166915820403,,,,,,,,
2020-11-25,36029,Moaña,19399,92,,,474.251250064436,,,,,,,,
2020-11-26,36029,Moaña,19399,90,,,463.941440280427,,,,,,,,
2020-11-27,36029,Moaña,19399,89,,,458.786535388422,,,,,,,,
2020-11-28,36029,Moaña,19399,87,,,448.476725604413,,,,,,,,
2020-11-29,36029,Moaña,19399,87,,,448.476725604413,,,,,,,,
2020-11-30,36029,Moaña,19399,87,,,448.476725604413,,,,,,,,
2020-12-01,36029,Moaña,19399,88,,,453.631630496417,,,,,,,,
2020-12-02,36029,Moaña,19399,78,,,402.08258157637,,,,,,,,
2020-12-03,36029,Moaña,19399,60,,,309.294293520285,,,,,,,,
2020-12-04,36029,Moaña,19399,56,,,288.674673952266,,,,,,,,
2020-12-05,36029,Moaña,19399,57,,,293.82957884427,,,,,,,,
2020-12-06,36029,Moaña,19399,52,,,268.055054384247,,,,,,,,
2020-12-07,36029,Moaña,19399,52,,,268.055054384247,,,,,,,,
2020-12-08,36029,Moaña,19399,52,,,268.055054384247,,,,,,,,
2020-12-09,36029,Moaña,19399,43,,,221.660910356204,,,,,,,,
2020-12-10,36029,Moaña,19399,41,,,211.351100572194,,,,,,,,
2020-12-11,36029,Moaña,19399,41,,,211.351100572194,,,,,,,,
2020-12-12,36029,Moaña,19399,40,,,206.19619568019,,,,,,,,
2020-12-13,36029,Moaña,19399,36,,,185.576576112171,,,,,,,,
2020-12-14,36029,Moaña,19399,34,,,175.266766328161,,,,,,,,
2020-12-15,36029,Moaña,19399,33,,,170.111861436157,,,,,,,,
2020-12-16,36029,Moaña,19399,34,,,175.266766328161,,,,,,,,
2020-12-17,36029,Moaña,19399,35,,,180.421671220166,,,,,,,,
2020-12-18,36029,Moaña,19399,33,,,170.111861436157,,,,,,,,
2020-12-19,36029,Moaña,19399,26,,,134.027527192123,,,,,,,,
2020-12-20,36029,Moaña,19399,25,,,128.872622300119,,,,,,,,
2020-12-21,36029,Moaña,19399,24,,,123.717717408114,,,,,,,,
2020-12-22,36029,Moaña,19399,24,,,123.717717408114,,,,,,,,
2020-12-23,36029,Moaña,19399,24,,,123.717717408114,,,,,,,,
2020-12-24,36029,Moaña,19399,25,,,128.872622300119,,,,,,,,
2020-12-25,36029,Moaña,19399,25,,,128.872622300119,,,,,,,,
2020-12-26,36029,Moaña,19399,25,,,128.872622300119,,,,,,,,
2020-12-27,36029,Moaña,19399,24,,,123.717717408114,,,,,,,,
2020-12-28,36029,Moaña,19399,23,,,118.562812516109,,,,,,,,
2020-12-29,36029,Moaña,19399,25,,,128.872622300119,,,,,,,,
2020-12-30,36029,Moaña,19399,24,,,123.717717408114,,,,,,,,
2020-12-31,36029,Moaña,19399,25,,,128.872622300119,,,,,,,,
2021-01-01,36029,Moaña,19399,26,,,134.027527192123,,,,,,,,
2021-01-02,36029,Moaña,19399,26,,,134.027527192123,,,,,,,,
2021-01-03,36029,Moaña,19399,25,,,128.872622300119,,,,,,,,
2021-01-04,36029,Moaña,19399,26,,,134.027527192123,,,,,,,,
2021-01-05,36029,Moaña,19399,31,,,159.802051652147,,,,,,,,
2021-01-06,36029,Moaña,19399,30,,,154.647146760142,,,,,,,,
2021-01-07,36029,Moaña,19399,41,,,211.351100572194,,,,,,,,
2021-01-08,36029,Moaña,19399,39,,,201.041290788185,,,,,,,,
2021-01-09,36029,Moaña,19399,43,,,221.660910356204,,,,,,,,
2021-01-10,36029,Moaña,19399,46,,,237.125625032218,,,,,,,,
2021-01-11,36029,Moaña,19399,50,,,257.745244600237,,,,,,,,
2021-01-12,36029,Moaña,19399,55,,,283.519769060261,,,,,,,,
2021-01-13,36029,Moaña,19399,58,,,298.984483736275,,,,,,,,
2021-01-14,36029,Moaña,19399,69,,,355.688437548327,,,,,,,,
2021-01-15,36029,Moaña,19399,73,,,376.308057116346,,,,,,,,
2021-01-16,36029,Moaña,19399,81,,,417.547296252384,,,,,,,,
2021-01-17,36029,Moaña,19399,87,,,448.476725604413,,,,,,,,
2021-01-18,36029,Moaña,19399,96,,,494.870869632455,,,,,,,,
2021-01-19,36029,Moaña,19399,96,,,494.870869632455,,,,,,,,
2021-01-20,36029,Moaña,19399,102,,,525.800298984484,,,,,,,,
2021-01-21,36029,Moaña,19399,105,,,541.265013660498,,,,,,,,
2021-01-22,36029,Moaña,19399,117,,,603.123872364555,,,,,,,,
2021-01-23,36029,Moaña,19399,125,,,644.363111500593,,,,,,,,
2021-01-24,36029,Moaña,19399,136,,,701.067065312645,,,,,,,,
2021-01-25,36029,Moaña,19399,144,,,742.306304448683,,,,,,,,
2021-01-26,36029,Moaña,19399,145,,,747.461209340688,,,,,,,,
2021-01-27,36029,Moaña,19399,150,,,773.235733800711,,,,,,,,
2021-01-28,36029,Moaña,19399,147,,,757.771019124697,,,,,,,,
2021-01-29,36029,Moaña,19399,151,,,778.390638692716,,,,,,,,
2021-01-30,36029,Moaña,19399,151,,,778.390638692716,,,,,,,,
2021-01-31,36029,Moaña,19399,160,,,824.784782720759,,,,,,,,
2021-02-01,36029,Moaña,19399,159,,,819.629877828754,,,,,,,,
2021-02-02,36029,Moaña,19399,157,,,809.320068044745,,,,,,,,
2021-02-03,36029,Moaña,19399,161,,,829.939687612764,,,,,,,,
2021-02-04,36029,Moaña,19399,157,,,809.320068044745,,,,,,,,
2021-02-05,36029,Moaña,19399,145,,,747.461209340688,,,,,,,,
2021-02-06,36029,Moaña,19399,136,,,701.067065312645,,,,,,,,
2021-02-07,36029,Moaña,19399,126,,,649.518016392598,,,,,,,,
2021-02-08,36029,Moaña,19399,116,,,597.96896747255,,,,,,,,
2021-02-09,36029,Moaña,19399,118,,,608.27877725656,,,,,,,,
2021-02-10,36029,Moaña,19399,112,,,577.349347904531,,,,,,,,
2021-02-11,36029,Moaña,19399,109,,,561.884633228517,,,,,,,,
2021-02-12,36029,Moaña,19399,96,,,494.870869632455,,,,,,,,
2021-02-13,36029,Moaña,19399,92,,,474.251250064436,,,,,,,,
2021-02-14,36029,Moaña,19399,83,,,427.857106036394,,,,,,,,
2021-02-15,36029,Moaña,19399,83,,,427.857106036394,,,,,,,,
2021-02-16,36029,Moaña,19399,85,,,438.166915820403,,,,,,,,
2021-02-17,36029,Moaña,19399,77,,,396.927676684365,,,,,,,,
2021-02-18,36029,Moaña,19399,71,,,365.998247332337,,,,,,,,
2021-02-19,36029,Moaña,19399,78,,,402.08258157637,,,,,,,,
2021-02-20,36029,Moaña,19399,82,,,422.702201144389,,,,,,,,
2021-02-21,36029,Moaña,19399,79,,,407.237486468375,,,,,,,,
2021-02-22,36029,Moaña,19399,78,,,402.08258157637,,,,,,,,
