fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15071,"Porto do Son",9171,31,,,338.022025951368,,,,,,,,
2020-11-22,15071,"Porto do Son",9171,30,,,327.118089630357,,,,,,,,
2020-11-23,15071,"Porto do Son",9171,36,,,392.541707556428,,,,,,,,
2020-11-24,15071,"Porto do Son",9171,35,,,381.637771235416,,,,,,,,
2020-11-25,15071,"Porto do Son",9171,37,,,403.44564387744,,,,,,,,
2020-11-26,15071,"Porto do Son",9171,40,,,436.157452840475,,,,,,,,
2020-11-27,15071,"Porto do Son",9171,35,,,381.637771235416,,,,,,,,
2020-11-28,15071,"Porto do Son",9171,32,,,348.92596227238,,,,,,,,
2020-11-29,15071,"Porto do Son",9171,30,,,327.118089630357,,,,,,,,
2020-11-30,15071,"Porto do Son",9171,27,,,294.406280667321,,,,,,,,
2020-12-01,15071,"Porto do Son",9171,27,,,294.406280667321,,,,,,,,
2020-12-02,15071,"Porto do Son",9171,24,,,261.694471704285,,,,,,,,
2020-12-03,15071,"Porto do Son",9171,24,,,261.694471704285,,,,,,,,
2020-12-04,15071,"Porto do Son",9171,22,,,239.886599062261,,,,,,,,
2020-12-05,15071,"Porto do Son",9171,23,,,250.790535383273,,,,,,,,
2020-12-06,15071,"Porto do Son",9171,18,,,196.270853778214,,,,,,,,
2020-12-07,15071,"Porto do Son",9171,16,,,174.46298113619,,,,,,,,
2020-12-08,15071,"Porto do Son",9171,16,,,174.46298113619,,,,,,,,
2020-12-09,15071,"Porto do Son",9171,13,,,141.751172173155,,,,,,,,
2020-12-10,15071,"Porto do Son",9171,,1,9,,10.9039363210119,98.135426889107,,,,,,
2020-12-11,15071,"Porto do Son",9171,,1,9,,10.9039363210119,98.135426889107,,,,,,
2020-12-12,15071,"Porto do Son",9171,,1,9,,10.9039363210119,98.135426889107,,,,,,
2020-12-13,15071,"Porto do Son",9171,,1,9,,10.9039363210119,98.135426889107,,,,,,
2020-12-14,15071,"Porto do Son",9171,,1,9,,10.9039363210119,98.135426889107,,,,,,
2020-12-15,15071,"Porto do Son",9171,,1,9,,10.9039363210119,98.135426889107,,,,,,
2020-12-16,15071,"Porto do Son",9171,13,,,141.751172173155,,,,,,,,
2020-12-17,15071,"Porto do Son",9171,17,,,185.366917457202,,,,,,,,
2020-12-18,15071,"Porto do Son",9171,18,,,196.270853778214,,,,,,,,
2020-12-19,15071,"Porto do Son",9171,21,,,228.98266274125,,,,,,,,
2020-12-20,15071,"Porto do Son",9171,26,,,283.502344346309,,,,,,,,
2020-12-21,15071,"Porto do Son",9171,30,,,327.118089630357,,,,,,,,
2020-12-22,15071,"Porto do Son",9171,31,,,338.022025951368,,,,,,,,
2020-12-23,15071,"Porto do Son",9171,33,,,359.829898593392,,,,,,,,
2020-12-24,15071,"Porto do Son",9171,36,,,392.541707556428,,,,,,,,
2020-12-25,15071,"Porto do Son",9171,37,,,403.44564387744,,,,,,,,
2020-12-26,15071,"Porto do Son",9171,42,,,457.965325482499,,,,,,,,
2020-12-27,15071,"Porto do Son",9171,43,,,468.869261803511,,,,,,,,
2020-12-28,15071,"Porto do Son",9171,44,,,479.773198124523,,,,,,,,
2020-12-29,15071,"Porto do Son",9171,44,,,479.773198124523,,,,,,,,
2020-12-30,15071,"Porto do Son",9171,41,,,447.061389161487,,,,,,,,
2020-12-31,15071,"Porto do Son",9171,41,,,447.061389161487,,,,,,,,
2021-01-01,15071,"Porto do Son",9171,40,,,436.157452840475,,,,,,,,
2021-01-02,15071,"Porto do Son",9171,38,,,414.349580198452,,,,,,,,
2021-01-03,15071,"Porto do Son",9171,35,,,381.637771235416,,,,,,,,
2021-01-04,15071,"Porto do Son",9171,39,,,425.253516519463,,,,,,,,
2021-01-05,15071,"Porto do Son",9171,38,,,414.349580198452,,,,,,,,
2021-01-06,15071,"Porto do Son",9171,37,,,403.44564387744,,,,,,,,
2021-01-07,15071,"Porto do Son",9171,36,,,392.541707556428,,,,,,,,
2021-01-08,15071,"Porto do Son",9171,35,,,381.637771235416,,,,,,,,
2021-01-09,15071,"Porto do Son",9171,30,,,327.118089630357,,,,,,,,
2021-01-10,15071,"Porto do Son",9171,29,,,316.214153309345,,,,,,,,
2021-01-11,15071,"Porto do Son",9171,26,,,283.502344346309,,,,,,,,
2021-01-12,15071,"Porto do Son",9171,28,,,305.310216988333,,,,,,,,
2021-01-13,15071,"Porto do Son",9171,29,,,316.214153309345,,,,,,,,
2021-01-14,15071,"Porto do Son",9171,26,,,283.502344346309,,,,,,,,
2021-01-15,15071,"Porto do Son",9171,31,,,338.022025951368,,,,,,,,
2021-01-16,15071,"Porto do Son",9171,30,,,327.118089630357,,,,,,,,
2021-01-17,15071,"Porto do Son",9171,27,,,294.406280667321,,,,,,,,
2021-01-18,15071,"Porto do Son",9171,20,,,218.078726420238,,,,,,,,
2021-01-19,15071,"Porto do Son",9171,23,,,250.790535383273,,,,,,,,
2021-01-20,15071,"Porto do Son",9171,23,,,250.790535383273,,,,,,,,
2021-01-21,15071,"Porto do Son",9171,26,,,283.502344346309,,,,,,,,
2021-01-22,15071,"Porto do Son",9171,29,,,316.214153309345,,,,,,,,
2021-01-23,15071,"Porto do Son",9171,33,,,359.829898593392,,,,,,,,
2021-01-24,15071,"Porto do Son",9171,35,,,381.637771235416,,,,,,,,
2021-01-25,15071,"Porto do Son",9171,36,,,392.541707556428,,,,,,,,
