fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15058,Oleiros,36075,60,,,166.320166320166,,,,,,,,
2020-11-22,15058,Oleiros,36075,60,,,166.320166320166,,,,,,,,
2020-11-23,15058,Oleiros,36075,60,,,166.320166320166,,,,,,,,
2020-11-24,15058,Oleiros,36075,59,,,163.548163548164,,,,,,,,
2020-11-25,15058,Oleiros,36075,50,,,138.600138600139,,,,,,,,
2020-11-26,15058,Oleiros,36075,45,,,124.740124740125,,,,,,,,
2020-11-27,15058,Oleiros,36075,41,,,113.652113652114,,,,,,,,
2020-11-28,15058,Oleiros,36075,37,,,102.564102564103,,,,,,,,
2020-11-29,15058,Oleiros,36075,36,,,99.7920997920998,,,,,,,,
2020-11-30,15058,Oleiros,36075,35,,,97.020097020097,,,,,,,,
2020-12-01,15058,Oleiros,36075,31,,,85.9320859320859,,,,,,,,
2020-12-02,15058,Oleiros,36075,29,,,80.3880803880804,,,,,,,,
2020-12-03,15058,Oleiros,36075,26,,,72.0720720720721,,,,,,,,
2020-12-04,15058,Oleiros,36075,25,,,69.3000693000693,,,,,,,,
2020-12-05,15058,Oleiros,36075,26,,,72.0720720720721,,,,,,,,
2020-12-06,15058,Oleiros,36075,22,,,60.984060984061,,,,,,,,
2020-12-07,15058,Oleiros,36075,25,,,69.3000693000693,,,,,,,,
2020-12-08,15058,Oleiros,36075,22,,,60.984060984061,,,,,,,,
2020-12-09,15058,Oleiros,36075,20,,,55.4400554400554,,,,,,,,
2020-12-10,15058,Oleiros,36075,19,,,52.6680526680527,,,,,,,,
2020-12-11,15058,Oleiros,36075,20,,,55.4400554400554,,,,,,,,
2020-12-12,15058,Oleiros,36075,20,,,55.4400554400554,,,,,,,,
2020-12-13,15058,Oleiros,36075,21,,,58.2120582120582,,,,,,,,
2020-12-14,15058,Oleiros,36075,22,,,60.984060984061,,,,,,,,
2020-12-15,15058,Oleiros,36075,25,,,69.3000693000693,,,,,,,,
2020-12-16,15058,Oleiros,36075,24,,,66.5280665280665,,,,,,,,
2020-12-17,15058,Oleiros,36075,24,,,66.5280665280665,,,,,,,,
2020-12-18,15058,Oleiros,36075,23,,,63.7560637560638,,,,,,,,
2020-12-19,15058,Oleiros,36075,26,,,72.0720720720721,,,,,,,,
2020-12-20,15058,Oleiros,36075,23,,,63.7560637560638,,,,,,,,
2020-12-21,15058,Oleiros,36075,22,,,60.984060984061,,,,,,,,
2020-12-22,15058,Oleiros,36075,22,,,60.984060984061,,,,,,,,
2020-12-23,15058,Oleiros,36075,25,,,69.3000693000693,,,,,,,,
2020-12-24,15058,Oleiros,36075,27,,,74.8440748440748,,,,,,,,
2020-12-25,15058,Oleiros,36075,33,,,91.4760914760915,,,,,,,,
2020-12-26,15058,Oleiros,36075,30,,,83.1600831600832,,,,,,,,
2020-12-27,15058,Oleiros,36075,28,,,77.6160776160776,,,,,,,,
2020-12-28,15058,Oleiros,36075,28,,,77.6160776160776,,,,,,,,
2020-12-29,15058,Oleiros,36075,29,,,80.3880803880804,,,,,,,,
2020-12-30,15058,Oleiros,36075,35,,,97.020097020097,,,,,,,,
2020-12-31,15058,Oleiros,36075,36,,,99.7920997920998,,,,,,,,
2021-01-01,15058,Oleiros,36075,41,,,113.652113652114,,,,,,,,
2021-01-02,15058,Oleiros,36075,42,,,116.424116424116,,,,,,,,
2021-01-03,15058,Oleiros,36075,42,,,116.424116424116,,,,,,,,
2021-01-04,15058,Oleiros,36075,51,,,141.372141372141,,,,,,,,
2021-01-05,15058,Oleiros,36075,54,,,149.68814968815,,,,,,,,
2021-01-06,15058,Oleiros,36075,58,,,160.776160776161,,,,,,,,
2021-01-07,15058,Oleiros,36075,64,,,177.408177408177,,,,,,,,
2021-01-08,15058,Oleiros,36075,61,,,169.092169092169,,,,,,,,
2021-01-09,15058,Oleiros,36075,71,,,196.812196812197,,,,,,,,
2021-01-10,15058,Oleiros,36075,80,,,221.760221760222,,,,,,,,
2021-01-11,15058,Oleiros,36075,85,,,235.620235620236,,,,,,,,
2021-01-12,15058,Oleiros,36075,93,,,257.796257796258,,,,,,,,
2021-01-13,15058,Oleiros,36075,104,,,288.288288288288,,,,,,,,
2021-01-14,15058,Oleiros,36075,116,,,321.552321552322,,,,,,,,
2021-01-15,15058,Oleiros,36075,123,,,340.956340956341,,,,,,,,
2021-01-16,15058,Oleiros,36075,122,,,338.184338184338,,,,,,,,
2021-01-17,15058,Oleiros,36075,136,,,376.992376992377,,,,,,,,
2021-01-18,15058,Oleiros,36075,139,,,385.308385308385,,,,,,,,
2021-01-19,15058,Oleiros,36075,146,,,404.712404712405,,,,,,,,
2021-01-20,15058,Oleiros,36075,150,,,415.800415800416,,,,,,,,
2021-01-21,15058,Oleiros,36075,162,,,449.064449064449,,,,,,,,
2021-01-22,15058,Oleiros,36075,179,,,496.188496188496,,,,,,,,
2021-01-23,15058,Oleiros,36075,183,,,507.276507276507,,,,,,,,
2021-01-24,15058,Oleiros,36075,202,,,559.94455994456,,,,,,,,
2021-01-25,15058,Oleiros,36075,209,,,579.348579348579,,,,,,,,
2021-01-26,15058,Oleiros,36075,210,,,582.120582120582,,,,,,,,
2021-01-27,15058,Oleiros,36075,211,,,584.892584892585,,,,,,,,
2021-01-28,15058,Oleiros,36075,218,,,604.296604296604,,,,,,,,
2021-01-29,15058,Oleiros,36075,218,,,604.296604296604,,,,,,,,
2021-01-30,15058,Oleiros,36075,232,,,643.104643104643,,,,,,,,
2021-01-31,15058,Oleiros,36075,234,,,648.648648648649,,,,,,,,
2021-02-01,15058,Oleiros,36075,230,,,637.560637560638,,,,,,,,
2021-02-02,15058,Oleiros,36075,237,,,656.964656964657,,,,,,,,
2021-02-03,15058,Oleiros,36075,236,,,654.192654192654,,,,,,,,
2021-02-04,15058,Oleiros,36075,229,,,634.788634788635,,,,,,,,
2021-02-05,15058,Oleiros,36075,222,,,615.384615384615,,,,,,,,
2021-02-06,15058,Oleiros,36075,227,,,629.244629244629,,,,,,,,
2021-02-07,15058,Oleiros,36075,213,,,590.43659043659,,,,,,,,
2021-02-08,15058,Oleiros,36075,209,,,579.348579348579,,,,,,,,
2021-02-09,15058,Oleiros,36075,203,,,562.716562716563,,,,,,,,
2021-02-10,15058,Oleiros,36075,198,,,548.856548856549,,,,,,,,
2021-02-11,15058,Oleiros,36075,187,,,518.364518364518,,,,,,,,
2021-02-12,15058,Oleiros,36075,181,,,501.732501732502,,,,,,,,
2021-02-13,15058,Oleiros,36075,171,,,474.012474012474,,,,,,,,
2021-02-14,15058,Oleiros,36075,159,,,440.748440748441,,,,,,,,
2021-02-15,15058,Oleiros,36075,158,,,437.976437976438,,,,,,,,
2021-02-16,15058,Oleiros,36075,148,,,410.25641025641,,,,,,,,
2021-02-17,15058,Oleiros,36075,144,,,399.168399168399,,,,,,,,
2021-02-18,15058,Oleiros,36075,137,,,379.76437976438,,,,,,,,
2021-02-19,15058,Oleiros,36075,128,,,354.816354816355,,,,,,,,
2021-02-20,15058,Oleiros,36075,112,,,310.46431046431,,,,,,,,
2021-02-21,15058,Oleiros,36075,101,,,279.97227997228,,,,,,,,
2021-02-22,15058,Oleiros,36075,94,,,260.568260568261,,,,,,,,
2021-02-23,15058,Oleiros,36075,89,,,246.708246708247,,,,,,,,
2021-02-24,15058,Oleiros,36075,79,,,218.988218988219,,,,,,,,
2021-02-25,15058,Oleiros,36075,76,,,210.672210672211,,,,,,,,
2021-02-26,15058,Oleiros,36075,73,,,202.356202356202,,,,,,,,
