fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27051,Ribadeo,9854,11,,,111.629795007104,,,,,,,,
2020-11-22,27051,Ribadeo,9854,11,,,111.629795007104,,,,,,,,
2020-11-23,27051,Ribadeo,9854,12,,,121.777958189568,,,,,,,,
2020-11-24,27051,Ribadeo,9854,10,,,101.48163182464,,,,,,,,
2020-11-25,27051,Ribadeo,9854,10,,,101.48163182464,,,,,,,,
2020-11-26,27051,Ribadeo,9854,10,,,101.48163182464,,,,,,,,
2020-11-27,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-11-28,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-11-29,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-11-30,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-01,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-02,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-03,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-04,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-05,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-06,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-07,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-08,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-09,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-10,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-11,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-12,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-13,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-14,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-15,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-16,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-17,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-18,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-19,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-20,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-21,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-22,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-23,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-24,27051,Ribadeo,9854,,1,9,,10.148163182464,91.3334686421758,,,,,,
2020-12-25,27051,Ribadeo,9854,10,,,101.48163182464,,,,,,,,
2020-12-26,27051,Ribadeo,9854,10,,,101.48163182464,,,,,,,,
2020-12-27,27051,Ribadeo,9854,11,,,111.629795007104,,,,,,,,
2020-12-28,27051,Ribadeo,9854,19,,,192.815100466816,,,,,,,,
2020-12-29,27051,Ribadeo,9854,18,,,182.666937284352,,,,,,,,
