fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36009,"A Cañiza",5180,20,,,386.100386100386,,,,,,,,
2020-11-22,36009,"A Cañiza",5180,21,,,405.405405405405,,,,,,,,
2020-11-23,36009,"A Cañiza",5180,17,,,328.185328185328,,,,,,,,
2020-11-24,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
2020-11-25,36009,"A Cañiza",5180,14,,,270.27027027027,,,,,,,,
2020-11-26,36009,"A Cañiza",5180,15,,,289.57528957529,,,,,,,,
2020-11-27,36009,"A Cañiza",5180,15,,,289.57528957529,,,,,,,,
2020-11-28,36009,"A Cañiza",5180,12,,,231.660231660232,,,,,,,,
2020-11-29,36009,"A Cañiza",5180,13,,,250.965250965251,,,,,,,,
2020-11-30,36009,"A Cañiza",5180,14,,,270.27027027027,,,,,,,,
2020-12-01,36009,"A Cañiza",5180,11,,,212.355212355212,,,,,,,,
2020-12-02,36009,"A Cañiza",5180,11,,,212.355212355212,,,,,,,,
2020-12-03,36009,"A Cañiza",5180,10,,,193.050193050193,,,,,,,,
2020-12-04,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2020-12-05,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2020-12-06,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2020-12-07,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2020-12-08,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2020-12-09,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2020-12-10,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2020-12-11,36009,"A Cañiza",5180,10,,,193.050193050193,,,,,,,,
2020-12-12,36009,"A Cañiza",5180,10,,,193.050193050193,,,,,,,,
2020-12-13,36009,"A Cañiza",5180,,1,9,,19.3050193050193,173.745173745174,,,,,,
2020-12-14,36009,"A Cañiza",5180,10,,,193.050193050193,,,,,,,,
2020-12-15,36009,"A Cañiza",5180,10,,,193.050193050193,,,,,,,,
2020-12-16,36009,"A Cañiza",5180,10,,,193.050193050193,,,,,,,,
2020-12-17,36009,"A Cañiza",5180,13,,,250.965250965251,,,,,,,,
2020-12-18,36009,"A Cañiza",5180,17,,,328.185328185328,,,,,,,,
2020-12-19,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
2020-12-20,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
2020-12-21,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
2020-12-22,36009,"A Cañiza",5180,16,,,308.880308880309,,,,,,,,
