fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27010,"Castro de Rei",5052,14,,,277.117973079968,,,,,,,,
2020-11-22,27010,"Castro de Rei",5052,16,,,316.706254948535,,,,,,,,
2020-11-23,27010,"Castro de Rei",5052,14,,,277.117973079968,,,,,,,,
2020-11-24,27010,"Castro de Rei",5052,15,,,296.912114014252,,,,,,,,
2020-11-25,27010,"Castro de Rei",5052,13,,,257.323832145685,,,,,,,,
2020-11-26,27010,"Castro de Rei",5052,18,,,356.294536817102,,,,,,,,
2020-11-27,27010,"Castro de Rei",5052,18,,,356.294536817102,,,,,,,,
2020-11-28,27010,"Castro de Rei",5052,18,,,356.294536817102,,,,,,,,
2020-11-29,27010,"Castro de Rei",5052,19,,,376.088677751386,,,,,,,,
2020-11-30,27010,"Castro de Rei",5052,17,,,336.500395882819,,,,,,,,
2020-12-01,27010,"Castro de Rei",5052,21,,,415.676959619952,,,,,,,,
2020-12-02,27010,"Castro de Rei",5052,22,,,435.471100554236,,,,,,,,
2020-12-03,27010,"Castro de Rei",5052,21,,,415.676959619952,,,,,,,,
2020-12-04,27010,"Castro de Rei",5052,21,,,415.676959619952,,,,,,,,
2020-12-05,27010,"Castro de Rei",5052,19,,,376.088677751386,,,,,,,,
2020-12-06,27010,"Castro de Rei",5052,18,,,356.294536817102,,,,,,,,
2020-12-07,27010,"Castro de Rei",5052,19,,,376.088677751386,,,,,,,,
2020-12-08,27010,"Castro de Rei",5052,20,,,395.882818685669,,,,,,,,
2020-12-09,27010,"Castro de Rei",5052,20,,,395.882818685669,,,,,,,,
2020-12-10,27010,"Castro de Rei",5052,15,,,296.912114014252,,,,,,,,
2020-12-11,27010,"Castro de Rei",5052,15,,,296.912114014252,,,,,,,,
2020-12-12,27010,"Castro de Rei",5052,14,,,277.117973079968,,,,,,,,
2020-12-13,27010,"Castro de Rei",5052,11,,,217.735550277118,,,,,,,,
2020-12-14,27010,"Castro de Rei",5052,10,,,197.941409342835,,,,,,,,
2020-12-15,27010,"Castro de Rei",5052,,1,9,,19.7941409342835,178.147268408551,,,,,,
2020-12-16,27010,"Castro de Rei",5052,,1,9,,19.7941409342835,178.147268408551,,,,,,
2020-12-17,27010,"Castro de Rei",5052,,1,9,,19.7941409342835,178.147268408551,,,,,,
