fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Arzúa,6041,,
2020-11-22,Arzúa,6041,,
2020-11-23,Arzúa,6041,,
2020-11-24,Arzúa,6041,,
2020-11-25,Arzúa,6041,,
2020-11-26,Arzúa,6041,,
2020-11-27,Arzúa,6041,,
2020-11-28,Arzúa,6041,,
2020-11-29,Arzúa,6041,,
2020-11-30,Arzúa,6041,,
2020-12-01,Arzúa,6041,,
2020-12-02,Arzúa,6041,,
2020-12-03,Arzúa,6041,,
2020-12-04,Arzúa,6041,,
2020-12-05,Arzúa,6041,,
2020-12-06,Arzúa,6041,,
2020-12-07,Arzúa,6041,,
2020-12-08,Arzúa,6041,,
2020-12-09,Arzúa,6041,,
2020-12-10,Arzúa,6041,,
2020-12-11,Arzúa,6041,,
2020-12-12,Arzúa,6041,,
2020-12-13,Arzúa,6041,,
2020-12-14,Arzúa,6041,,
2020-12-15,Arzúa,6041,,
2020-12-16,Arzúa,6041,,
2020-12-17,Arzúa,6041,,
2020-12-18,Arzúa,6041,,
2020-12-19,Arzúa,6041,,
2020-12-20,Arzúa,6041,,
2020-12-21,Arzúa,6041,,
2020-12-22,Arzúa,6041,,
2020-12-23,Arzúa,6041,,
2020-12-24,Arzúa,6041,,
2020-12-25,Arzúa,6041,,
2020-12-26,Arzúa,6041,,
2020-12-27,Arzúa,6041,,
2020-12-28,Arzúa,6041,,
2020-12-29,Arzúa,6041,,
2020-12-30,Arzúa,6041,,
2020-12-31,Arzúa,6041,,
2021-01-01,Arzúa,6041,11,
2021-01-02,Arzúa,6041,12,
2021-01-03,Arzúa,6041,13,
2021-01-04,Arzúa,6041,13,
2021-01-05,Arzúa,6041,15,
2021-01-06,Arzúa,6041,14,
2021-01-07,Arzúa,6041,13,
2021-01-08,Arzúa,6041,20,
2021-01-09,Arzúa,6041,19,
2021-01-10,Arzúa,6041,19,
2021-01-11,Arzúa,6041,21,
2021-01-12,Arzúa,6041,33,
2021-01-13,Arzúa,6041,42,
2021-01-14,Arzúa,6041,44,
2021-01-15,Arzúa,6041,45,
2021-01-16,Arzúa,6041,46,
2021-01-17,Arzúa,6041,54,
2021-01-18,Arzúa,6041,56,
2021-01-19,Arzúa,6041,54,
2021-01-20,Arzúa,6041,56,
2021-01-21,Arzúa,6041,56,
2021-01-22,Arzúa,6041,49,
2021-01-23,Arzúa,6041,53,
2021-01-24,Arzúa,6041,54,
2021-01-25,Arzúa,6041,57,
2021-01-26,Arzúa,6041,47,
2021-01-27,Arzúa,6041,39,
2021-01-28,Arzúa,6041,51,
2021-01-29,Arzúa,6041,54,
2021-01-30,Arzúa,6041,56,
2021-01-31,Arzúa,6041,53,
2021-02-01,Arzúa,6041,52,
2021-02-02,Arzúa,6041,54,
2021-02-03,Arzúa,6041,53,
2021-02-04,Arzúa,6041,63,
2021-02-05,Arzúa,6041,74,
2021-02-06,Arzúa,6041,76,
2021-02-07,Arzúa,6041,76,
2021-02-08,Arzúa,6041,71,
2021-02-09,Arzúa,6041,69,
2021-02-10,Arzúa,6041,68,
2021-02-11,Arzúa,6041,56,
2021-02-12,Arzúa,6041,51,
2021-02-13,Arzúa,6041,54,
2021-02-14,Arzúa,6041,51,
2021-02-15,Arzúa,6041,52,
2021-02-16,Arzúa,6041,51,
2021-02-17,Arzúa,6041,53,
2021-02-18,Arzúa,6041,42,
2021-02-19,Arzúa,6041,31,
2021-02-20,Arzúa,6041,24,
2021-02-21,Arzúa,6041,23,
2021-02-22,Arzúa,6041,24,
2021-02-23,Arzúa,6041,23,
2021-02-24,Arzúa,6041,22,
2021-02-25,Arzúa,6041,22,
2021-02-26,Arzúa,6041,21,
2021-02-27,Arzúa,6041,14,
2021-02-28,Arzúa,6041,10,
2021-03-01,Arzúa,6041,,
2021-03-02,Arzúa,6041,,
2021-03-03,Arzúa,6041,,
2021-03-04,Arzúa,6041,,
2021-03-05,Arzúa,6041,,
2021-03-06,Arzúa,6041,,
2021-03-07,Arzúa,6041,,
2021-03-08,Arzúa,6041,,
2021-03-09,Arzúa,6041,,
2021-03-10,Arzúa,6041,,
2021-03-11,Arzúa,6041,,
2021-03-12,Arzúa,6041,,
2021-03-13,Arzúa,6041,,
2021-03-14,Arzúa,6041,,
2021-03-15,Arzúa,6041,,0
2021-03-16,Arzúa,6041,,0
2021-03-17,Arzúa,6041,,0
2021-03-18,Arzúa,6041,,0
2021-03-19,Arzúa,6041,,0
2021-03-20,Arzúa,6041,,0
2021-03-21,Arzúa,6041,,0
2021-03-22,Arzúa,6041,,
2021-03-23,Arzúa,6041,,
2021-03-24,Arzúa,6041,,
