fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32008,Barbadás,11037,24,,,217.450394128839,,,,,,,,
2020-11-22,32008,Barbadás,11037,22,,,199.329527951436,,,,,,,,
2020-11-23,32008,Barbadás,11037,23,,,208.389961040138,,,,,,,,
2020-11-24,32008,Barbadás,11037,22,,,199.329527951436,,,,,,,,
2020-11-25,32008,Barbadás,11037,22,,,199.329527951436,,,,,,,,
2020-11-26,32008,Barbadás,11037,21,,,190.269094862734,,,,,,,,
2020-11-27,32008,Barbadás,11037,19,,,172.148228685331,,,,,,,,
2020-11-28,32008,Barbadás,11037,17,,,154.027362507928,,,,,,,,
2020-11-29,32008,Barbadás,11037,14,,,126.846063241823,,,,,,,,
2020-11-30,32008,Barbadás,11037,11,,,99.664763975718,,,,,,,,
2020-12-01,32008,Barbadás,11037,11,,,99.664763975718,,,,,,,,
2020-12-02,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2020-12-03,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2020-12-04,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2020-12-05,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2020-12-06,32008,Barbadás,11037,,1,9,,9.06043308870164,81.5438977983148,,,,,,
2020-12-07,32008,Barbadás,11037,10,,,90.6043308870164,,,,,,,,
2020-12-08,32008,Barbadás,11037,10,,,90.6043308870164,,,,,,,,
2020-12-09,32008,Barbadás,11037,11,,,99.664763975718,,,,,,,,
2020-12-10,32008,Barbadás,11037,12,,,108.72519706442,,,,,,,,
2020-12-11,32008,Barbadás,11037,17,,,154.027362507928,,,,,,,,
2020-12-12,32008,Barbadás,11037,20,,,181.208661774033,,,,,,,,
2020-12-13,32008,Barbadás,11037,20,,,181.208661774033,,,,,,,,
2020-12-14,32008,Barbadás,11037,20,,,181.208661774033,,,,,,,,
