fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-11-22,36034,"As Neves",3841,10,,,260.348867482426,,,,,,,,
2020-11-23,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-11-24,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-11-25,36034,"As Neves",3841,11,,,286.383754230669,,,,,,,,
2020-11-26,36034,"As Neves",3841,11,,,286.383754230669,,,,,,,,
2020-11-27,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-11-28,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-11-29,36034,"As Neves",3841,11,,,286.383754230669,,,,,,,,
2020-11-30,36034,"As Neves",3841,13,,,338.453527727154,,,,,,,,
2020-12-01,36034,"As Neves",3841,11,,,286.383754230669,,,,,,,,
2020-12-02,36034,"As Neves",3841,12,,,312.418640978912,,,,,,,,
2020-12-03,36034,"As Neves",3841,11,,,286.383754230669,,,,,,,,
2020-12-04,36034,"As Neves",3841,10,,,260.348867482426,,,,,,,,
2020-12-05,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-06,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-07,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-08,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-09,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-10,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-11,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-12,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-13,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-14,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-15,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-16,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-17,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-18,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-19,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-20,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-21,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-22,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-23,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-24,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-25,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-26,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-27,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-28,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-29,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-30,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2020-12-31,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-01,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-02,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-03,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-04,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-05,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-06,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-07,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-08,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-09,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-10,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-11,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-12,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-13,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-14,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-15,36034,"As Neves",3841,,1,9,,26.0348867482426,234.313980734184,,,,,,
2021-01-16,36034,"As Neves",3841,15,,,390.52330122364,,,,,,,,
2021-01-17,36034,"As Neves",3841,16,,,416.558187971882,,,,,,,,
2021-01-18,36034,"As Neves",3841,16,,,416.558187971882,,,,,,,,
2021-01-19,36034,"As Neves",3841,20,,,520.697734964853,,,,,,,,
2021-01-20,36034,"As Neves",3841,27,,,702.941942202551,,,,,,,,
2021-01-21,36034,"As Neves",3841,36,,,937.255922936735,,,,,,,,
