fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36026,Marín,24319,72,,,296.06480529627,,,,,,,,
2020-11-22,36026,Marín,24319,73,,,300.176816480941,,,,,,,,
2020-11-23,36026,Marín,24319,71,,,291.9527941116,,,,,,,,
2020-11-24,36026,Marín,24319,69,,,283.728771742259,,,,,,,,
2020-11-25,36026,Marín,24319,64,,,263.168715818907,,,,,,,,
2020-11-26,36026,Marín,24319,62,,,254.944693449566,,,,,,,,
2020-11-27,36026,Marín,24319,58,,,238.496648710885,,,,,,,,
2020-11-28,36026,Marín,24319,52,,,213.824581602862,,,,,,,,
2020-11-29,36026,Marín,24319,58,,,238.496648710885,,,,,,,,
2020-11-30,36026,Marín,24319,63,,,259.056704634237,,,,,,,,
2020-12-01,36026,Marín,24319,58,,,238.496648710885,,,,,,,,
2020-12-02,36026,Marín,24319,59,,,242.608659895555,,,,,,,,
2020-12-03,36026,Marín,24319,58,,,238.496648710885,,,,,,,,
2020-12-04,36026,Marín,24319,53,,,217.936592787532,,,,,,,,
2020-12-05,36026,Marín,24319,52,,,213.824581602862,,,,,,,,
2020-12-06,36026,Marín,24319,46,,,189.152514494839,,,,,,,,
2020-12-07,36026,Marín,24319,43,,,176.816480940828,,,,,,,,
2020-12-08,36026,Marín,24319,40,,,164.480447386817,,,,,,,,
2020-12-09,36026,Marín,24319,42,,,172.704469756158,,,,,,,,
2020-12-10,36026,Marín,24319,41,,,168.592458571487,,,,,,,,
2020-12-11,36026,Marín,24319,42,,,172.704469756158,,,,,,,,
2020-12-12,36026,Marín,24319,44,,,180.928492125499,,,,,,,,
2020-12-13,36026,Marín,24319,40,,,164.480447386817,,,,,,,,
2020-12-14,36026,Marín,24319,41,,,168.592458571487,,,,,,,,
2020-12-15,36026,Marín,24319,43,,,176.816480940828,,,,,,,,
2020-12-16,36026,Marín,24319,42,,,172.704469756158,,,,,,,,
2020-12-17,36026,Marín,24319,42,,,172.704469756158,,,,,,,,
2020-12-18,36026,Marín,24319,43,,,176.816480940828,,,,,,,,
2020-12-19,36026,Marín,24319,42,,,172.704469756158,,,,,,,,
2020-12-20,36026,Marín,24319,44,,,180.928492125499,,,,,,,,
2020-12-21,36026,Marín,24319,42,,,172.704469756158,,,,,,,,
2020-12-22,36026,Marín,24319,40,,,164.480447386817,,,,,,,,
2020-12-23,36026,Marín,24319,39,,,160.368436202146,,,,,,,,
2020-12-24,36026,Marín,24319,38,,,156.256425017476,,,,,,,,
2020-12-25,36026,Marín,24319,36,,,148.032402648135,,,,,,,,
2020-12-26,36026,Marín,24319,35,,,143.920391463465,,,,,,,,
