fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Barro,3680,,
2020-11-22,Barro,3680,,
2020-11-23,Barro,3680,,
2020-11-24,Barro,3680,,
2020-11-25,Barro,3680,,
2020-11-26,Barro,3680,,
2020-11-27,Barro,3680,,
2020-11-28,Barro,3680,,
2020-11-29,Barro,3680,,
2020-11-30,Barro,3680,,
2020-12-01,Barro,3680,,
2020-12-02,Barro,3680,,
2020-12-03,Barro,3680,,
2020-12-04,Barro,3680,,
2020-12-05,Barro,3680,,
2020-12-06,Barro,3680,,
2020-12-07,Barro,3680,,
2020-12-08,Barro,3680,,
2020-12-09,Barro,3680,,
2020-12-10,Barro,3680,,
2020-12-11,Barro,3680,,
2020-12-12,Barro,3680,,
2020-12-13,Barro,3680,,
2020-12-14,Barro,3680,,
2020-12-15,Barro,3680,,
2020-12-16,Barro,3680,,
2020-12-17,Barro,3680,,
2020-12-18,Barro,3680,,
2020-12-19,Barro,3680,,
2020-12-20,Barro,3680,,
2020-12-21,Barro,3680,,
2020-12-22,Barro,3680,12,
2020-12-23,Barro,3680,12,
2020-12-24,Barro,3680,19,
2020-12-25,Barro,3680,25,
2020-12-26,Barro,3680,25,
2020-12-27,Barro,3680,29,
2020-12-28,Barro,3680,29,
2020-12-29,Barro,3680,30,
2020-12-30,Barro,3680,30,
2020-12-31,Barro,3680,27,
2021-01-01,Barro,3680,28,
2021-01-02,Barro,3680,27,
2021-01-03,Barro,3680,27,
2021-01-04,Barro,3680,27,
2021-01-05,Barro,3680,22,
2021-01-06,Barro,3680,22,
2021-01-07,Barro,3680,15,
2021-01-08,Barro,3680,,
2021-01-09,Barro,3680,11,
2021-01-10,Barro,3680,,
2021-01-11,Barro,3680,10,
2021-01-12,Barro,3680,,
2021-01-13,Barro,3680,,
2021-01-14,Barro,3680,10,
2021-01-15,Barro,3680,10,
2021-01-16,Barro,3680,,
2021-01-17,Barro,3680,10,
2021-01-18,Barro,3680,10,
2021-01-19,Barro,3680,10,
2021-01-20,Barro,3680,11,
2021-01-21,Barro,3680,15,
2021-01-22,Barro,3680,17,
2021-01-23,Barro,3680,17,
2021-01-24,Barro,3680,17,
2021-01-25,Barro,3680,17,
2021-01-26,Barro,3680,21,
2021-01-27,Barro,3680,21,
2021-01-28,Barro,3680,20,
2021-01-29,Barro,3680,20,
2021-01-30,Barro,3680,23,
2021-01-31,Barro,3680,23,
2021-02-01,Barro,3680,25,
2021-02-02,Barro,3680,26,
2021-02-03,Barro,3680,25,
2021-02-04,Barro,3680,23,
2021-02-05,Barro,3680,24,
2021-02-06,Barro,3680,22,
2021-02-07,Barro,3680,21,
2021-02-08,Barro,3680,21,
2021-02-09,Barro,3680,17,
2021-02-10,Barro,3680,18,
2021-02-11,Barro,3680,19,
2021-02-12,Barro,3680,23,
2021-02-13,Barro,3680,19,
