fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15065,Padrón,8384,11,,,131.202290076336,,,,,,,,
2020-11-22,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,,,,,
2020-11-23,15065,Padrón,8384,10,,,119.274809160305,,,,,,,,
2020-11-24,15065,Padrón,8384,10,,,119.274809160305,,,,,,,,
2020-11-25,15065,Padrón,8384,12,,,143.129770992366,,,,,,,,
2020-11-26,15065,Padrón,8384,12,,,143.129770992366,,,,,,,,
2020-11-27,15065,Padrón,8384,13,,,155.057251908397,,,,,,,,
2020-11-28,15065,Padrón,8384,14,,,166.984732824427,,,,,,,,
2020-11-29,15065,Padrón,8384,13,,,155.057251908397,,,,,,,,
2020-11-30,15065,Padrón,8384,14,,,166.984732824427,,,,,,,,
2020-12-01,15065,Padrón,8384,15,,,178.912213740458,,,,,,,,
2020-12-02,15065,Padrón,8384,16,,,190.839694656489,,,,,,,,
2020-12-03,15065,Padrón,8384,18,,,214.69465648855,,,,,,,,
2020-12-04,15065,Padrón,8384,21,,,250.477099236641,,,,,,,,
2020-12-05,15065,Padrón,8384,22,,,262.404580152672,,,,,,,,
2020-12-06,15065,Padrón,8384,23,,,274.332061068702,,,,,,,,
2020-12-07,15065,Padrón,8384,23,,,274.332061068702,,,,,,,,
2020-12-08,15065,Padrón,8384,25,,,298.187022900763,,,,,,,,
2020-12-09,15065,Padrón,8384,26,,,310.114503816794,,,,,,,,
2020-12-10,15065,Padrón,8384,26,,,310.114503816794,,,,,,,,
2020-12-11,15065,Padrón,8384,24,,,286.259541984733,,,,,,,,
2020-12-12,15065,Padrón,8384,25,,,298.187022900763,,,,,,,,
2020-12-13,15065,Padrón,8384,25,,,298.187022900763,,,,,,,,
2020-12-14,15065,Padrón,8384,26,,,310.114503816794,,,,,,,,
2020-12-15,15065,Padrón,8384,26,,,310.114503816794,,,,,,,,
2020-12-16,15065,Padrón,8384,29,,,345.896946564886,,,,,,,,
2020-12-17,15065,Padrón,8384,29,,,345.896946564886,,,,,,,,
2020-12-18,15065,Padrón,8384,27,,,322.041984732824,,,,,,,,
2020-12-19,15065,Padrón,8384,27,,,322.041984732824,,,,,,,,
2020-12-20,15065,Padrón,8384,28,,,333.969465648855,,,,,,,,
2020-12-21,15065,Padrón,8384,28,,,333.969465648855,,,,,,,,
2020-12-22,15065,Padrón,8384,27,,,322.041984732824,,,,,,,,
2020-12-23,15065,Padrón,8384,26,,,310.114503816794,,,,,,,,
2020-12-24,15065,Padrón,8384,26,,,310.114503816794,,,,,,,,
2020-12-25,15065,Padrón,8384,24,,,286.259541984733,,,,,,,,
2020-12-26,15065,Padrón,8384,27,,,322.041984732824,,,,,,,,
2020-12-27,15065,Padrón,8384,29,,,345.896946564886,,,,,,,,
2020-12-28,15065,Padrón,8384,31,,,369.751908396947,,,,,,,,
2020-12-29,15065,Padrón,8384,31,,,369.751908396947,,,,,,,,
2020-12-30,15065,Padrón,8384,27,,,322.041984732824,,,,,,,,
2020-12-31,15065,Padrón,8384,25,,,298.187022900763,,,,,,,,
2021-01-01,15065,Padrón,8384,24,,,286.259541984733,,,,,,,,
2021-01-02,15065,Padrón,8384,23,,,274.332061068702,,,,,,,,
2021-01-03,15065,Padrón,8384,21,,,250.477099236641,,,,,,,,
2021-01-04,15065,Padrón,8384,21,,,250.477099236641,,,,,,,,
2021-01-05,15065,Padrón,8384,20,,,238.549618320611,,,,,,,,
2021-01-06,15065,Padrón,8384,21,,,250.477099236641,,,,,,,,
2021-01-07,15065,Padrón,8384,19,,,226.62213740458,,,,,,,,
2021-01-08,15065,Padrón,8384,22,,,262.404580152672,,,,,,,,
2021-01-09,15065,Padrón,8384,20,,,238.549618320611,,,,,,,,
2021-01-10,15065,Padrón,8384,19,,,226.62213740458,,,,,,,,
2021-01-11,15065,Padrón,8384,17,,,202.767175572519,,,,,,,,
2021-01-12,15065,Padrón,8384,21,,,250.477099236641,,,,,,,,
2021-01-13,15065,Padrón,8384,31,,,369.751908396947,,,,,,,,
2021-01-14,15065,Padrón,8384,39,,,465.171755725191,,,,,,,,
2021-01-15,15065,Padrón,8384,50,,,596.374045801527,,,,,,,,
2021-01-16,15065,Padrón,8384,55,,,656.011450381679,,,,,,,,
2021-01-17,15065,Padrón,8384,60,,,715.648854961832,,,,,,,,
2021-01-18,15065,Padrón,8384,67,,,799.141221374046,,,,,,,,
2021-01-19,15065,Padrón,8384,79,,,942.270992366412,,,,,,,,
2021-01-20,15065,Padrón,8384,80,,,954.198473282443,,,,,,,,
2021-01-21,15065,Padrón,8384,93,,,1109.25572519084,,,,,,,,
2021-01-22,15065,Padrón,8384,110,,,1312.02290076336,,,,,,,,
2021-01-23,15065,Padrón,8384,117,,,1395.51526717557,,,,,,,,
2021-01-24,15065,Padrón,8384,122,,,1455.15267175573,,,,,,,,
2021-01-25,15065,Padrón,8384,132,,,1574.42748091603,,,,,,,,
2021-01-26,15065,Padrón,8384,150,,,1789.12213740458,,,,,,,,
2021-01-27,15065,Padrón,8384,150,,,1789.12213740458,,,,,,,,
2021-01-28,15065,Padrón,8384,156,,,1860.68702290076,,,,,,,,
2021-01-29,15065,Padrón,8384,156,,,1860.68702290076,,,,,,,,
2021-01-30,15065,Padrón,8384,169,,,2015.74427480916,,,,,,,,
2021-01-31,15065,Padrón,8384,175,,,2087.30916030534,,,,,,,,
2021-02-01,15065,Padrón,8384,177,,,2111.1641221374,,,,,,,,
2021-02-02,15065,Padrón,8384,170,,,2027.67175572519,,,,,,,,
2021-02-03,15065,Padrón,8384,173,,,2063.45419847328,,,,,,,,
2021-02-04,15065,Padrón,8384,168,,,2003.81679389313,,,,,,,,
2021-02-05,15065,Padrón,8384,155,,,1848.75954198473,,,,,,,,
2021-02-06,15065,Padrón,8384,149,,,1777.19465648855,,,,,,,,
2021-02-07,15065,Padrón,8384,144,,,1717.5572519084,,,,,,,,
2021-02-08,15065,Padrón,8384,133,,,1586.35496183206,,,,,,,,
2021-02-09,15065,Padrón,8384,112,,,1335.87786259542,,,,,,,,
2021-02-10,15065,Padrón,8384,106,,,1264.31297709924,,,,,,,,
2021-02-11,15065,Padrón,8384,93,,,1109.25572519084,,,,,,,,
2021-02-12,15065,Padrón,8384,87,,,1037.69083969466,,,,,,,,
2021-02-13,15065,Padrón,8384,69,,,822.996183206107,,,,,,,,
2021-02-14,15065,Padrón,8384,60,,,715.648854961832,,,,,,,,
2021-02-15,15065,Padrón,8384,50,,,596.374045801527,,,,,,,,
2021-02-16,15065,Padrón,8384,46,,,548.664122137405,,,,,,,,
2021-02-17,15065,Padrón,8384,39,,,465.171755725191,,,,,,,,
2021-02-18,15065,Padrón,8384,33,,,393.606870229008,,,,,,,,
2021-02-19,15065,Padrón,8384,26,,,310.114503816794,,,,,,,,
2021-02-20,15065,Padrón,8384,23,,,274.332061068702,,,,,,,,
2021-02-21,15065,Padrón,8384,21,,,250.477099236641,,,,,,,,
2021-02-22,15065,Padrón,8384,19,,,226.62213740458,,,,,,,,
2021-02-23,15065,Padrón,8384,18,,,214.69465648855,,,,,,,,
2021-02-24,15065,Padrón,8384,13,,,155.057251908397,,,,,,,,
2021-02-25,15065,Padrón,8384,17,,,202.767175572519,,,,,,,,
2021-02-26,15065,Padrón,8384,12,,,143.129770992366,,,,,,,,
2021-02-27,15065,Padrón,8384,12,,,143.129770992366,,,,,,,,
2021-02-28,15065,Padrón,8384,13,,,155.057251908397,,,,,,,,
2021-03-01,15065,Padrón,8384,13,,,155.057251908397,,,,,,,,
2021-03-02,15065,Padrón,8384,12,,,143.129770992366,,,,1,9,,11.9274809160305,107.347328244275
2021-03-03,15065,Padrón,8384,11,,,131.202290076336,,,,1,9,,11.9274809160305,107.347328244275
2021-03-04,15065,Padrón,8384,10,,,119.274809160305,,,,1,9,,11.9274809160305,107.347328244275
2021-03-05,15065,Padrón,8384,11,,,131.202290076336,,,,1,9,,11.9274809160305,107.347328244275
2021-03-06,15065,Padrón,8384,10,,,119.274809160305,,,,1,9,,11.9274809160305,107.347328244275
2021-03-07,15065,Padrón,8384,11,,,131.202290076336,,,,1,9,,11.9274809160305,107.347328244275
2021-03-08,15065,Padrón,8384,11,,,131.202290076336,,,,1,9,,11.9274809160305,107.347328244275
2021-03-09,15065,Padrón,8384,10,,,119.274809160305,,,,1,9,,11.9274809160305,107.347328244275
2021-03-10,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-03-11,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-03-12,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-03-13,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-03-14,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-03-15,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-03-16,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-03-17,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-03-18,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-03-19,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-03-20,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,0,,,0,,
2021-03-21,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-03-22,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-03-23,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-03-24,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-03-25,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-03-26,15065,Padrón,8384,0,,,0,,,0,,,0,,
2021-03-27,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-03-28,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-03-29,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-03-30,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
2021-03-31,15065,Padrón,8384,,1,9,,11.9274809160305,107.347328244275,,1,9,,11.9274809160305,107.347328244275
