fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-22,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-23,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-24,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-25,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-26,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-27,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-28,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-29,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-11-30,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-12-01,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-12-02,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-03,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-04,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-05,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-06,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-07,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-08,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-09,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-10,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-11,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-12,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-13,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-14,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-15,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-16,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-17,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-18,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-19,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-20,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-21,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-22,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-23,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-24,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-25,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-26,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-27,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-28,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-29,32006,Bande,1528,0,,,0,,,,,,,,
2020-12-30,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2020-12-31,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-01,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-02,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-03,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-04,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-05,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-06,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-07,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-08,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-09,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-10,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-11,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-12,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-13,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-01-14,32006,Bande,1528,10,,,654.450261780105,,,,,,,,
2021-01-15,32006,Bande,1528,10,,,654.450261780105,,,,,,,,
2021-01-16,32006,Bande,1528,12,,,785.340314136126,,,,,,,,
2021-01-17,32006,Bande,1528,12,,,785.340314136126,,,,,,,,
2021-01-18,32006,Bande,1528,13,,,850.785340314136,,,,,,,,
2021-01-19,32006,Bande,1528,15,,,981.675392670157,,,,,,,,
2021-01-20,32006,Bande,1528,27,,,1767.01570680628,,,,,,,,
2021-01-21,32006,Bande,1528,26,,,1701.57068062827,,,,,,,,
2021-01-22,32006,Bande,1528,27,,,1767.01570680628,,,,,,,,
2021-01-23,32006,Bande,1528,31,,,2028.79581151832,,,,,,,,
2021-01-24,32006,Bande,1528,38,,,2486.9109947644,,,,,,,,
2021-01-25,32006,Bande,1528,38,,,2486.9109947644,,,,,,,,
2021-01-26,32006,Bande,1528,37,,,2421.46596858639,,,,,,,,
2021-01-27,32006,Bande,1528,37,,,2421.46596858639,,,,,,,,
2021-01-28,32006,Bande,1528,32,,,2094.24083769634,,,,,,,,
2021-01-29,32006,Bande,1528,39,,,2552.35602094241,,,,,,,,
2021-01-30,32006,Bande,1528,37,,,2421.46596858639,,,,,,,,
2021-01-31,32006,Bande,1528,38,,,2486.9109947644,,,,,,,,
2021-02-01,32006,Bande,1528,37,,,2421.46596858639,,,,,,,,
2021-02-02,32006,Bande,1528,34,,,2225.13089005236,,,,,,,,
2021-02-03,32006,Bande,1528,23,,,1505.23560209424,,,,,,,,
2021-02-04,32006,Bande,1528,24,,,1570.68062827225,,,,,,,,
2021-02-05,32006,Bande,1528,23,,,1505.23560209424,,,,,,,,
2021-02-06,32006,Bande,1528,19,,,1243.4554973822,,,,,,,,
2021-02-07,32006,Bande,1528,12,,,785.340314136126,,,,,,,,
2021-02-08,32006,Bande,1528,12,,,785.340314136126,,,,,,,,
2021-02-09,32006,Bande,1528,11,,,719.895287958115,,,,,,,,
2021-02-10,32006,Bande,1528,11,,,719.895287958115,,,,,,,,
2021-02-11,32006,Bande,1528,12,,,785.340314136126,,,,,,,,
2021-02-12,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-13,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-14,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-15,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-16,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-17,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-18,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-19,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-20,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-21,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-22,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-23,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-24,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-25,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-26,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-27,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-02-28,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-03-01,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,,,,,,
2021-03-02,32006,Bande,1528,,1,9,,65.4450261780105,589.005235602094,0,,,0,,
2021-03-03,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-04,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-05,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-06,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-07,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-08,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-09,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-10,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-11,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-12,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-13,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-14,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-15,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-16,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-17,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-18,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-19,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-20,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-21,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-22,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-23,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-24,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-25,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-26,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-27,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-28,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-29,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-30,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-03-31,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-01,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-02,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-03,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-04,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-05,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-06,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-07,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-08,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-09,32006,Bande,1528,0,,,0,,,0,,,0,,
2021-04-10,32006,Bande,1528,0,,,0,,,0,,,0,,
