fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32085,Verín,13723,10,,,72.8703636231145,,,,,,,,
2020-11-22,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-11-23,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-11-24,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-11-25,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-11-26,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-11-27,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-11-28,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-11-29,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-11-30,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-01,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-02,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-03,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-04,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-05,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-06,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-07,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-08,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-09,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,,,,,
2020-12-10,32085,Verín,13723,10,,,72.8703636231145,,,,,,,,
2020-12-11,32085,Verín,13723,13,,,94.7314727100488,,,,,,,,
2020-12-12,32085,Verín,13723,19,,,138.453690883918,,,,,,,,
2020-12-13,32085,Verín,13723,23,,,167.601836333163,,,,,,,,
2020-12-14,32085,Verín,13723,26,,,189.462945420098,,,,,,,,
2020-12-15,32085,Verín,13723,25,,,182.175909057786,,,,,,,,
2020-12-16,32085,Verín,13723,25,,,182.175909057786,,,,,,,,
2020-12-17,32085,Verín,13723,26,,,189.462945420098,,,,,,,,
2020-12-18,32085,Verín,13723,29,,,211.324054507032,,,,,,,,
2020-12-19,32085,Verín,13723,30,,,218.611090869343,,,,,,,,
2020-12-20,32085,Verín,13723,29,,,211.324054507032,,,,,,,,
2020-12-21,32085,Verín,13723,30,,,218.611090869343,,,,,,,,
2020-12-22,32085,Verín,13723,31,,,225.898127231655,,,,,,,,
2020-12-23,32085,Verín,13723,31,,,225.898127231655,,,,,,,,
2020-12-24,32085,Verín,13723,41,,,298.768490854769,,,,,,,,
2020-12-25,32085,Verín,13723,45,,,327.916636304015,,,,,,,,
2020-12-26,32085,Verín,13723,50,,,364.351818115572,,,,,,,,
2020-12-27,32085,Verín,13723,46,,,335.203672666327,,,,,,,,
2020-12-28,32085,Verín,13723,46,,,335.203672666327,,,,,,,,
2020-12-29,32085,Verín,13723,51,,,371.638854477884,,,,,,,,
2020-12-30,32085,Verín,13723,57,,,415.361072651753,,,,,,,,
2020-12-31,32085,Verín,13723,64,,,466.370327187933,,,,,,,,
2021-01-01,32085,Verín,13723,68,,,495.518472637178,,,,,,,,
2021-01-02,32085,Verín,13723,71,,,517.379581724113,,,,,,,,
2021-01-03,32085,Verín,13723,78,,,568.388836260293,,,,,,,,
2021-01-04,32085,Verín,13723,83,,,604.82401807185,,,,,,,,
2021-01-05,32085,Verín,13723,86,,,626.685127158785,,,,,,,,
2021-01-06,32085,Verín,13723,90,,,655.83327260803,,,,,,,,
2021-01-07,32085,Verín,13723,82,,,597.536981709539,,,,,,,,
2021-01-08,32085,Verín,13723,80,,,582.962908984916,,,,,,,,
2021-01-09,32085,Verín,13723,74,,,539.240690811047,,,,,,,,
2021-01-10,32085,Verín,13723,108,,,786.999927129636,,,,,,,,
2021-01-11,32085,Verín,13723,113,,,823.435108941194,,,,,,,,
2021-01-12,32085,Verín,13723,117,,,852.583254390439,,,,,,,,
2021-01-13,32085,Verín,13723,120,,,874.444363477374,,,,,,,,
2021-01-14,32085,Verín,13723,127,,,925.453618013554,,,,,,,,
2021-01-15,32085,Verín,13723,128,,,932.740654375865,,,,,,,,
2021-01-16,32085,Verín,13723,134,,,976.462872549734,,,,,,,,
2021-01-17,32085,Verín,13723,136,,,991.036945274357,,,,,,,,
2021-01-18,32085,Verín,13723,132,,,961.888799825111,,,,,,,,
2021-01-19,32085,Verín,13723,135,,,983.749908912045,,,,,,,,
2021-01-20,32085,Verín,13723,145,,,1056.62027253516,,,,,,,,
2021-01-21,32085,Verín,13723,169,,,1231.50914523063,,,,,,,,
2021-01-22,32085,Verín,13723,176,,,1282.51839976681,,,,,,,,
2021-01-23,32085,Verín,13723,184,,,1340.81469066531,,,,,,,,
2021-01-24,32085,Verín,13723,178,,,1297.09247249144,,,,,,,,
2021-01-25,32085,Verín,13723,177,,,1289.80543612913,,,,,,,,
2021-01-26,32085,Verín,13723,175,,,1275.2313634045,,,,,,,,
2021-01-27,32085,Verín,13723,176,,,1282.51839976681,,,,,,,,
2021-01-28,32085,Verín,13723,165,,,1202.36099978139,,,,,,,,
2021-01-29,32085,Verín,13723,169,,,1231.50914523063,,,,,,,,
2021-01-30,32085,Verín,13723,166,,,1209.6480361437,,,,,,,,
2021-01-31,32085,Verín,13723,162,,,1180.49989069445,,,,,,,,
2021-02-01,32085,Verín,13723,163,,,1187.78692705677,,,,,,,,
2021-02-02,32085,Verín,13723,156,,,1136.77767252059,,,,,,,,
2021-02-03,32085,Verín,13723,145,,,1056.62027253516,,,,,,,,
2021-02-04,32085,Verín,13723,125,,,910.879545288931,,,,,,,,
2021-02-05,32085,Verín,13723,117,,,852.583254390439,,,,,,,,
2021-02-06,32085,Verín,13723,106,,,772.425854405014,,,,,,,,
2021-02-07,32085,Verín,13723,79,,,575.675872622604,,,,,,,,
2021-02-08,32085,Verín,13723,80,,,582.962908984916,,,,,,,,
2021-02-09,32085,Verín,13723,74,,,539.240690811047,,,,,,,,
2021-02-10,32085,Verín,13723,72,,,524.666618086424,,,,,,,,
2021-02-11,32085,Verín,13723,71,,,517.379581724113,,,,,,,,
2021-02-12,32085,Verín,13723,62,,,451.79625446331,,,,,,,,
2021-02-13,32085,Verín,13723,56,,,408.074036289441,,,,,,,,
2021-02-14,32085,Verín,13723,52,,,378.925890840195,,,,,,,,
2021-02-15,32085,Verín,13723,50,,,364.351818115572,,,,,,,,
2021-02-16,32085,Verín,13723,51,,,371.638854477884,,,,,,,,
2021-02-17,32085,Verín,13723,46,,,335.203672666327,,,,,,,,
2021-02-18,32085,Verín,13723,40,,,291.481454492458,,,,,,,,
2021-02-19,32085,Verín,13723,37,,,269.620345405524,,,,,,,,
2021-02-20,32085,Verín,13723,36,,,262.333309043212,,,,,,,,
2021-02-21,32085,Verín,13723,36,,,262.333309043212,,,,,,,,
2021-02-22,32085,Verín,13723,29,,,211.324054507032,,,,,,,,
2021-02-23,32085,Verín,13723,28,,,204.037018144721,,,,,,,,
2021-02-24,32085,Verín,13723,21,,,153.02776360854,,,,,,,,
2021-02-25,32085,Verín,13723,18,,,131.166654521606,,,,,,,,
2021-02-26,32085,Verín,13723,16,,,116.592581796983,,,,,,,,
2021-02-27,32085,Verín,13723,16,,,116.592581796983,,,,,,,,
2021-02-28,32085,Verín,13723,15,,,109.305545434672,,,,,,,,
2021-03-01,32085,Verín,13723,12,,,87.4444363477374,,,,,,,,
2021-03-02,32085,Verín,13723,10,,,72.8703636231145,,,,1,9,,7.28703636231145,65.583327260803
2021-03-03,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-04,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-05,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-06,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-07,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-08,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-09,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-10,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-11,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-12,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-13,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-14,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,0,,,0,,
2021-03-15,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-16,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-17,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-18,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-19,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-20,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-21,32085,Verín,13723,,1,9,,7.28703636231145,65.583327260803,,1,9,,7.28703636231145,65.583327260803
2021-03-22,32085,Verín,13723,11,,,80.1573999854259,,,10,,,72.8703636231145,,
2021-03-23,32085,Verín,13723,11,,,80.1573999854259,,,10,,,72.8703636231145,,
2021-03-24,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-03-25,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-03-26,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-03-27,32085,Verín,13723,13,,,94.7314727100488,,,,1,9,,7.28703636231145,65.583327260803
2021-03-28,32085,Verín,13723,13,,,94.7314727100488,,,,1,9,,7.28703636231145,65.583327260803
2021-03-29,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-03-30,32085,Verín,13723,12,,,87.4444363477374,,,,1,9,,7.28703636231145,65.583327260803
2021-03-31,32085,Verín,13723,13,,,94.7314727100488,,,,1,9,,7.28703636231145,65.583327260803
2021-04-01,32085,Verín,13723,13,,,94.7314727100488,,,,1,9,,7.28703636231145,65.583327260803
