fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Ares,5732,15,
2020-11-22,Ares,5732,14,
2020-11-23,Ares,5732,15,
2020-11-24,Ares,5732,13,
2020-11-25,Ares,5732,11,
2020-11-26,Ares,5732,10,
2020-11-27,Ares,5732,10,
2020-11-28,Ares,5732,,
2020-11-29,Ares,5732,,
2020-11-30,Ares,5732,,
2020-12-01,Ares,5732,,
2020-12-02,Ares,5732,,
2020-12-03,Ares,5732,,
2020-12-04,Ares,5732,,
2020-12-05,Ares,5732,,
2020-12-06,Ares,5732,,
2020-12-07,Ares,5732,,
2020-12-08,Ares,5732,,
2020-12-09,Ares,5732,,
2020-12-10,Ares,5732,,
2020-12-11,Ares,5732,,
2020-12-12,Ares,5732,,
2020-12-13,Ares,5732,,
2020-12-14,Ares,5732,,
2020-12-15,Ares,5732,,
2020-12-16,Ares,5732,,
2020-12-17,Ares,5732,,
2020-12-18,Ares,5732,,
2020-12-19,Ares,5732,,
2020-12-20,Ares,5732,,
2020-12-21,Ares,5732,,
2020-12-22,Ares,5732,,
2020-12-23,Ares,5732,,
2020-12-24,Ares,5732,,
2020-12-25,Ares,5732,,
2020-12-26,Ares,5732,,
2020-12-27,Ares,5732,,
2020-12-28,Ares,5732,,
2020-12-29,Ares,5732,,
2020-12-30,Ares,5732,,
2020-12-31,Ares,5732,,
2021-01-01,Ares,5732,,
2021-01-02,Ares,5732,,
2021-01-03,Ares,5732,,
2021-01-04,Ares,5732,,
2021-01-05,Ares,5732,,
2021-01-06,Ares,5732,10,
2021-01-07,Ares,5732,11,
2021-01-08,Ares,5732,,
2021-01-09,Ares,5732,,
2021-01-10,Ares,5732,,
2021-01-11,Ares,5732,,
2021-01-12,Ares,5732,,
2021-01-13,Ares,5732,,
2021-01-14,Ares,5732,,
2021-01-15,Ares,5732,,
2021-01-16,Ares,5732,12,
2021-01-17,Ares,5732,13,
2021-01-18,Ares,5732,15,
2021-01-19,Ares,5732,17,
2021-01-20,Ares,5732,17,
2021-01-21,Ares,5732,23,
2021-01-22,Ares,5732,22,
2021-01-23,Ares,5732,24,
2021-01-24,Ares,5732,28,
2021-01-25,Ares,5732,29,
2021-01-26,Ares,5732,29,
2021-01-27,Ares,5732,35,
2021-01-28,Ares,5732,37,
2021-01-29,Ares,5732,40,
2021-01-30,Ares,5732,45,
2021-01-31,Ares,5732,48,
2021-02-01,Ares,5732,48,
2021-02-02,Ares,5732,53,
2021-02-03,Ares,5732,52,
2021-02-04,Ares,5732,49,
2021-02-05,Ares,5732,54,
2021-02-06,Ares,5732,58,
2021-02-07,Ares,5732,54,
