fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15057,Noia,14263,20,,,140.222954497651,,,,,,,,
2020-11-22,15057,Noia,14263,22,,,154.245249947416,,,,,,,,
2020-11-23,15057,Noia,14263,22,,,154.245249947416,,,,,,,,
2020-11-24,15057,Noia,14263,24,,,168.267545397182,,,,,,,,
2020-11-25,15057,Noia,14263,24,,,168.267545397182,,,,,,,,
2020-11-26,15057,Noia,14263,20,,,140.222954497651,,,,,,,,
2020-11-27,15057,Noia,14263,23,,,161.256397672299,,,,,,,,
2020-11-28,15057,Noia,14263,24,,,168.267545397182,,,,,,,,
2020-11-29,15057,Noia,14263,27,,,189.300988571829,,,,,,,,
2020-11-30,15057,Noia,14263,25,,,175.278693122064,,,,,,,,
2020-12-01,15057,Noia,14263,25,,,175.278693122064,,,,,,,,
2020-12-02,15057,Noia,14263,26,,,182.289840846947,,,,,,,,
2020-12-03,15057,Noia,14263,22,,,154.245249947416,,,,,,,,
2020-12-04,15057,Noia,14263,27,,,189.300988571829,,,,,,,,
2020-12-05,15057,Noia,14263,28,,,196.312136296712,,,,,,,,
2020-12-06,15057,Noia,14263,27,,,189.300988571829,,,,,,,,
2020-12-07,15057,Noia,14263,28,,,196.312136296712,,,,,,,,
2020-12-08,15057,Noia,14263,26,,,182.289840846947,,,,,,,,
2020-12-09,15057,Noia,14263,25,,,175.278693122064,,,,,,,,
2020-12-10,15057,Noia,14263,28,,,196.312136296712,,,,,,,,
2020-12-11,15057,Noia,14263,25,,,175.278693122064,,,,,,,,
2020-12-12,15057,Noia,14263,26,,,182.289840846947,,,,,,,,
2020-12-13,15057,Noia,14263,26,,,182.289840846947,,,,,,,,
2020-12-14,15057,Noia,14263,28,,,196.312136296712,,,,,,,,
2020-12-15,15057,Noia,14263,34,,,238.379022646007,,,,,,,,
2020-12-16,15057,Noia,14263,35,,,245.39017037089,,,,,,,,
2020-12-17,15057,Noia,14263,43,,,301.47935216995,,,,,,,,
2020-12-18,15057,Noia,14263,43,,,301.47935216995,,,,,,,,
2020-12-19,15057,Noia,14263,43,,,301.47935216995,,,,,,,,
2020-12-20,15057,Noia,14263,42,,,294.468204445068,,,,,,,,
2020-12-21,15057,Noia,14263,44,,,308.490499894833,,,,,,,,
2020-12-22,15057,Noia,14263,45,,,315.501647619715,,,,,,,,
2020-12-23,15057,Noia,14263,53,,,371.590829418776,,,,,,,,
2020-12-24,15057,Noia,14263,56,,,392.624272593424,,,,,,,,
2020-12-25,15057,Noia,14263,59,,,413.657715768071,,,,,,,,
