fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36003,Baiona,12122,16,,,131.991420557664,,,,,,,,
2020-11-22,36003,Baiona,12122,14,,,115.492492987956,,,,,,,,
2020-11-23,36003,Baiona,12122,12,,,98.9935654182478,,,,,,,,
2020-11-24,36003,Baiona,12122,11,,,90.7441016333938,,,,,,,,
2020-11-25,36003,Baiona,12122,10,,,82.4946378485398,,,,,,,,
2020-11-26,36003,Baiona,12122,14,,,115.492492987956,,,,,,,,
2020-11-27,36003,Baiona,12122,16,,,131.991420557664,,,,,,,,
2020-11-28,36003,Baiona,12122,16,,,131.991420557664,,,,,,,,
2020-11-29,36003,Baiona,12122,20,,,164.98927569708,,,,,,,,
2020-11-30,36003,Baiona,12122,20,,,164.98927569708,,,,,,,,
2020-12-01,36003,Baiona,12122,20,,,164.98927569708,,,,,,,,
2020-12-02,36003,Baiona,12122,18,,,148.490348127372,,,,,,,,
2020-12-03,36003,Baiona,12122,22,,,181.488203266788,,,,,,,,
2020-12-04,36003,Baiona,12122,23,,,189.737667051642,,,,,,,,
2020-12-05,36003,Baiona,12122,25,,,206.23659462135,,,,,,,,
2020-12-06,36003,Baiona,12122,32,,,263.982841115328,,,,,,,,
2020-12-07,36003,Baiona,12122,33,,,272.232304900181,,,,,,,,
2020-12-08,36003,Baiona,12122,34,,,280.481768685035,,,,,,,,
2020-12-09,36003,Baiona,12122,37,,,305.230160039597,,,,,,,,
2020-12-10,36003,Baiona,12122,35,,,288.731232469889,,,,,,,,
2020-12-11,36003,Baiona,12122,35,,,288.731232469889,,,,,,,,
2020-12-12,36003,Baiona,12122,37,,,305.230160039597,,,,,,,,
2020-12-13,36003,Baiona,12122,35,,,288.731232469889,,,,,,,,
2020-12-14,36003,Baiona,12122,35,,,288.731232469889,,,,,,,,
2020-12-15,36003,Baiona,12122,38,,,313.479623824451,,,,,,,,
2020-12-16,36003,Baiona,12122,44,,,362.976406533575,,,,,,,,
2020-12-17,36003,Baiona,12122,46,,,379.475334103283,,,,,,,,
2020-12-18,36003,Baiona,12122,48,,,395.974261672991,,,,,,,,
2020-12-19,36003,Baiona,12122,49,,,404.223725457845,,,,,,,,
2020-12-20,36003,Baiona,12122,45,,,371.225870318429,,,,,,,,
2020-12-21,36003,Baiona,12122,51,,,420.722653027553,,,,,,,,
2020-12-22,36003,Baiona,12122,51,,,420.722653027553,,,,,,,,
2020-12-23,36003,Baiona,12122,48,,,395.974261672991,,,,,,,,
2020-12-24,36003,Baiona,12122,53,,,437.221580597261,,,,,,,,
2020-12-25,36003,Baiona,12122,49,,,404.223725457845,,,,,,,,
2020-12-26,36003,Baiona,12122,50,,,412.473189242699,,,,,,,,
2020-12-27,36003,Baiona,12122,49,,,404.223725457845,,,,,,,,
2020-12-28,36003,Baiona,12122,49,,,404.223725457845,,,,,,,,
2020-12-29,36003,Baiona,12122,48,,,395.974261672991,,,,,,,,
2020-12-30,36003,Baiona,12122,45,,,371.225870318429,,,,,,,,
2020-12-31,36003,Baiona,12122,41,,,338.228015179013,,,,,,,,
2021-01-01,36003,Baiona,12122,42,,,346.477478963867,,,,,,,,
2021-01-02,36003,Baiona,12122,42,,,346.477478963867,,,,,,,,
2021-01-03,36003,Baiona,12122,40,,,329.978551394159,,,,,,,,
2021-01-04,36003,Baiona,12122,33,,,272.232304900181,,,,,,,,
2021-01-05,36003,Baiona,12122,32,,,263.982841115328,,,,,,,,
2021-01-06,36003,Baiona,12122,34,,,280.481768685035,,,,,,,,
2021-01-07,36003,Baiona,12122,34,,,280.481768685035,,,,,,,,
2021-01-08,36003,Baiona,12122,34,,,280.481768685035,,,,,,,,
2021-01-09,36003,Baiona,12122,36,,,296.980696254743,,,,,,,,
2021-01-10,36003,Baiona,12122,40,,,329.978551394159,,,,,,,,
2021-01-11,36003,Baiona,12122,40,,,329.978551394159,,,,,,,,
2021-01-12,36003,Baiona,12122,38,,,313.479623824451,,,,,,,,
2021-01-13,36003,Baiona,12122,50,,,412.473189242699,,,,,,,,
2021-01-14,36003,Baiona,12122,54,,,445.471044382115,,,,,,,,
2021-01-15,36003,Baiona,12122,51,,,420.722653027553,,,,,,,,
2021-01-16,36003,Baiona,12122,53,,,437.221580597261,,,,,,,,
2021-01-17,36003,Baiona,12122,58,,,478.468899521531,,,,,,,,
2021-01-18,36003,Baiona,12122,60,,,494.967827091239,,,,,,,,
2021-01-19,36003,Baiona,12122,60,,,494.967827091239,,,,,,,,
2021-01-20,36003,Baiona,12122,58,,,478.468899521531,,,,,,,,
2021-01-21,36003,Baiona,12122,56,,,461.969971951823,,,,,,,,
2021-01-22,36003,Baiona,12122,66,,,544.464609800363,,,,,,,,
2021-01-23,36003,Baiona,12122,61,,,503.217290876093,,,,,,,,
2021-01-24,36003,Baiona,12122,62,,,511.466754660947,,,,,,,,
2021-01-25,36003,Baiona,12122,63,,,519.716218445801,,,,,,,,
2021-01-26,36003,Baiona,12122,63,,,519.716218445801,,,,,,,,
2021-01-27,36003,Baiona,12122,49,,,404.223725457845,,,,,,,,
2021-01-28,36003,Baiona,12122,53,,,437.221580597261,,,,,,,,
2021-01-29,36003,Baiona,12122,53,,,437.221580597261,,,,,,,,
2021-01-30,36003,Baiona,12122,51,,,420.722653027553,,,,,,,,
2021-01-31,36003,Baiona,12122,47,,,387.724797888137,,,,,,,,
2021-02-01,36003,Baiona,12122,47,,,387.724797888137,,,,,,,,
2021-02-02,36003,Baiona,12122,49,,,404.223725457845,,,,,,,,
2021-02-03,36003,Baiona,12122,52,,,428.972116812407,,,,,,,,
2021-02-04,36003,Baiona,12122,50,,,412.473189242699,,,,,,,,
2021-02-05,36003,Baiona,12122,40,,,329.978551394159,,,,,,,,
2021-02-06,36003,Baiona,12122,38,,,313.479623824451,,,,,,,,
2021-02-07,36003,Baiona,12122,33,,,272.232304900181,,,,,,,,
2021-02-08,36003,Baiona,12122,34,,,280.481768685035,,,,,,,,
2021-02-09,36003,Baiona,12122,35,,,288.731232469889,,,,,,,,
2021-02-10,36003,Baiona,12122,32,,,263.982841115328,,,,,,,,
2021-02-11,36003,Baiona,12122,26,,,214.486058406204,,,,,,,,
2021-02-12,36003,Baiona,12122,25,,,206.23659462135,,,,,,,,
2021-02-13,36003,Baiona,12122,24,,,197.987130836496,,,,,,,,
2021-02-14,36003,Baiona,12122,24,,,197.987130836496,,,,,,,,
2021-02-15,36003,Baiona,12122,22,,,181.488203266788,,,,,,,,
2021-02-16,36003,Baiona,12122,21,,,173.238739481934,,,,,,,,
2021-02-17,36003,Baiona,12122,18,,,148.490348127372,,,,,,,,
2021-02-18,36003,Baiona,12122,16,,,131.991420557664,,,,,,,,
2021-02-19,36003,Baiona,12122,15,,,123.74195677281,,,,,,,,
2021-02-20,36003,Baiona,12122,16,,,131.991420557664,,,,,,,,
2021-02-21,36003,Baiona,12122,17,,,140.240884342518,,,,,,,,
2021-02-22,36003,Baiona,12122,15,,,123.74195677281,,,,,,,,
2021-02-23,36003,Baiona,12122,14,,,115.492492987956,,,,,,,,
2021-02-24,36003,Baiona,12122,16,,,131.991420557664,,,,,,,,
2021-02-25,36003,Baiona,12122,16,,,131.991420557664,,,,,,,,
2021-02-26,36003,Baiona,12122,16,,,131.991420557664,,,,,,,,
2021-02-27,36003,Baiona,12122,14,,,115.492492987956,,,,,,,,
2021-02-28,36003,Baiona,12122,13,,,107.243029203102,,,,,,,,
2021-03-01,36003,Baiona,12122,13,,,107.243029203102,,,,,,,,
2021-03-02,36003,Baiona,12122,12,,,98.9935654182478,,,,1,9,,8.24946378485398,74.2451740636859
2021-03-03,36003,Baiona,12122,12,,,98.9935654182478,,,,1,9,,8.24946378485398,74.2451740636859
2021-03-04,36003,Baiona,12122,12,,,98.9935654182478,,,,1,9,,8.24946378485398,74.2451740636859
2021-03-05,36003,Baiona,12122,12,,,98.9935654182478,,,,1,9,,8.24946378485398,74.2451740636859
2021-03-06,36003,Baiona,12122,12,,,98.9935654182478,,,,1,9,,8.24946378485398,74.2451740636859
2021-03-07,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-08,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-09,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-10,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-11,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-12,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-13,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-03-14,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-03-15,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-03-16,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,0,,,0,,
2021-03-17,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-18,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-19,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-20,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-21,36003,Baiona,12122,,1,9,,8.24946378485398,74.2451740636859,,1,9,,8.24946378485398,74.2451740636859
2021-03-22,36003,Baiona,12122,15,,,123.74195677281,,,15,,,123.74195677281,,
2021-03-23,36003,Baiona,12122,18,,,148.490348127372,,,18,,,148.490348127372,,
2021-03-24,36003,Baiona,12122,18,,,148.490348127372,,,17,,,140.240884342518,,
2021-03-25,36003,Baiona,12122,18,,,148.490348127372,,,17,,,140.240884342518,,
2021-03-26,36003,Baiona,12122,20,,,164.98927569708,,,19,,,156.739811912226,,
2021-03-27,36003,Baiona,12122,24,,,197.987130836496,,,22,,,181.488203266788,,
2021-03-28,36003,Baiona,12122,25,,,206.23659462135,,,20,,,164.98927569708,,
2021-03-29,36003,Baiona,12122,25,,,206.23659462135,,,10,,,82.4946378485398,,
2021-03-30,36003,Baiona,12122,26,,,214.486058406204,,,,1,9,,8.24946378485398,74.2451740636859
2021-03-31,36003,Baiona,12122,25,,,206.23659462135,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-01,36003,Baiona,12122,27,,,222.735522191058,,,10,,,82.4946378485398,,
2021-04-02,36003,Baiona,12122,29,,,239.234449760766,,,10,,,82.4946378485398,,
2021-04-03,36003,Baiona,12122,28,,,230.984985975912,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-04,36003,Baiona,12122,25,,,206.23659462135,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-05,36003,Baiona,12122,15,,,123.74195677281,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-06,36003,Baiona,12122,12,,,98.9935654182478,,,,1,9,,8.24946378485398,74.2451740636859
2021-04-07,36003,Baiona,12122,13,,,107.243029203102,,,,1,9,,8.24946378485398,74.2451740636859
