fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36058,Vilaboa,5874,22,,,374.531835205993,,,,,,,,
2020-11-22,36058,Vilaboa,5874,20,,,340.483486550902,,,,,,,,
2020-11-23,36058,Vilaboa,5874,38,,,646.918624446714,,,,,,,,
2020-11-24,36058,Vilaboa,5874,39,,,663.942798774259,,,,,,,,
2020-11-25,36058,Vilaboa,5874,39,,,663.942798774259,,,,,,,,
2020-11-26,36058,Vilaboa,5874,50,,,851.208716377256,,,,,,,,
2020-11-27,36058,Vilaboa,5874,49,,,834.184542049711,,,,,,,,
2020-11-28,36058,Vilaboa,5874,51,,,868.232890704801,,,,,,,,
2020-11-29,36058,Vilaboa,5874,56,,,953.353762342526,,,,,,,,
2020-11-30,36058,Vilaboa,5874,58,,,987.402110997617,,,,,,,,
2020-12-01,36058,Vilaboa,5874,59,,,1004.42628532516,,,,,,,,
2020-12-02,36058,Vilaboa,5874,54,,,919.305413687436,,,,,,,,
2020-12-03,36058,Vilaboa,5874,53,,,902.281239359891,,,,,,,,
2020-12-04,36058,Vilaboa,5874,55,,,936.329588014981,,,,,,,,
2020-12-05,36058,Vilaboa,5874,58,,,987.402110997617,,,,,,,,
2020-12-06,36058,Vilaboa,5874,58,,,987.402110997617,,,,,,,,
2020-12-07,36058,Vilaboa,5874,39,,,663.942798774259,,,,,,,,
2020-12-08,36058,Vilaboa,5874,39,,,663.942798774259,,,,,,,,
2020-12-09,36058,Vilaboa,5874,40,,,680.966973101805,,,,,,,,
2020-12-10,36058,Vilaboa,5874,29,,,493.701055498808,,,,,,,,
2020-12-11,36058,Vilaboa,5874,28,,,476.676881171263,,,,,,,,
2020-12-12,36058,Vilaboa,5874,27,,,459.652706843718,,,,,,,,
2020-12-13,36058,Vilaboa,5874,20,,,340.483486550902,,,,,,,,
2020-12-14,36058,Vilaboa,5874,18,,,306.435137895812,,,,,,,,
2020-12-15,36058,Vilaboa,5874,19,,,323.459312223357,,,,,,,,
2020-12-16,36058,Vilaboa,5874,14,,,238.338440585632,,,,,,,,
2020-12-17,36058,Vilaboa,5874,16,,,272.386789240722,,,,,,,,
2020-12-18,36058,Vilaboa,5874,13,,,221.314266258086,,,,,,,,
2020-12-19,36058,Vilaboa,5874,10,,,170.241743275451,,,,,,,,
2020-12-20,36058,Vilaboa,5874,10,,,170.241743275451,,,,,,,,
2020-12-21,36058,Vilaboa,5874,10,,,170.241743275451,,,,,,,,
2020-12-22,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-23,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-24,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-25,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-26,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-27,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-28,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-29,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-30,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2020-12-31,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-01,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-02,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-03,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-04,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-05,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-06,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-07,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-08,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-09,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-10,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-11,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-12,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-13,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-14,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-15,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-16,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-17,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-18,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-19,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-20,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-21,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,,,,,
2021-01-22,36058,Vilaboa,5874,12,,,204.290091930541,,,,,,,,
2021-01-23,36058,Vilaboa,5874,16,,,272.386789240722,,,,,,,,
2021-01-24,36058,Vilaboa,5874,19,,,323.459312223357,,,,,,,,
2021-01-25,36058,Vilaboa,5874,24,,,408.580183861083,,,,,,,,
2021-01-26,36058,Vilaboa,5874,31,,,527.749404153899,,,,,,,,
2021-01-27,36058,Vilaboa,5874,32,,,544.773578481444,,,,,,,,
2021-01-28,36058,Vilaboa,5874,40,,,680.966973101805,,,,,,,,
2021-01-29,36058,Vilaboa,5874,42,,,715.015321756895,,,,,,,,
2021-01-30,36058,Vilaboa,5874,43,,,732.03949608444,,,,,,,,
2021-01-31,36058,Vilaboa,5874,46,,,783.112019067075,,,,,,,,
2021-02-01,36058,Vilaboa,5874,50,,,851.208716377256,,,,,,,,
2021-02-02,36058,Vilaboa,5874,51,,,868.232890704801,,,,,,,,
2021-02-03,36058,Vilaboa,5874,57,,,970.377936670072,,,,,,,,
2021-02-04,36058,Vilaboa,5874,58,,,987.402110997617,,,,,,,,
2021-02-05,36058,Vilaboa,5874,58,,,987.402110997617,,,,,,,,
2021-02-06,36058,Vilaboa,5874,54,,,919.305413687436,,,,,,,,
2021-02-07,36058,Vilaboa,5874,53,,,902.281239359891,,,,,,,,
2021-02-08,36058,Vilaboa,5874,48,,,817.160367722165,,,,,,,,
2021-02-09,36058,Vilaboa,5874,44,,,749.063670411985,,,,,,,,
2021-02-10,36058,Vilaboa,5874,42,,,715.015321756895,,,,,,,,
2021-02-11,36058,Vilaboa,5874,38,,,646.918624446714,,,,,,,,
2021-02-12,36058,Vilaboa,5874,37,,,629.894450119169,,,,,,,,
2021-02-13,36058,Vilaboa,5874,38,,,646.918624446714,,,,,,,,
2021-02-14,36058,Vilaboa,5874,36,,,612.870275791624,,,,,,,,
2021-02-15,36058,Vilaboa,5874,34,,,578.821927136534,,,,,,,,
2021-02-16,36058,Vilaboa,5874,33,,,561.797752808989,,,,,,,,
2021-02-17,36058,Vilaboa,5874,28,,,476.676881171263,,,,,,,,
2021-02-18,36058,Vilaboa,5874,25,,,425.604358188628,,,,,,,,
2021-02-19,36058,Vilaboa,5874,23,,,391.556009533538,,,,,,,,
2021-02-20,36058,Vilaboa,5874,27,,,459.652706843718,,,,,,,,
2021-02-21,36058,Vilaboa,5874,27,,,459.652706843718,,,,,,,,
2021-02-22,36058,Vilaboa,5874,29,,,493.701055498808,,,,,,,,
2021-02-23,36058,Vilaboa,5874,27,,,459.652706843718,,,,,,,,
2021-02-24,36058,Vilaboa,5874,26,,,442.628532516173,,,,,,,,
2021-02-25,36058,Vilaboa,5874,24,,,408.580183861083,,,,,,,,
2021-02-26,36058,Vilaboa,5874,23,,,391.556009533538,,,,,,,,
2021-02-27,36058,Vilaboa,5874,20,,,340.483486550902,,,,,,,,
2021-02-28,36058,Vilaboa,5874,19,,,323.459312223357,,,,,,,,
2021-03-01,36058,Vilaboa,5874,17,,,289.410963568267,,,,,,,,
2021-03-02,36058,Vilaboa,5874,17,,,289.410963568267,,,,1,9,,17.0241743275451,153.217568947906
2021-03-03,36058,Vilaboa,5874,15,,,255.362614913177,,,,1,9,,17.0241743275451,153.217568947906
2021-03-04,36058,Vilaboa,5874,15,,,255.362614913177,,,,1,9,,17.0241743275451,153.217568947906
2021-03-05,36058,Vilaboa,5874,12,,,204.290091930541,,,,1,9,,17.0241743275451,153.217568947906
2021-03-06,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-07,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-08,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-09,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-10,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-11,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-12,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-13,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-14,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-15,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-16,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-17,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-18,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-19,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-20,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-21,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-22,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-23,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-24,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-25,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-26,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-27,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,0,,,0,,
2021-03-28,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-29,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-30,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
2021-03-31,36058,Vilaboa,5874,,1,9,,17.0241743275451,153.217568947906,,1,9,,17.0241743275451,153.217568947906
