fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15078,"Santiago de Compostela",97260,160,,,164.507505654946,,,,,,,,
2020-11-22,15078,"Santiago de Compostela",97260,159,,,163.479333744602,,,,,,,,
2020-11-23,15078,"Santiago de Compostela",97260,153,,,157.310302282542,,,,,,,,
2020-11-24,15078,"Santiago de Compostela",97260,154,,,158.338474192885,,,,,,,,
2020-11-25,15078,"Santiago de Compostela",97260,133,,,136.746864075673,,,,,,,,
2020-11-26,15078,"Santiago de Compostela",97260,126,,,129.54966070327,,,,,,,,
2020-11-27,15078,"Santiago de Compostela",97260,110,,,113.098910137775,,,,,,,,
2020-11-28,15078,"Santiago de Compostela",97260,108,,,111.042566317088,,,,,,,,
2020-11-29,15078,"Santiago de Compostela",97260,102,,,104.873534855028,,,,,,,,
2020-11-30,15078,"Santiago de Compostela",97260,103,,,105.901706765371,,,,,,,,
2020-12-01,15078,"Santiago de Compostela",97260,102,,,104.873534855028,,,,,,,,
2020-12-02,15078,"Santiago de Compostela",97260,99,,,101.789019123998,,,,,,,,
2020-12-03,15078,"Santiago de Compostela",97260,96,,,98.7045033929673,,,,,,,,
2020-12-04,15078,"Santiago de Compostela",97260,85,,,87.3946123791898,,,,,,,,
2020-12-05,15078,"Santiago de Compostela",97260,72,,,74.0283775447255,,,,,,,,
2020-12-06,15078,"Santiago de Compostela",97260,73,,,75.0565494550689,,,,,,,,
2020-12-07,15078,"Santiago de Compostela",97260,78,,,80.1974090067859,,,,,,,,
2020-12-08,15078,"Santiago de Compostela",97260,78,,,80.1974090067859,,,,,,,,
2020-12-09,15078,"Santiago de Compostela",97260,83,,,85.338268558503,,,,,,,,
2020-12-10,15078,"Santiago de Compostela",97260,88,,,90.47912811022,,,,,,,,
2020-12-11,15078,"Santiago de Compostela",97260,88,,,90.47912811022,,,,,,,,
2020-12-12,15078,"Santiago de Compostela",97260,95,,,97.6763314826239,,,,,,,,
2020-12-13,15078,"Santiago de Compostela",97260,106,,,108.986222496401,,,,,,,,
2020-12-14,15078,"Santiago de Compostela",97260,120,,,123.380629241209,,,,,,,,
2020-12-15,15078,"Santiago de Compostela",97260,132,,,135.71869216533,,,,,,,,
2020-12-16,15078,"Santiago de Compostela",97260,139,,,142.915895537734,,,,,,,,
2020-12-17,15078,"Santiago de Compostela",97260,148,,,152.169442730825,,,,,,,,
2020-12-18,15078,"Santiago de Compostela",97260,154,,,158.338474192885,,,,,,,,
2020-12-19,15078,"Santiago de Compostela",97260,165,,,169.648365206663,,,,,,,,
2020-12-20,15078,"Santiago de Compostela",97260,180,,,185.070943861814,,,,,,,,
2020-12-21,15078,"Santiago de Compostela",97260,191,,,196.380834875591,,,,,,,,
2020-12-22,15078,"Santiago de Compostela",97260,193,,,198.437178696278,,,,,,,,
2020-12-23,15078,"Santiago de Compostela",97260,200,,,205.634382068682,,,,,,,,
2020-12-24,15078,"Santiago de Compostela",97260,212,,,217.972444992803,,,,,,,,
2020-12-25,15078,"Santiago de Compostela",97260,212,,,217.972444992803,,,,,,,,
2020-12-26,15078,"Santiago de Compostela",97260,210,,,215.916101172116,,,,,,,,
2020-12-27,15078,"Santiago de Compostela",97260,207,,,212.831585441086,,,,,,,,
2020-12-28,15078,"Santiago de Compostela",97260,201,,,206.662553979025,,,,,,,,
2020-12-29,15078,"Santiago de Compostela",97260,196,,,201.521694427308,,,,,,,,
2020-12-30,15078,"Santiago de Compostela",97260,215,,,221.056960723833,,,,,,,,
2020-12-31,15078,"Santiago de Compostela",97260,212,,,217.972444992803,,,,,,,,
2021-01-01,15078,"Santiago de Compostela",97260,211,,,216.944273082459,,,,,,,,
2021-01-02,15078,"Santiago de Compostela",97260,233,,,239.564055110014,,,,,,,,
2021-01-03,15078,"Santiago de Compostela",97260,227,,,233.395023647954,,,,,,,,
2021-01-04,15078,"Santiago de Compostela",97260,219,,,225.169648365207,,,,,,,,
2021-01-05,15078,"Santiago de Compostela",97260,226,,,232.366851737611,,,,,,,,
2021-01-06,15078,"Santiago de Compostela",97260,240,,,246.761258482418,,,,,,,,
2021-01-07,15078,"Santiago de Compostela",97260,240,,,246.761258482418,,,,,,,,
2021-01-08,15078,"Santiago de Compostela",97260,269,,,276.578243882377,,,,,,,,
2021-01-09,15078,"Santiago de Compostela",97260,303,,,311.536088834053,,,,,,,,
2021-01-10,15078,"Santiago de Compostela",97260,316,,,324.902323668517,,,,,,,,
2021-01-11,15078,"Santiago de Compostela",97260,321,,,330.043183220234,,,,,,,,
2021-01-12,15078,"Santiago de Compostela",97260,350,,,359.860168620193,,,,,,,,
2021-01-13,15078,"Santiago de Compostela",97260,364,,,374.254575365001,,,,,,,,
2021-01-14,15078,"Santiago de Compostela",97260,416,,,427.719514702858,,,,,,,,
2021-01-15,15078,"Santiago de Compostela",97260,446,,,458.564672013161,,,,,,,,
2021-01-16,15078,"Santiago de Compostela",97260,471,,,484.268969771746,,,,,,,,
2021-01-17,15078,"Santiago de Compostela",97260,494,,,507.916923709644,,,,,,,,
2021-01-18,15078,"Santiago de Compostela",97260,522,,,536.70573719926,,,,,,,,
2021-01-19,15078,"Santiago de Compostela",97260,560,,,575.776269792309,,,,,,,,
2021-01-20,15078,"Santiago de Compostela",97260,578,,,594.283364178491,,,,,,,,
2021-01-21,15078,"Santiago de Compostela",97260,604,,,621.015833847419,,,,,,,,
2021-01-22,15078,"Santiago de Compostela",97260,629,,,646.720131606005,,,,,,,,
2021-01-23,15078,"Santiago de Compostela",97260,641,,,659.058194530125,,,,,,,,
2021-01-24,15078,"Santiago de Compostela",97260,652,,,670.368085543903,,,,,,,,
2021-01-25,15078,"Santiago de Compostela",97260,706,,,725.889368702447,,,,,,,,
2021-01-26,15078,"Santiago de Compostela",97260,720,,,740.283775447255,,,,,,,,
2021-01-27,15078,"Santiago de Compostela",97260,703,,,722.804852971417,,,,,,,,
2021-01-28,15078,"Santiago de Compostela",97260,672,,,690.931523750771,,,,,,,,
2021-01-29,15078,"Santiago de Compostela",97260,691,,,710.466790047296,,,,,,,,
2021-01-30,15078,"Santiago de Compostela",97260,677,,,696.072383302488,,,,,,,,
2021-01-31,15078,"Santiago de Compostela",97260,672,,,690.931523750771,,,,,,,,
2021-02-01,15078,"Santiago de Compostela",97260,670,,,688.875179930084,,,,,,,,
2021-02-02,15078,"Santiago de Compostela",97260,655,,,673.452601274933,,,,,,,,
2021-02-03,15078,"Santiago de Compostela",97260,635,,,652.889163068065,,,,,,,,
2021-02-04,15078,"Santiago de Compostela",97260,639,,,657.001850709439,,,,,,,,
2021-02-05,15078,"Santiago de Compostela",97260,610,,,627.18486530948,,,,,,,,
2021-02-06,15078,"Santiago de Compostela",97260,582,,,598.396051819864,,,,,,,,
2021-02-07,15078,"Santiago de Compostela",97260,571,,,587.086160806087,,,,,,,,
2021-02-08,15078,"Santiago de Compostela",97260,516,,,530.536705737199,,,,,,,,
2021-02-09,15078,"Santiago de Compostela",97260,475,,,488.38165741312,,,,,,,,
2021-02-10,15078,"Santiago de Compostela",97260,477,,,490.438001233806,,,,,,,,
2021-02-11,15078,"Santiago de Compostela",97260,455,,,467.818219206251,,,,,,,,
2021-02-12,15078,"Santiago de Compostela",97260,410,,,421.550483240798,,,,,,,,
2021-02-13,15078,"Santiago de Compostela",97260,373,,,383.508122558092,,,,,,,,
2021-02-14,15078,"Santiago de Compostela",97260,349,,,358.83199670985,,,,,,,,
2021-02-15,15078,"Santiago de Compostela",97260,322,,,331.071355130578,,,,,,,,
2021-02-16,15078,"Santiago de Compostela",97260,295,,,303.310713551306,,,,,,,,
2021-02-17,15078,"Santiago de Compostela",97260,277,,,284.803619165124,,,,,,,,
2021-02-18,15078,"Santiago de Compostela",97260,233,,,239.564055110014,,,,,,,,
2021-02-19,15078,"Santiago de Compostela",97260,208,,,213.859757351429,,,,,,,,
2021-02-20,15078,"Santiago de Compostela",97260,189,,,194.324491054904,,,,,,,,
2021-02-21,15078,"Santiago de Compostela",97260,171,,,175.817396668723,,,,,,,,
2021-02-22,15078,"Santiago de Compostela",97260,161,,,165.535677565289,,,,,,,,
2021-02-23,15078,"Santiago de Compostela",97260,151,,,155.253958461855,,,,,,,,
2021-02-24,15078,"Santiago de Compostela",97260,126,,,129.54966070327,,,,,,,,
2021-02-25,15078,"Santiago de Compostela",97260,115,,,118.239769689492,,,,,,,,
2021-02-26,15078,"Santiago de Compostela",97260,110,,,113.098910137775,,,,,,,,
2021-02-27,15078,"Santiago de Compostela",97260,107,,,110.014394406745,,,,,,,,
2021-02-28,15078,"Santiago de Compostela",97260,102,,,104.873534855028,,,,,,,,
2021-03-01,15078,"Santiago de Compostela",97260,95,,,97.6763314826239,,,,,,,,
2021-03-02,15078,"Santiago de Compostela",97260,83,,,85.338268558503,,,35,,,35.9860168620193,,
2021-03-03,15078,"Santiago de Compostela",97260,76,,,78.1410651860991,,,32,,,32.9015011309891,,
2021-03-04,15078,"Santiago de Compostela",97260,73,,,75.0565494550689,,,32,,,32.9015011309891,,
2021-03-05,15078,"Santiago de Compostela",97260,74,,,76.0847213654123,,,24,,,24.6761258482418,,
2021-03-06,15078,"Santiago de Compostela",97260,66,,,67.859346082665,,,22,,,22.619782027555,,
2021-03-07,15078,"Santiago de Compostela",97260,62,,,63.7466584412914,,,20,,,20.5634382068682,,
2021-03-08,15078,"Santiago de Compostela",97260,58,,,59.6339707999177,,,20,,,20.5634382068682,,
2021-03-09,15078,"Santiago de Compostela",97260,59,,,60.6621427102612,,,23,,,23.6479539378984,,
2021-03-10,15078,"Santiago de Compostela",97260,57,,,58.6057988895743,,,24,,,24.6761258482418,,
2021-03-11,15078,"Santiago de Compostela",97260,58,,,59.6339707999177,,,26,,,26.7324696689286,,
2021-03-12,15078,"Santiago de Compostela",97260,46,,,47.2959078757968,,,22,,,22.619782027555,,
2021-03-13,15078,"Santiago de Compostela",97260,44,,,45.23956405511,,,22,,,22.619782027555,,
2021-03-14,15078,"Santiago de Compostela",97260,39,,,40.098704503393,,,19,,,19.5352662965248,,
2021-03-15,15078,"Santiago de Compostela",97260,38,,,39.0705325930496,,,18,,,18.5070943861814,,
2021-03-16,15078,"Santiago de Compostela",97260,41,,,42.1550483240798,,,18,,,18.5070943861814,,
2021-03-17,15078,"Santiago de Compostela",97260,42,,,43.1832202344232,,,18,,,18.5070943861814,,
2021-03-18,15078,"Santiago de Compostela",97260,43,,,44.2113921447666,,,17,,,17.478922475838,,
2021-03-19,15078,"Santiago de Compostela",97260,41,,,42.1550483240798,,,19,,,19.5352662965248,,
2021-03-20,15078,"Santiago de Compostela",97260,44,,,45.23956405511,,,22,,,22.619782027555,,
2021-03-21,15078,"Santiago de Compostela",97260,51,,,52.4367674275139,,,32,,,32.9015011309891,,
2021-03-22,15078,"Santiago de Compostela",97260,53,,,54.4931112482007,,,35,,,35.9860168620193,,
2021-03-23,15078,"Santiago de Compostela",97260,55,,,56.5494550688875,,,37,,,38.0423606827061,,
2021-03-24,15078,"Santiago de Compostela",97260,57,,,58.6057988895743,,,37,,,38.0423606827061,,
2021-03-25,15078,"Santiago de Compostela",97260,60,,,61.6903146206046,,,43,,,44.2113921447666,,
