fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36013,Covelo,2396,0,,,0,,,,,,,,
2020-11-22,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-11-23,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-11-24,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-11-25,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-11-26,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-11-27,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-11-28,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-11-29,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-11-30,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-01,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-02,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-03,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-04,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-05,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-06,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-07,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-08,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-09,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-10,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-11,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-12,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-13,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-14,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-15,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-16,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-17,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-18,36013,Covelo,2396,,1,9,,41.7362270450751,375.626043405676,,,,,,
2020-12-19,36013,Covelo,2396,0,,,0,,,,,,,,
