fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Brión,7837,10,
2020-11-22,Brión,7837,12,
2020-11-23,Brión,7837,12,
2020-11-24,Brión,7837,11,
2020-11-25,Brión,7837,10,
2020-11-26,Brión,7837,10,
2020-11-27,Brión,7837,10,
2020-11-28,Brión,7837,10,
2020-11-29,Brión,7837,11,
2020-11-30,Brión,7837,11,
2020-12-01,Brión,7837,11,
2020-12-02,Brión,7837,,
2020-12-03,Brión,7837,,
2020-12-04,Brión,7837,,
2020-12-05,Brión,7837,,
2020-12-06,Brión,7837,,
2020-12-07,Brión,7837,,
2020-12-08,Brión,7837,,
2020-12-09,Brión,7837,,
2020-12-10,Brión,7837,,
2020-12-11,Brión,7837,,
2020-12-12,Brión,7837,,
2020-12-13,Brión,7837,,
2020-12-14,Brión,7837,,
2020-12-15,Brión,7837,,
2020-12-16,Brión,7837,,
2020-12-17,Brión,7837,,
2020-12-18,Brión,7837,,
2020-12-19,Brión,7837,11,
2020-12-20,Brión,7837,12,
2020-12-21,Brión,7837,11,
2020-12-22,Brión,7837,12,
2020-12-23,Brión,7837,12,
2020-12-24,Brión,7837,11,
2020-12-25,Brión,7837,11,
2020-12-26,Brión,7837,11,
2020-12-27,Brión,7837,12,
2020-12-28,Brión,7837,13,
2020-12-29,Brión,7837,15,
2020-12-30,Brión,7837,13,
2020-12-31,Brión,7837,13,
2021-01-01,Brión,7837,14,
2021-01-02,Brión,7837,15,
2021-01-03,Brión,7837,14,
2021-01-04,Brión,7837,15,
2021-01-05,Brión,7837,14,
2021-01-06,Brión,7837,20,
2021-01-07,Brión,7837,21,
2021-01-08,Brión,7837,24,
2021-01-09,Brión,7837,26,
2021-01-10,Brión,7837,25,
2021-01-11,Brión,7837,29,
2021-01-12,Brión,7837,30,
2021-01-13,Brión,7837,37,
2021-01-14,Brión,7837,42,
2021-01-15,Brión,7837,43,
2021-01-16,Brión,7837,42,
2021-01-17,Brión,7837,43,
2021-01-18,Brión,7837,42,
2021-01-19,Brión,7837,43,
2021-01-20,Brión,7837,40,
2021-01-21,Brión,7837,41,
2021-01-22,Brión,7837,42,
2021-01-23,Brión,7837,46,
2021-01-24,Brión,7837,44,
2021-01-25,Brión,7837,45,
2021-01-26,Brión,7837,46,
2021-01-27,Brión,7837,42,
2021-01-28,Brión,7837,37,
2021-01-29,Brión,7837,40,
2021-01-30,Brión,7837,41,
2021-01-31,Brión,7837,41,
2021-02-01,Brión,7837,43,
2021-02-02,Brión,7837,45,
2021-02-03,Brión,7837,43,
2021-02-04,Brión,7837,45,
2021-02-05,Brión,7837,44,
2021-02-06,Brión,7837,40,
2021-02-07,Brión,7837,40,
2021-02-08,Brión,7837,37,
2021-02-09,Brión,7837,34,
2021-02-10,Brión,7837,30,
2021-02-11,Brión,7837,30,
2021-02-12,Brión,7837,28,
2021-02-13,Brión,7837,30,
2021-02-14,Brión,7837,32,
2021-02-15,Brión,7837,30,
2021-02-16,Brión,7837,27,
2021-02-17,Brión,7837,25,
2021-02-18,Brión,7837,21,
2021-02-19,Brión,7837,18,
2021-02-20,Brión,7837,16,
2021-02-21,Brión,7837,17,
2021-02-22,Brión,7837,16,
2021-02-23,Brión,7837,16,
2021-02-24,Brión,7837,17,
2021-02-25,Brión,7837,16,
2021-02-26,Brión,7837,13,
2021-02-27,Brión,7837,,
2021-02-28,Brión,7837,,
2021-03-01,Brión,7837,,
2021-03-02,Brión,7837,,
2021-03-03,Brión,7837,,
2021-03-04,Brión,7837,,
2021-03-05,Brión,7837,,
2021-03-06,Brión,7837,,
2021-03-07,Brión,7837,,
2021-03-08,Brión,7837,,
2021-03-09,Brión,7837,,
2021-03-10,Brión,7837,,
2021-03-11,Brión,7837,,
2021-03-12,Brión,7837,,0
2021-03-13,Brión,7837,,0
2021-03-14,Brión,7837,,0
2021-03-15,Brión,7837,,0
2021-03-16,Brión,7837,,0
2021-03-17,Brión,7837,,0
2021-03-18,Brión,7837,,0
2021-03-19,Brión,7837,0,0
2021-03-20,Brión,7837,0,0
2021-03-21,Brión,7837,0,0
2021-03-22,Brión,7837,0,0
2021-03-23,Brión,7837,0,0
2021-03-24,Brión,7837,0,0
2021-03-25,Brión,7837,0,0
2021-03-26,Brión,7837,0,0
2021-03-27,Brión,7837,0,0
2021-03-28,Brión,7837,0,0
2021-03-29,Brión,7837,0,0
2021-03-30,Brión,7837,0,0
2021-03-31,Brión,7837,0,0
2021-04-01,Brión,7837,0,0
2021-04-02,Brión,7837,0,0
2021-04-03,Brión,7837,0,0
2021-04-04,Brión,7837,0,0
2021-04-05,Brión,7837,0,0
2021-04-06,Brión,7837,,
2021-04-07,Brión,7837,,
2021-04-08,Brión,7837,,
2021-04-09,Brión,7837,,
2021-04-10,Brión,7837,,
2021-04-11,Brión,7837,,
2021-04-12,Brión,7837,,
2021-04-13,Brión,7837,,0
2021-04-14,Brión,7837,,0
2021-04-15,Brión,7837,,0
2021-04-16,Brión,7837,,
2021-04-17,Brión,7837,,
2021-04-18,Brión,7837,,
2021-04-19,Brión,7837,,
2021-04-20,Brión,7837,,
2021-04-21,Brión,7837,,
2021-04-22,Brión,7837,,
2021-04-23,Brión,7837,,
2021-04-24,Brión,7837,,
2021-04-25,Brión,7837,,0
2021-04-26,Brión,7837,,0
2021-04-27,Brión,7837,,0
2021-04-28,Brión,7837,,0
2021-04-29,Brión,7837,,0
2021-04-30,Brión,7837,,0
2021-05-01,Brión,7837,,0
2021-05-02,Brión,7837,0,0
2021-05-03,Brión,7837,,
2021-05-04,Brión,7837,,
2021-05-05,Brión,7837,,
2021-05-06,Brión,7837,,
2021-05-07,Brión,7837,,
2021-05-08,Brión,7837,,
2021-05-09,Brión,7837,,
2021-05-10,Brión,7837,,0
2021-05-11,Brión,7837,,0
2021-05-12,Brión,7837,,0
2021-05-13,Brión,7837,,0
2021-05-14,Brión,7837,,0
2021-05-15,Brión,7837,,0
2021-05-16,Brión,7837,,0
2021-05-17,Brión,7837,0,0
2021-05-18,Brión,7837,0,0
2021-05-19,Brión,7837,0,0
2021-05-20,Brión,7837,0,0
2021-05-21,Brión,7837,0,0
2021-05-22,Brión,7837,0,0
2021-05-23,Brión,7837,0,0
2021-05-24,Brión,7837,0,0
2021-05-25,Brión,7837,,
2021-05-26,Brión,7837,,
2021-05-27,Brión,7837,,
2021-05-28,Brión,7837,,
2021-05-29,Brión,7837,,
2021-05-30,Brión,7837,,
2021-05-31,Brión,7837,,
2021-06-01,Brión,7837,,
2021-06-02,Brión,7837,,
2021-06-03,Brión,7837,,
2021-06-04,Brión,7837,,
2021-06-05,Brión,7837,,
2021-06-06,Brión,7837,,
2021-06-07,Brión,7837,,
2021-06-08,Brión,7837,,
2021-06-09,Brión,7837,,
2021-06-10,Brión,7837,,
2021-06-11,Brión,7837,,
2021-06-12,Brión,7837,,
2021-06-13,Brión,7837,,
2021-06-14,Brión,7837,,
2021-06-15,Brión,7837,,
2021-06-16,Brión,7837,,0
2021-06-17,Brión,7837,,0
2021-06-18,Brión,7837,,0
2021-06-19,Brión,7837,,0
2021-06-20,Brión,7837,,0
2021-06-21,Brión,7837,,0
2021-06-22,Brión,7837,,0
2021-06-23,Brión,7837,0,0
2021-06-24,Brión,7837,0,0
2021-06-25,Brión,7837,0,0
2021-06-26,Brión,7837,0,0
2021-06-27,Brión,7837,0,0
2021-06-28,Brión,7837,0,0
2021-06-29,Brión,7837,0,0
2021-06-30,Brión,7837,0,0
2021-07-01,Brión,7837,0,0
2021-07-02,Brión,7837,0,0
2021-07-03,Brión,7837,0,0
2021-07-04,Brión,7837,0,0
2021-07-05,Brión,7837,,
2021-07-06,Brión,7837,,
2021-07-07,Brión,7837,,
2021-07-08,Brión,7837,,
2021-07-09,Brión,7837,,
2021-07-10,Brión,7837,,
2021-07-11,Brión,7837,,
2021-07-12,Brión,7837,,
2021-07-13,Brión,7837,,
2021-07-14,Brión,7837,,
2021-07-15,Brión,7837,,
2021-07-16,Brión,7837,,
2021-07-17,Brión,7837,,
2021-07-18,Brión,7837,11,
2021-07-19,Brión,7837,11,
2021-07-20,Brión,7837,11,
2021-07-21,Brión,7837,13,
2021-07-22,Brión,7837,14,
2021-07-23,Brión,7837,20,13
2021-07-24,Brión,7837,20,14
2021-07-25,Brión,7837,20,15
2021-07-26,Brión,7837,19,13
2021-07-27,Brión,7837,20,14
2021-07-28,Brión,7837,21,13
2021-07-29,Brión,7837,20,13
2021-07-30,Brión,7837,21,
2021-07-31,Brión,7837,23,
2021-08-01,Brión,7837,24,
