fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15013,Brión,7837,10,,,127.599846880184,,,,,,,,
2020-11-22,15013,Brión,7837,12,,,153.119816256221,,,,,,,,
2020-11-23,15013,Brión,7837,12,,,153.119816256221,,,,,,,,
2020-11-24,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-11-25,15013,Brión,7837,10,,,127.599846880184,,,,,,,,
2020-11-26,15013,Brión,7837,10,,,127.599846880184,,,,,,,,
2020-11-27,15013,Brión,7837,10,,,127.599846880184,,,,,,,,
2020-11-28,15013,Brión,7837,10,,,127.599846880184,,,,,,,,
2020-11-29,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-11-30,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-12-01,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-12-02,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-03,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-04,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-05,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-06,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-07,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-08,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-09,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-10,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-11,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-12,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-13,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-14,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-15,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-16,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-17,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-18,15013,Brión,7837,,1,9,,12.7599846880184,114.839862192165,,,,,,
2020-12-19,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-12-20,15013,Brión,7837,12,,,153.119816256221,,,,,,,,
2020-12-21,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-12-22,15013,Brión,7837,12,,,153.119816256221,,,,,,,,
2020-12-23,15013,Brión,7837,12,,,153.119816256221,,,,,,,,
2020-12-24,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-12-25,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-12-26,15013,Brión,7837,11,,,140.359831568202,,,,,,,,
2020-12-27,15013,Brión,7837,12,,,153.119816256221,,,,,,,,
2020-12-28,15013,Brión,7837,13,,,165.879800944239,,,,,,,,
2020-12-29,15013,Brión,7837,15,,,191.399770320276,,,,,,,,
2020-12-30,15013,Brión,7837,13,,,165.879800944239,,,,,,,,
2020-12-31,15013,Brión,7837,13,,,165.879800944239,,,,,,,,
2021-01-01,15013,Brión,7837,14,,,178.639785632257,,,,,,,,
2021-01-02,15013,Brión,7837,15,,,191.399770320276,,,,,,,,
2021-01-03,15013,Brión,7837,14,,,178.639785632257,,,,,,,,
2021-01-04,15013,Brión,7837,15,,,191.399770320276,,,,,,,,
2021-01-05,15013,Brión,7837,14,,,178.639785632257,,,,,,,,
2021-01-06,15013,Brión,7837,20,,,255.199693760367,,,,,,,,
2021-01-07,15013,Brión,7837,21,,,267.959678448386,,,,,,,,
2021-01-08,15013,Brión,7837,24,,,306.239632512441,,,,,,,,
2021-01-09,15013,Brión,7837,26,,,331.759601888478,,,,,,,,
2021-01-10,15013,Brión,7837,25,,,318.999617200459,,,,,,,,
2021-01-11,15013,Brión,7837,29,,,370.039555952533,,,,,,,,
2021-01-12,15013,Brión,7837,30,,,382.799540640551,,,,,,,,
2021-01-13,15013,Brión,7837,37,,,472.11943345668,,,,,,,,
2021-01-14,15013,Brión,7837,42,,,535.919356896772,,,,,,,,
2021-01-15,15013,Brión,7837,43,,,548.67934158479,,,,,,,,
2021-01-16,15013,Brión,7837,42,,,535.919356896772,,,,,,,,
2021-01-17,15013,Brión,7837,43,,,548.67934158479,,,,,,,,
2021-01-18,15013,Brión,7837,42,,,535.919356896772,,,,,,,,
2021-01-19,15013,Brión,7837,43,,,548.67934158479,,,,,,,,
2021-01-20,15013,Brión,7837,40,,,510.399387520735,,,,,,,,
2021-01-21,15013,Brión,7837,41,,,523.159372208753,,,,,,,,
2021-01-22,15013,Brión,7837,42,,,535.919356896772,,,,,,,,
2021-01-23,15013,Brión,7837,46,,,586.959295648845,,,,,,,,
2021-01-24,15013,Brión,7837,44,,,561.439326272808,,,,,,,,
2021-01-25,15013,Brión,7837,45,,,574.199310960827,,,,,,,,
