fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36059,"Vila de Cruces",5246,20,,,381.242851696531,,,,,,,,
2020-11-22,36059,"Vila de Cruces",5246,19,,,362.180709111704,,,,,,,,
2020-11-23,36059,"Vila de Cruces",5246,17,,,324.056423942051,,,,,,,,
2020-11-24,36059,"Vila de Cruces",5246,17,,,324.056423942051,,,,,,,,
2020-11-25,36059,"Vila de Cruces",5246,14,,,266.869996187571,,,,,,,,
2020-11-26,36059,"Vila de Cruces",5246,14,,,266.869996187571,,,,,,,,
2020-11-27,36059,"Vila de Cruces",5246,12,,,228.745711017918,,,,,,,,
2020-11-28,36059,"Vila de Cruces",5246,11,,,209.683568433092,,,,,,,,
2020-11-29,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-11-30,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-01,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-02,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-03,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-04,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-05,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-06,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-07,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-08,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-09,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-10,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
2020-12-11,36059,"Vila de Cruces",5246,,1,9,,19.0621425848265,171.559283263439,,,,,,
