fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36024,Lalín,20218,67,,,331.387872193095,,,,,,,,
2020-11-22,36024,Lalín,20218,65,,,321.495696903749,,,,,,,,
2020-11-23,36024,Lalín,20218,57,,,281.926995746365,,,,,,,,
2020-11-24,36024,Lalín,20218,58,,,286.873083391038,,,,,,,,
2020-11-25,36024,Lalín,20218,54,,,267.088732812345,,,,,,,,
2020-11-26,36024,Lalín,20218,54,,,267.088732812345,,,,,,,,
2020-11-27,36024,Lalín,20218,51,,,252.250469878326,,,,,,,,
2020-11-28,36024,Lalín,20218,46,,,227.520031654961,,,,,,,,
2020-11-29,36024,Lalín,20218,39,,,192.897418142249,,,,,,,,
2020-11-30,36024,Lalín,20218,35,,,173.113067563557,,,,,,,,
2020-12-01,36024,Lalín,20218,32,,,158.274804629538,,,,,,,,
2020-12-02,36024,Lalín,20218,25,,,123.652191116827,,,,,,,,
2020-12-03,36024,Lalín,20218,21,,,103.867840538134,,,,,,,,
2020-12-04,36024,Lalín,20218,16,,,79.137402314769,,,,,,,,
2020-12-05,36024,Lalín,20218,12,,,59.3530517360768,,,,,,,,
2020-12-06,36024,Lalín,20218,10,,,49.4608764467306,,,,,,,,
2020-12-07,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,,,,,
2020-12-08,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,,,,,
2020-12-09,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,,,,,
2020-12-10,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,,,,,
2020-12-11,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,,,,,
2020-12-12,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,,,,,
2020-12-13,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,,,,,
2020-12-14,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,,,,,
2020-12-15,36024,Lalín,20218,10,,,49.4608764467306,,,,,,,,
2020-12-16,36024,Lalín,20218,13,,,64.2991393807498,,,,,,,,
2020-12-17,36024,Lalín,20218,15,,,74.1913146700959,,,,,,,,
2020-12-18,36024,Lalín,20218,17,,,84.0834899594421,,,,,,,,
2020-12-19,36024,Lalín,20218,17,,,84.0834899594421,,,,,,,,
2020-12-20,36024,Lalín,20218,21,,,103.867840538134,,,,,,,,
2020-12-21,36024,Lalín,20218,24,,,118.706103472154,,,,,,,,
2020-12-22,36024,Lalín,20218,26,,,128.5982787615,,,,,,,,
2020-12-23,36024,Lalín,20218,26,,,128.5982787615,,,,,,,,
2020-12-24,36024,Lalín,20218,27,,,133.544366406173,,,,,,,,
2020-12-25,36024,Lalín,20218,27,,,133.544366406173,,,,,,,,
2020-12-26,36024,Lalín,20218,30,,,148.382629340192,,,,,,,,
2020-12-27,36024,Lalín,20218,26,,,128.5982787615,,,,,,,,
2020-12-28,36024,Lalín,20218,23,,,113.76001582748,,,,,,,,
2020-12-29,36024,Lalín,20218,26,,,128.5982787615,,,,,,,,
2020-12-30,36024,Lalín,20218,24,,,118.706103472154,,,,,,,,
2020-12-31,36024,Lalín,20218,23,,,113.76001582748,,,,,,,,
2021-01-01,36024,Lalín,20218,22,,,108.813928182807,,,,,,,,
2021-01-02,36024,Lalín,20218,22,,,108.813928182807,,,,,,,,
2021-01-03,36024,Lalín,20218,18,,,89.0295776041151,,,,,,,,
2021-01-04,36024,Lalín,20218,17,,,84.0834899594421,,,,,,,,
2021-01-05,36024,Lalín,20218,16,,,79.137402314769,,,,,,,,
2021-01-06,36024,Lalín,20218,17,,,84.0834899594421,,,,,,,,
2021-01-07,36024,Lalín,20218,21,,,103.867840538134,,,,,,,,
2021-01-08,36024,Lalín,20218,25,,,123.652191116827,,,,,,,,
2021-01-09,36024,Lalín,20218,21,,,103.867840538134,,,,,,,,
2021-01-10,36024,Lalín,20218,22,,,108.813928182807,,,,,,,,
2021-01-11,36024,Lalín,20218,25,,,123.652191116827,,,,,,,,
2021-01-12,36024,Lalín,20218,28,,,138.490454050846,,,,,,,,
2021-01-13,36024,Lalín,20218,27,,,133.544366406173,,,,,,,,
2021-01-14,36024,Lalín,20218,29,,,143.436541695519,,,,,,,,
2021-01-15,36024,Lalín,20218,32,,,158.274804629538,,,,,,,,
2021-01-16,36024,Lalín,20218,34,,,168.166979918884,,,,,,,,
2021-01-17,36024,Lalín,20218,37,,,183.005242852903,,,,,,,,
2021-01-18,36024,Lalín,20218,36,,,178.05915520823,,,,,,,,
2021-01-19,36024,Lalín,20218,38,,,187.951330497576,,,,,,,,
2021-01-20,36024,Lalín,20218,41,,,202.789593431596,,,,,,,,
2021-01-21,36024,Lalín,20218,43,,,212.681768720942,,,,,,,,
2021-01-22,36024,Lalín,20218,50,,,247.304382233653,,,,,,,,
2021-01-23,36024,Lalín,20218,53,,,262.142645167672,,,,,,,,
2021-01-24,36024,Lalín,20218,60,,,296.765258680384,,,,,,,,
2021-01-25,36024,Lalín,20218,66,,,326.441784548422,,,,,,,,
2021-01-26,36024,Lalín,20218,61,,,301.711346325057,,,,,,,,
2021-01-27,36024,Lalín,20218,65,,,321.495696903749,,,,,,,,
2021-01-28,36024,Lalín,20218,63,,,311.603521614403,,,,,,,,
2021-01-29,36024,Lalín,20218,69,,,341.280047482441,,,,,,,,
2021-01-30,36024,Lalín,20218,72,,,356.118310416461,,,,,,,,
2021-01-31,36024,Lalín,20218,75,,,370.95657335048,,,,,,,,
2021-02-01,36024,Lalín,20218,78,,,385.794836284499,,,,,,,,
2021-02-02,36024,Lalín,20218,80,,,395.687011573845,,,,,,,,
2021-02-03,36024,Lalín,20218,83,,,410.525274507864,,,,,,,,
2021-02-04,36024,Lalín,20218,84,,,415.471362152537,,,,,,,,
2021-02-05,36024,Lalín,20218,78,,,385.794836284499,,,,,,,,
2021-02-06,36024,Lalín,20218,85,,,420.41744979721,,,,,,,,
2021-02-07,36024,Lalín,20218,87,,,430.309625086557,,,,,,,,
2021-02-08,36024,Lalín,20218,81,,,400.633099218518,,,,,,,,
2021-02-09,36024,Lalín,20218,79,,,390.740923929172,,,,,,,,
2021-02-10,36024,Lalín,20218,78,,,385.794836284499,,,,,,,,
2021-02-11,36024,Lalín,20218,80,,,395.687011573845,,,,,,,,
2021-02-12,36024,Lalín,20218,72,,,356.118310416461,,,,,,,,
2021-02-13,36024,Lalín,20218,69,,,341.280047482441,,,,,,,,
2021-02-14,36024,Lalín,20218,64,,,316.549609259076,,,,,,,,
2021-02-15,36024,Lalín,20218,61,,,301.711346325057,,,,,,,,
2021-02-16,36024,Lalín,20218,58,,,286.873083391038,,,,,,,,
2021-02-17,36024,Lalín,20218,53,,,262.142645167672,,,,,,,,
2021-02-18,36024,Lalín,20218,49,,,242.35829458898,,,,,,,,
2021-02-19,36024,Lalín,20218,45,,,222.573944010288,,,,,,,,
2021-02-20,36024,Lalín,20218,37,,,183.005242852903,,,,,,,,
2021-02-21,36024,Lalín,20218,27,,,133.544366406173,,,,,,,,
2021-02-22,36024,Lalín,20218,24,,,118.706103472154,,,,,,,,
2021-02-23,36024,Lalín,20218,24,,,118.706103472154,,,,,,,,
2021-02-24,36024,Lalín,20218,20,,,98.9217528934613,,,,,,,,
2021-02-25,36024,Lalín,20218,20,,,98.9217528934613,,,,,,,,
2021-02-26,36024,Lalín,20218,18,,,89.0295776041151,,,,,,,,
2021-02-27,36024,Lalín,20218,16,,,79.137402314769,,,,,,,,
2021-02-28,36024,Lalín,20218,15,,,74.1913146700959,,,,,,,,
2021-03-01,36024,Lalín,20218,16,,,79.137402314769,,,,,,,,
2021-03-02,36024,Lalín,20218,14,,,69.2452270254229,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-03,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-04,36024,Lalín,20218,10,,,49.4608764467306,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-05,36024,Lalín,20218,,1,9,,4.94608764467306,44.5147888020576,,1,9,,4.94608764467306,44.5147888020576
2021-03-06,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-07,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-08,36024,Lalín,20218,11,,,54.4069640914037,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-09,36024,Lalín,20218,12,,,59.3530517360768,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-10,36024,Lalín,20218,13,,,64.2991393807498,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-11,36024,Lalín,20218,10,,,49.4608764467306,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-12,36024,Lalín,20218,12,,,59.3530517360768,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-13,36024,Lalín,20218,13,,,64.2991393807498,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-14,36024,Lalín,20218,13,,,64.2991393807498,,,,1,9,,4.94608764467306,44.5147888020576
2021-03-15,36024,Lalín,20218,12,,,59.3530517360768,,,,1,9,,4.94608764467306,44.5147888020576
