fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-22,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-23,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-24,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-25,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-26,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-27,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-28,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-29,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-11-30,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-01,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-02,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-03,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-04,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-05,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-06,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-07,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-08,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-09,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-10,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-11,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-12,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-13,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-14,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-15,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-16,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-17,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-18,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-19,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-20,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-21,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-22,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-23,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-24,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-25,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-26,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-27,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-28,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-29,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-30,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2020-12-31,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-01,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-02,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-03,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-04,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-05,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-06,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
2021-01-07,15027,Coirós,1824,,1,9,,54.8245614035088,493.421052631579,,,,,,
