fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-11-22,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-11-23,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-11-24,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-11-25,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-11-26,15048,Miño,6200,11,,,177.41935483871,,,,,,,,
2020-11-27,15048,Miño,6200,11,,,177.41935483871,,,,,,,,
2020-11-28,15048,Miño,6200,10,,,161.290322580645,,,,,,,,
2020-11-29,15048,Miño,6200,10,,,161.290322580645,,,,,,,,
2020-11-30,15048,Miño,6200,10,,,161.290322580645,,,,,,,,
2020-12-01,15048,Miño,6200,10,,,161.290322580645,,,,,,,,
2020-12-02,15048,Miño,6200,11,,,177.41935483871,,,,,,,,
2020-12-03,15048,Miño,6200,11,,,177.41935483871,,,,,,,,
2020-12-04,15048,Miño,6200,11,,,177.41935483871,,,,,,,,
2020-12-05,15048,Miño,6200,10,,,161.290322580645,,,,,,,,
2020-12-06,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-07,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-08,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-09,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-10,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-11,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-12,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-13,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-14,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-15,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-16,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-17,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-18,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-19,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-20,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-21,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-22,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-23,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-24,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-25,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-26,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-27,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-28,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
2020-12-29,15048,Miño,6200,0,,,0,,,,,,,,
2020-12-30,15048,Miño,6200,0,,,0,,,,,,,,
2020-12-31,15048,Miño,6200,0,,,0,,,,,,,,
2021-01-01,15048,Miño,6200,0,,,0,,,,,,,,
2021-01-02,15048,Miño,6200,0,,,0,,,,,,,,
2021-01-03,15048,Miño,6200,0,,,0,,,,,,,,
2021-01-04,15048,Miño,6200,,1,9,,16.1290322580645,145.161290322581,,,,,,
