fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Tui,16701,44,
2020-11-22,Tui,16701,45,
2020-11-23,Tui,16701,46,
2020-11-24,Tui,16701,50,
2020-11-25,Tui,16701,56,
2020-11-26,Tui,16701,55,
2020-11-27,Tui,16701,62,
2020-11-28,Tui,16701,65,
2020-11-29,Tui,16701,66,
2020-11-30,Tui,16701,62,
2020-12-01,Tui,16701,64,
2020-12-02,Tui,16701,72,
2020-12-03,Tui,16701,67,
2020-12-04,Tui,16701,67,
2020-12-05,Tui,16701,65,
2020-12-06,Tui,16701,65,
2020-12-07,Tui,16701,63,
2020-12-08,Tui,16701,64,
2020-12-09,Tui,16701,53,
2020-12-10,Tui,16701,54,
2020-12-11,Tui,16701,47,
2020-12-12,Tui,16701,43,
2020-12-13,Tui,16701,38,
2020-12-14,Tui,16701,40,
2020-12-15,Tui,16701,36,
2020-12-16,Tui,16701,29,
2020-12-17,Tui,16701,28,
2020-12-18,Tui,16701,27,
2020-12-19,Tui,16701,30,
2020-12-20,Tui,16701,32,
2020-12-21,Tui,16701,31,
2020-12-22,Tui,16701,29,
2020-12-23,Tui,16701,28,
2020-12-24,Tui,16701,25,
2020-12-25,Tui,16701,23,
2020-12-26,Tui,16701,25,
2020-12-27,Tui,16701,24,
2020-12-28,Tui,16701,27,
2020-12-29,Tui,16701,33,
2020-12-30,Tui,16701,35,
2020-12-31,Tui,16701,40,
2021-01-01,Tui,16701,45,
2021-01-02,Tui,16701,39,
2021-01-03,Tui,16701,39,
2021-01-04,Tui,16701,38,
2021-01-05,Tui,16701,36,
2021-01-06,Tui,16701,40,
2021-01-07,Tui,16701,79,
2021-01-08,Tui,16701,86,
2021-01-09,Tui,16701,104,
2021-01-10,Tui,16701,135,
2021-01-11,Tui,16701,136,
2021-01-12,Tui,16701,137,
2021-01-13,Tui,16701,150,
2021-01-14,Tui,16701,150,
2021-01-15,Tui,16701,149,
2021-01-16,Tui,16701,159,
2021-01-17,Tui,16701,174,
2021-01-18,Tui,16701,182,
2021-01-19,Tui,16701,187,
2021-01-20,Tui,16701,197,
2021-01-21,Tui,16701,170,
2021-01-22,Tui,16701,178,
2021-01-23,Tui,16701,174,
2021-01-24,Tui,16701,151,
2021-01-25,Tui,16701,164,
2021-01-26,Tui,16701,165,
2021-01-27,Tui,16701,157,
2021-01-28,Tui,16701,161,
2021-01-29,Tui,16701,176,
2021-01-30,Tui,16701,173,
2021-01-31,Tui,16701,170,
2021-02-01,Tui,16701,176,
2021-02-02,Tui,16701,180,
2021-02-03,Tui,16701,175,
2021-02-04,Tui,16701,167,
2021-02-05,Tui,16701,159,
2021-02-06,Tui,16701,145,
2021-02-07,Tui,16701,142,
2021-02-08,Tui,16701,125,
2021-02-09,Tui,16701,116,
2021-02-10,Tui,16701,115,
2021-02-11,Tui,16701,110,
2021-02-12,Tui,16701,95,
2021-02-13,Tui,16701,91,
2021-02-14,Tui,16701,78,
2021-02-15,Tui,16701,64,
2021-02-16,Tui,16701,58,
2021-02-17,Tui,16701,51,
2021-02-18,Tui,16701,46,
2021-02-19,Tui,16701,41,
2021-02-20,Tui,16701,40,
2021-02-21,Tui,16701,36,
2021-02-22,Tui,16701,35,
2021-02-23,Tui,16701,35,
2021-02-24,Tui,16701,29,
