fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-22,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-23,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-24,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-25,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-26,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-27,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-28,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-29,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-11-30,15020,Carnota,3957,,1,9,,25.2716704574172,227.445034116755,,,,,,
2020-12-01,15020,Carnota,3957,10,,,252.716704574172,,,,,,,,
2020-12-02,15020,Carnota,3957,10,,,252.716704574172,,,,,,,,
2020-12-03,15020,Carnota,3957,12,,,303.260045489007,,,,,,,,
2020-12-04,15020,Carnota,3957,12,,,303.260045489007,,,,,,,,
2020-12-05,15020,Carnota,3957,12,,,303.260045489007,,,,,,,,
2020-12-06,15020,Carnota,3957,15,,,379.075056861259,,,,,,,,
2020-12-07,15020,Carnota,3957,17,,,429.618397776093,,,,,,,,
2020-12-08,15020,Carnota,3957,17,,,429.618397776093,,,,,,,,
2020-12-09,15020,Carnota,3957,15,,,379.075056861259,,,,,,,,
2020-12-10,15020,Carnota,3957,12,,,303.260045489007,,,,,,,,
2020-12-11,15020,Carnota,3957,13,,,328.531715946424,,,,,,,,
2020-12-12,15020,Carnota,3957,14,,,353.803386403841,,,,,,,,
2020-12-13,15020,Carnota,3957,12,,,303.260045489007,,,,,,,,
2020-12-14,15020,Carnota,3957,15,,,379.075056861259,,,,,,,,
2020-12-15,15020,Carnota,3957,14,,,353.803386403841,,,,,,,,
2020-12-16,15020,Carnota,3957,14,,,353.803386403841,,,,,,,,
2020-12-17,15020,Carnota,3957,12,,,303.260045489007,,,,,,,,
2020-12-18,15020,Carnota,3957,16,,,404.346727318676,,,,,,,,
2020-12-19,15020,Carnota,3957,19,,,480.161738690928,,,,,,,,
2020-12-20,15020,Carnota,3957,20,,,505.433409148345,,,,,,,,
2020-12-21,15020,Carnota,3957,19,,,480.161738690928,,,,,,,,
2020-12-22,15020,Carnota,3957,19,,,480.161738690928,,,,,,,,
2020-12-23,15020,Carnota,3957,19,,,480.161738690928,,,,,,,,
2020-12-24,15020,Carnota,3957,21,,,530.705079605762,,,,,,,,
2020-12-25,15020,Carnota,3957,20,,,505.433409148345,,,,,,,,
