fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,"O Grove",10650,43,
2020-11-22,"O Grove",10650,45,
2020-11-23,"O Grove",10650,49,
2020-11-24,"O Grove",10650,49,
2020-11-25,"O Grove",10650,48,
2020-11-26,"O Grove",10650,47,
2020-11-27,"O Grove",10650,48,
2020-11-28,"O Grove",10650,46,
2020-11-29,"O Grove",10650,43,
2020-11-30,"O Grove",10650,43,
2020-12-01,"O Grove",10650,44,
2020-12-02,"O Grove",10650,45,
2020-12-03,"O Grove",10650,41,
2020-12-04,"O Grove",10650,36,
2020-12-05,"O Grove",10650,35,
2020-12-06,"O Grove",10650,36,
2020-12-07,"O Grove",10650,36,
2020-12-08,"O Grove",10650,33,
2020-12-09,"O Grove",10650,33,
2020-12-10,"O Grove",10650,32,
2020-12-11,"O Grove",10650,35,
2020-12-12,"O Grove",10650,38,
2020-12-13,"O Grove",10650,46,
2020-12-14,"O Grove",10650,49,
2020-12-15,"O Grove",10650,56,
2020-12-16,"O Grove",10650,50,
2020-12-17,"O Grove",10650,56,
2020-12-18,"O Grove",10650,55,
2020-12-19,"O Grove",10650,56,
2020-12-20,"O Grove",10650,62,
2020-12-21,"O Grove",10650,57,
2020-12-22,"O Grove",10650,53,
2020-12-23,"O Grove",10650,59,
2020-12-24,"O Grove",10650,62,
2020-12-25,"O Grove",10650,60,
2020-12-26,"O Grove",10650,58,
2020-12-27,"O Grove",10650,49,
2020-12-28,"O Grove",10650,44,
2020-12-29,"O Grove",10650,34,
2020-12-30,"O Grove",10650,34,
2020-12-31,"O Grove",10650,29,
2021-01-01,"O Grove",10650,30,
2021-01-02,"O Grove",10650,30,
2021-01-03,"O Grove",10650,21,
2021-01-04,"O Grove",10650,21,
2021-01-05,"O Grove",10650,21,
2021-01-06,"O Grove",10650,14,
2021-01-07,"O Grove",10650,11,
2021-01-08,"O Grove",10650,,
2021-01-09,"O Grove",10650,,
2021-01-10,"O Grove",10650,11,
2021-01-11,"O Grove",10650,11,
2021-01-12,"O Grove",10650,11,
2021-01-13,"O Grove",10650,13,
2021-01-14,"O Grove",10650,14,
2021-01-15,"O Grove",10650,12,
2021-01-16,"O Grove",10650,12,
2021-01-17,"O Grove",10650,13,
2021-01-18,"O Grove",10650,17,
2021-01-19,"O Grove",10650,18,
2021-01-20,"O Grove",10650,20,
2021-01-21,"O Grove",10650,20,
2021-01-22,"O Grove",10650,22,
2021-01-23,"O Grove",10650,24,
2021-01-24,"O Grove",10650,21,
2021-01-25,"O Grove",10650,21,
2021-01-26,"O Grove",10650,21,
2021-01-27,"O Grove",10650,20,
2021-01-28,"O Grove",10650,18,
2021-01-29,"O Grove",10650,23,
2021-01-30,"O Grove",10650,28,
2021-01-31,"O Grove",10650,28,
2021-02-01,"O Grove",10650,24,
2021-02-02,"O Grove",10650,29,
2021-02-03,"O Grove",10650,30,
2021-02-04,"O Grove",10650,34,
2021-02-05,"O Grove",10650,36,
2021-02-06,"O Grove",10650,40,
2021-02-07,"O Grove",10650,44,
2021-02-08,"O Grove",10650,45,
2021-02-09,"O Grove",10650,45,
2021-02-10,"O Grove",10650,45,
2021-02-11,"O Grove",10650,45,
2021-02-12,"O Grove",10650,42,
2021-02-13,"O Grove",10650,35,
2021-02-14,"O Grove",10650,35,
2021-02-15,"O Grove",10650,34,
2021-02-16,"O Grove",10650,28,
2021-02-17,"O Grove",10650,28,
2021-02-18,"O Grove",10650,25,
2021-02-19,"O Grove",10650,20,
2021-02-20,"O Grove",10650,13,
2021-02-21,"O Grove",10650,,
2021-02-22,"O Grove",10650,,
2021-02-23,"O Grove",10650,,
2021-02-24,"O Grove",10650,,
2021-02-25,"O Grove",10650,,
2021-02-26,"O Grove",10650,,
2021-02-27,"O Grove",10650,,
2021-02-28,"O Grove",10650,,
2021-03-01,"O Grove",10650,,
2021-03-02,"O Grove",10650,,0
2021-03-03,"O Grove",10650,,0
2021-03-04,"O Grove",10650,,0
2021-03-05,"O Grove",10650,,0
