fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36027,Meaño,5272,17,,,322.458270106222,,,,,,,,
2020-11-22,36027,Meaño,5272,16,,,303.490136570561,,,,,,,,
2020-11-23,36027,Meaño,5272,15,,,284.522003034901,,,,,,,,
2020-11-24,36027,Meaño,5272,20,,,379.362670713202,,,,,,,,
2020-11-25,36027,Meaño,5272,20,,,379.362670713202,,,,,,,,
2020-11-26,36027,Meaño,5272,27,,,512.139605462822,,,,,,,,
2020-11-27,36027,Meaño,5272,23,,,436.267071320182,,,,,,,,
2020-11-28,36027,Meaño,5272,22,,,417.298937784522,,,,,,,,
2020-11-29,36027,Meaño,5272,22,,,417.298937784522,,,,,,,,
2020-11-30,36027,Meaño,5272,22,,,417.298937784522,,,,,,,,
2020-12-01,36027,Meaño,5272,19,,,360.394537177542,,,,,,,,
2020-12-02,36027,Meaño,5272,19,,,360.394537177542,,,,,,,,
2020-12-03,36027,Meaño,5272,18,,,341.426403641882,,,,,,,,
2020-12-04,36027,Meaño,5272,17,,,322.458270106222,,,,,,,,
2020-12-05,36027,Meaño,5272,18,,,341.426403641882,,,,,,,,
2020-12-06,36027,Meaño,5272,19,,,360.394537177542,,,,,,,,
2020-12-07,36027,Meaño,5272,19,,,360.394537177542,,,,,,,,
2020-12-08,36027,Meaño,5272,16,,,303.490136570561,,,,,,,,
2020-12-09,36027,Meaño,5272,17,,,322.458270106222,,,,,,,,
2020-12-10,36027,Meaño,5272,10,,,189.681335356601,,,,,,,,
2020-12-11,36027,Meaño,5272,11,,,208.649468892261,,,,,,,,
2020-12-12,36027,Meaño,5272,10,,,189.681335356601,,,,,,,,
2020-12-13,36027,Meaño,5272,12,,,227.617602427921,,,,,,,,
2020-12-14,36027,Meaño,5272,11,,,208.649468892261,,,,,,,,
2020-12-15,36027,Meaño,5272,12,,,227.617602427921,,,,,,,,
2020-12-16,36027,Meaño,5272,13,,,246.585735963581,,,,,,,,
2020-12-17,36027,Meaño,5272,13,,,246.585735963581,,,,,,,,
2020-12-18,36027,Meaño,5272,17,,,322.458270106222,,,,,,,,
2020-12-19,36027,Meaño,5272,17,,,322.458270106222,,,,,,,,
2020-12-20,36027,Meaño,5272,16,,,303.490136570561,,,,,,,,
2020-12-21,36027,Meaño,5272,15,,,284.522003034901,,,,,,,,
2020-12-22,36027,Meaño,5272,15,,,284.522003034901,,,,,,,,
2020-12-23,36027,Meaño,5272,14,,,265.553869499241,,,,,,,,
2020-12-24,36027,Meaño,5272,16,,,303.490136570561,,,,,,,,
2020-12-25,36027,Meaño,5272,16,,,303.490136570561,,,,,,,,
2020-12-26,36027,Meaño,5272,18,,,341.426403641882,,,,,,,,
2020-12-27,36027,Meaño,5272,20,,,379.362670713202,,,,,,,,
2020-12-28,36027,Meaño,5272,21,,,398.330804248862,,,,,,,,
2020-12-29,36027,Meaño,5272,22,,,417.298937784522,,,,,,,,
2020-12-30,36027,Meaño,5272,21,,,398.330804248862,,,,,,,,
2020-12-31,36027,Meaño,5272,20,,,379.362670713202,,,,,,,,
2021-01-01,36027,Meaño,5272,16,,,303.490136570561,,,,,,,,
2021-01-02,36027,Meaño,5272,15,,,284.522003034901,,,,,,,,
2021-01-03,36027,Meaño,5272,15,,,284.522003034901,,,,,,,,
2021-01-04,36027,Meaño,5272,15,,,284.522003034901,,,,,,,,
2021-01-05,36027,Meaño,5272,13,,,246.585735963581,,,,,,,,
2021-01-06,36027,Meaño,5272,13,,,246.585735963581,,,,,,,,
2021-01-07,36027,Meaño,5272,11,,,208.649468892261,,,,,,,,
2021-01-08,36027,Meaño,5272,10,,,189.681335356601,,,,,,,,
2021-01-09,36027,Meaño,5272,11,,,208.649468892261,,,,,,,,
2021-01-10,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2021-01-11,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2021-01-12,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2021-01-13,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2021-01-14,36027,Meaño,5272,12,,,227.617602427921,,,,,,,,
2021-01-15,36027,Meaño,5272,12,,,227.617602427921,,,,,,,,
2021-01-16,36027,Meaño,5272,12,,,227.617602427921,,,,,,,,
2021-01-17,36027,Meaño,5272,12,,,227.617602427921,,,,,,,,
2021-01-18,36027,Meaño,5272,13,,,246.585735963581,,,,,,,,
2021-01-19,36027,Meaño,5272,13,,,246.585735963581,,,,,,,,
2021-01-20,36027,Meaño,5272,13,,,246.585735963581,,,,,,,,
2021-01-21,36027,Meaño,5272,14,,,265.553869499241,,,,,,,,
2021-01-22,36027,Meaño,5272,17,,,322.458270106222,,,,,,,,
2021-01-23,36027,Meaño,5272,15,,,284.522003034901,,,,,,,,
2021-01-24,36027,Meaño,5272,15,,,284.522003034901,,,,,,,,
2021-01-25,36027,Meaño,5272,17,,,322.458270106222,,,,,,,,
2021-01-26,36027,Meaño,5272,19,,,360.394537177542,,,,,,,,
2021-01-27,36027,Meaño,5272,19,,,360.394537177542,,,,,,,,
2021-01-28,36027,Meaño,5272,13,,,246.585735963581,,,,,,,,
2021-01-29,36027,Meaño,5272,19,,,360.394537177542,,,,,,,,
2021-01-30,36027,Meaño,5272,22,,,417.298937784522,,,,,,,,
2021-01-31,36027,Meaño,5272,26,,,493.171471927162,,,,,,,,
2021-02-01,36027,Meaño,5272,26,,,493.171471927162,,,,,,,,
2021-02-02,36027,Meaño,5272,27,,,512.139605462822,,,,,,,,
2021-02-03,36027,Meaño,5272,30,,,569.044006069803,,,,,,,,
2021-02-04,36027,Meaño,5272,31,,,588.012139605463,,,,,,,,
2021-02-05,36027,Meaño,5272,30,,,569.044006069803,,,,,,,,
2021-02-06,36027,Meaño,5272,32,,,606.980273141123,,,,,,,,
2021-02-07,36027,Meaño,5272,34,,,644.916540212443,,,,,,,,
2021-02-08,36027,Meaño,5272,35,,,663.884673748103,,,,,,,,
2021-02-09,36027,Meaño,5272,34,,,644.916540212443,,,,,,,,
2021-02-10,36027,Meaño,5272,37,,,701.820940819423,,,,,,,,
2021-02-11,36027,Meaño,5272,38,,,720.789074355083,,,,,,,,
2021-02-12,36027,Meaño,5272,32,,,606.980273141123,,,,,,,,
2021-02-13,36027,Meaño,5272,33,,,625.948406676783,,,,,,,,
2021-02-14,36027,Meaño,5272,31,,,588.012139605463,,,,,,,,
2021-02-15,36027,Meaño,5272,33,,,625.948406676783,,,,,,,,
2021-02-16,36027,Meaño,5272,32,,,606.980273141123,,,,,,,,
2021-02-17,36027,Meaño,5272,30,,,569.044006069803,,,,,,,,
2021-02-18,36027,Meaño,5272,28,,,531.107738998483,,,,,,,,
2021-02-19,36027,Meaño,5272,26,,,493.171471927162,,,,,,,,
2021-02-20,36027,Meaño,5272,22,,,417.298937784522,,,,,,,,
2021-02-21,36027,Meaño,5272,20,,,379.362670713202,,,,,,,,
2021-02-22,36027,Meaño,5272,18,,,341.426403641882,,,,,,,,
2021-02-23,36027,Meaño,5272,17,,,322.458270106222,,,,,,,,
2021-02-24,36027,Meaño,5272,14,,,265.553869499241,,,,,,,,
2021-02-25,36027,Meaño,5272,11,,,208.649468892261,,,,,,,,
2021-02-26,36027,Meaño,5272,12,,,227.617602427921,,,,,,,,
2021-02-27,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2021-02-28,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2021-03-01,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2021-03-02,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-03,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-04,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-05,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-06,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-07,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-08,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-09,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-10,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-11,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
2021-03-12,36027,Meaño,5272,,1,9,,18.9681335356601,170.713201820941,,1,9,,18.9681335356601,170.713201820941
