fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-22,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-23,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-24,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-25,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-26,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-27,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-28,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-29,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-11-30,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-12-01,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2020-12-02,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-03,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-04,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-05,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-06,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-07,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-08,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-09,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-10,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-11,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-12,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-13,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-14,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-15,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-16,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-17,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-18,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-19,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-20,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-21,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-22,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-23,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-24,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-25,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-26,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-27,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-28,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-29,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-30,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2020-12-31,36007,"Campo Lameiro",1817,0,,,0,,,,,,,,
2021-01-01,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-02,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-03,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-04,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-05,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-06,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-07,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-08,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-09,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-10,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
2021-01-11,36007,"Campo Lameiro",1817,,1,9,,55.0357732526142,495.321959273528,,,,,,
