fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-22,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-23,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-24,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-25,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-26,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-27,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-28,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-29,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-11-30,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-01,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-02,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-03,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-04,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-05,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-06,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-07,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-08,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-09,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-10,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-11,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-12,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-13,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-14,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-15,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-16,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-17,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-18,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-19,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
2020-12-20,15061,Ortigueira,5671,,1,9,,17.6335743255158,158.702168929642,,,,,,
