fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Neda,5079,12,
2020-11-22,Neda,5079,12,
2020-11-23,Neda,5079,14,
2020-11-24,Neda,5079,14,
2020-11-25,Neda,5079,16,
2020-11-26,Neda,5079,15,
2020-11-27,Neda,5079,14,
2020-11-28,Neda,5079,13,
2020-11-29,Neda,5079,12,
2020-11-30,Neda,5079,10,
2020-12-01,Neda,5079,,
2020-12-02,Neda,5079,,
2020-12-03,Neda,5079,,
2020-12-04,Neda,5079,,
2020-12-05,Neda,5079,,
2020-12-06,Neda,5079,,
2020-12-07,Neda,5079,11,
2020-12-08,Neda,5079,11,
2020-12-09,Neda,5079,13,
2020-12-10,Neda,5079,12,
2020-12-11,Neda,5079,11,
2020-12-12,Neda,5079,11,
2020-12-13,Neda,5079,11,
2020-12-14,Neda,5079,12,
2020-12-15,Neda,5079,13,
2020-12-16,Neda,5079,13,
2020-12-17,Neda,5079,14,
2020-12-18,Neda,5079,14,
2020-12-19,Neda,5079,13,
2020-12-20,Neda,5079,,
2020-12-21,Neda,5079,,
2020-12-22,Neda,5079,,
2020-12-23,Neda,5079,,
2020-12-24,Neda,5079,,
2020-12-25,Neda,5079,,
2020-12-26,Neda,5079,,
2020-12-27,Neda,5079,,
2020-12-28,Neda,5079,,
2020-12-29,Neda,5079,,
2020-12-30,Neda,5079,,
2020-12-31,Neda,5079,,
2021-01-01,Neda,5079,,
2021-01-02,Neda,5079,,
2021-01-03,Neda,5079,,
2021-01-04,Neda,5079,,
2021-01-05,Neda,5079,,
2021-01-06,Neda,5079,,
2021-01-07,Neda,5079,,
2021-01-08,Neda,5079,,
2021-01-09,Neda,5079,,
2021-01-10,Neda,5079,,
2021-01-11,Neda,5079,,
2021-01-12,Neda,5079,,
2021-01-13,Neda,5079,,
2021-01-14,Neda,5079,14,
2021-01-15,Neda,5079,22,
2021-01-16,Neda,5079,25,
2021-01-17,Neda,5079,27,
2021-01-18,Neda,5079,27,
2021-01-19,Neda,5079,32,
2021-01-20,Neda,5079,34,
2021-01-21,Neda,5079,37,
2021-01-22,Neda,5079,39,
2021-01-23,Neda,5079,41,
2021-01-24,Neda,5079,42,
2021-01-25,Neda,5079,43,
2021-01-26,Neda,5079,43,
2021-01-27,Neda,5079,41,
2021-01-28,Neda,5079,40,
2021-01-29,Neda,5079,33,
2021-01-30,Neda,5079,31,
2021-01-31,Neda,5079,30,
2021-02-01,Neda,5079,30,
2021-02-02,Neda,5079,25,
2021-02-03,Neda,5079,23,
2021-02-04,Neda,5079,21,
2021-02-05,Neda,5079,20,
2021-02-06,Neda,5079,18,
2021-02-07,Neda,5079,19,
2021-02-08,Neda,5079,15,
2021-02-09,Neda,5079,14,
2021-02-10,Neda,5079,14,
2021-02-11,Neda,5079,11,
2021-02-12,Neda,5079,11,
2021-02-13,Neda,5079,11,
2021-02-14,Neda,5079,14,
2021-02-15,Neda,5079,14,
2021-02-16,Neda,5079,15,
2021-02-17,Neda,5079,15,
2021-02-18,Neda,5079,18,
2021-02-19,Neda,5079,19,
2021-02-20,Neda,5079,20,
2021-02-21,Neda,5079,18,
2021-02-22,Neda,5079,18,
2021-02-23,Neda,5079,18,
2021-02-24,Neda,5079,17,
2021-02-25,Neda,5079,16,
2021-02-26,Neda,5079,15,
2021-02-27,Neda,5079,14,
2021-02-28,Neda,5079,10,
2021-03-01,Neda,5079,,
2021-03-02,Neda,5079,,0
2021-03-03,Neda,5079,,0
2021-03-04,Neda,5079,,0
2021-03-05,Neda,5079,,0
2021-03-06,Neda,5079,,
2021-03-07,Neda,5079,,
2021-03-08,Neda,5079,,
2021-03-09,Neda,5079,,
2021-03-10,Neda,5079,,
2021-03-11,Neda,5079,,
2021-03-12,Neda,5079,,
2021-03-13,Neda,5079,,
2021-03-14,Neda,5079,,
2021-03-15,Neda,5079,15,12
2021-03-16,Neda,5079,15,12
2021-03-17,Neda,5079,16,13
2021-03-18,Neda,5079,16,13
2021-03-19,Neda,5079,17,13
2021-03-20,Neda,5079,14,12
2021-03-21,Neda,5079,14,10
2021-03-22,Neda,5079,14,
2021-03-23,Neda,5079,14,
2021-03-24,Neda,5079,14,
2021-03-25,Neda,5079,14,
2021-03-26,Neda,5079,13,0
2021-03-27,Neda,5079,10,0
2021-03-28,Neda,5079,,0
2021-03-29,Neda,5079,,0
2021-03-30,Neda,5079,,0
2021-03-31,Neda,5079,,0
2021-04-01,Neda,5079,,0
2021-04-02,Neda,5079,0,0
2021-04-03,Neda,5079,0,0
2021-04-04,Neda,5079,0,0
2021-04-05,Neda,5079,0,0
2021-04-06,Neda,5079,0,0
2021-04-07,Neda,5079,0,0
2021-04-08,Neda,5079,0,0
2021-04-09,Neda,5079,0,0
2021-04-10,Neda,5079,0,0
2021-04-11,Neda,5079,,
2021-04-12,Neda,5079,,
2021-04-13,Neda,5079,,
2021-04-14,Neda,5079,,
2021-04-15,Neda,5079,,
2021-04-16,Neda,5079,,
2021-04-17,Neda,5079,,
2021-04-18,Neda,5079,,
2021-04-19,Neda,5079,,
2021-04-20,Neda,5079,,
2021-04-21,Neda,5079,,
2021-04-22,Neda,5079,,
2021-04-23,Neda,5079,,
2021-04-24,Neda,5079,,
2021-04-25,Neda,5079,,0
2021-04-26,Neda,5079,,0
2021-04-27,Neda,5079,,0
2021-04-28,Neda,5079,,0
2021-04-29,Neda,5079,,
2021-04-30,Neda,5079,,
2021-05-01,Neda,5079,,
2021-05-02,Neda,5079,,
2021-05-03,Neda,5079,,
2021-05-04,Neda,5079,,
2021-05-05,Neda,5079,,
2021-05-06,Neda,5079,,0
2021-05-07,Neda,5079,,
2021-05-08,Neda,5079,,
2021-05-09,Neda,5079,,
2021-05-10,Neda,5079,,
2021-05-11,Neda,5079,,
2021-05-12,Neda,5079,,
2021-05-13,Neda,5079,,
2021-05-14,Neda,5079,,
2021-05-15,Neda,5079,,
2021-05-16,Neda,5079,,
2021-05-17,Neda,5079,,
2021-05-18,Neda,5079,,
2021-05-19,Neda,5079,,0
2021-05-20,Neda,5079,,0
2021-05-21,Neda,5079,,0
2021-05-22,Neda,5079,,0
2021-05-23,Neda,5079,,0
2021-05-24,Neda,5079,,0
2021-05-25,Neda,5079,,0
2021-05-26,Neda,5079,0,0
2021-05-27,Neda,5079,0,0
2021-05-28,Neda,5079,0,0
2021-05-29,Neda,5079,0,0
2021-05-30,Neda,5079,0,0
2021-05-31,Neda,5079,0,0
2021-06-01,Neda,5079,,
2021-06-02,Neda,5079,,
2021-06-03,Neda,5079,,
2021-06-04,Neda,5079,,
2021-06-05,Neda,5079,,
2021-06-06,Neda,5079,,
2021-06-07,Neda,5079,,
2021-06-08,Neda,5079,,
2021-06-09,Neda,5079,,
2021-06-10,Neda,5079,,0
2021-06-11,Neda,5079,,
2021-06-12,Neda,5079,,
2021-06-13,Neda,5079,,
2021-06-14,Neda,5079,,
2021-06-15,Neda,5079,,
2021-06-16,Neda,5079,,
2021-06-17,Neda,5079,,
2021-06-18,Neda,5079,,0
2021-06-19,Neda,5079,,0
2021-06-20,Neda,5079,,0
2021-06-21,Neda,5079,,0
2021-06-22,Neda,5079,,0
2021-06-23,Neda,5079,,0
2021-06-24,Neda,5079,,0
2021-06-25,Neda,5079,0,0
2021-06-26,Neda,5079,0,0
2021-06-27,Neda,5079,0,0
2021-06-28,Neda,5079,0,0
2021-06-29,Neda,5079,0,0
2021-06-30,Neda,5079,0,0
2021-07-01,Neda,5079,0,0
2021-07-02,Neda,5079,0,0
2021-07-03,Neda,5079,0,0
2021-07-04,Neda,5079,0,0
2021-07-05,Neda,5079,0,0
2021-07-06,Neda,5079,0,0
2021-07-07,Neda,5079,0,0
2021-07-08,Neda,5079,0,0
2021-07-09,Neda,5079,,
2021-07-10,Neda,5079,,
2021-07-11,Neda,5079,,
2021-07-12,Neda,5079,,
2021-07-13,Neda,5079,,
2021-07-14,Neda,5079,,
2021-07-15,Neda,5079,10,10
2021-07-16,Neda,5079,11,
2021-07-17,Neda,5079,12,
2021-07-18,Neda,5079,14,
2021-07-19,Neda,5079,14,
2021-07-20,Neda,5079,15,
2021-07-21,Neda,5079,15,
2021-07-22,Neda,5079,17,
2021-07-23,Neda,5079,16,
2021-07-24,Neda,5079,17,
2021-07-25,Neda,5079,17,
2021-07-26,Neda,5079,16,
2021-07-27,Neda,5079,14,
2021-07-28,Neda,5079,16,10
2021-07-29,Neda,5079,16,
2021-07-30,Neda,5079,17,10
2021-07-31,Neda,5079,20,11
2021-08-01,Neda,5079,23,15
2021-08-02,Neda,5079,24,16
2021-08-03,Neda,5079,26,19
2021-08-04,Neda,5079,28,18
2021-08-05,Neda,5079,30,21
2021-08-06,Neda,5079,34,24
2021-08-07,Neda,5079,31,20
2021-08-08,Neda,5079,31,16
2021-08-09,Neda,5079,36,20
2021-08-10,Neda,5079,37,18
2021-08-11,Neda,5079,35,17
2021-08-12,Neda,5079,35,14
2021-08-13,Neda,5079,33,
2021-08-14,Neda,5079,30,10
2021-08-15,Neda,5079,27,11
2021-08-16,Neda,5079,26,
2021-08-17,Neda,5079,24,
2021-08-18,Neda,5079,22,
2021-08-19,Neda,5079,18,
2021-08-20,Neda,5079,13,
2021-08-21,Neda,5079,13,
2021-08-22,Neda,5079,13,
2021-08-23,Neda,5079,,
2021-08-24,Neda,5079,10,
2021-08-25,Neda,5079,,
2021-08-26,Neda,5079,,
2021-08-27,Neda,5079,,
2021-08-28,Neda,5079,,
2021-08-29,Neda,5079,,
2021-08-30,Neda,5079,,
2021-08-31,Neda,5079,,0
2021-09-01,Neda,5079,,0
2021-09-02,Neda,5079,,0
2021-09-03,Neda,5079,,
2021-09-04,Neda,5079,,
2021-09-05,Neda,5079,,
2021-09-06,Neda,5079,,
2021-09-07,Neda,5079,,
2021-09-08,Neda,5079,,
2021-09-09,Neda,5079,,
2021-09-10,Neda,5079,,0
2021-09-11,Neda,5079,,0
2021-09-12,Neda,5079,,0
2021-09-13,Neda,5079,,0
2021-09-14,Neda,5079,,0
2021-09-15,Neda,5079,,0
2021-09-16,Neda,5079,,0
2021-09-17,Neda,5079,0,0
2021-09-18,Neda,5079,0,0
2021-09-19,Neda,5079,0,0
2021-09-20,Neda,5079,0,0
2021-09-21,Neda,5079,0,0
2021-09-22,Neda,5079,0,0
2021-09-23,Neda,5079,0,0
2021-09-24,Neda,5079,0,0
2021-09-25,Neda,5079,0,0
2021-09-26,Neda,5079,0,0
2021-09-27,Neda,5079,0,0
2021-09-28,Neda,5079,0,0
2021-09-29,Neda,5079,0,0
2021-09-30,Neda,5079,0,0
2021-10-01,Neda,5079,0,0
2021-10-02,Neda,5079,0,0
2021-10-03,Neda,5079,0,0
2021-10-04,Neda,5079,0,0
2021-10-05,Neda,5079,0,0
2021-10-06,Neda,5079,0,0
2021-10-07,Neda,5079,0,0
2021-10-08,Neda,5079,0,0
2021-10-09,Neda,5079,0,0
2021-10-10,Neda,5079,0,0
2021-10-11,Neda,5079,0,0
2021-10-12,Neda,5079,0,0
2021-10-13,Neda,5079,0,0
2021-10-14,Neda,5079,0,0
2021-10-15,Neda,5079,0,0
2021-10-16,Neda,5079,0,0
2021-10-17,Neda,5079,,
2021-10-18,Neda,5079,,
2021-10-19,Neda,5079,,
2021-10-20,Neda,5079,,
2021-10-21,Neda,5079,,
2021-10-22,Neda,5079,,
2021-10-23,Neda,5079,,
2021-10-24,Neda,5079,,
2021-10-25,Neda,5079,,
2021-10-26,Neda,5079,,
2021-10-27,Neda,5079,,0
2021-10-28,Neda,5079,,0
2021-10-29,Neda,5079,,0
2021-10-30,Neda,5079,,0
2021-10-31,Neda,5079,,0
2021-11-01,Neda,5079,,0
2021-11-02,Neda,5079,,0
2021-11-03,Neda,5079,0,0
2021-11-04,Neda,5079,0,0
2021-11-05,Neda,5079,0,0
2021-11-06,Neda,5079,0,0
2021-11-07,Neda,5079,,
2021-11-08,Neda,5079,,
2021-11-09,Neda,5079,,
2021-11-10,Neda,5079,,
2021-11-11,Neda,5079,,
2021-11-12,Neda,5079,,
2021-11-13,Neda,5079,,
2021-11-14,Neda,5079,,
2021-11-15,Neda,5079,,
2021-11-16,Neda,5079,,
2021-11-17,Neda,5079,,
2021-11-18,Neda,5079,,0
2021-11-19,Neda,5079,,0
2021-11-20,Neda,5079,,0
2021-11-21,Neda,5079,,0
2021-11-22,Neda,5079,,0
2021-11-23,Neda,5079,,0
2021-11-24,Neda,5079,,0
2021-11-25,Neda,5079,0,0
2021-11-26,Neda,5079,,
2021-11-27,Neda,5079,,
2021-11-28,Neda,5079,,
2021-11-29,Neda,5079,,
2021-11-30,Neda,5079,,
2021-12-01,Neda,5079,,
2021-12-02,Neda,5079,,
2021-12-03,Neda,5079,,0
2021-12-04,Neda,5079,,
2021-12-05,Neda,5079,,
2021-12-06,Neda,5079,,
2021-12-07,Neda,5079,,
2021-12-08,Neda,5079,,
2021-12-09,Neda,5079,,
2021-12-10,Neda,5079,,
2021-12-11,Neda,5079,,
