fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15016,Camariñas,5272,17,,,322.458270106222,,,,,,,,
2020-11-22,15016,Camariñas,5272,14,,,265.553869499241,,,,,,,,
2020-11-23,15016,Camariñas,5272,13,,,246.585735963581,,,,,,,,
2020-11-24,15016,Camariñas,5272,11,,,208.649468892261,,,,,,,,
2020-11-25,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-11-26,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-11-27,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-11-28,15016,Camariñas,5272,10,,,189.681335356601,,,,,,,,
2020-11-29,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-11-30,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-12-01,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-12-02,15016,Camariñas,5272,10,,,189.681335356601,,,,,,,,
2020-12-03,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-12-04,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-12-05,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-12-06,15016,Camariñas,5272,10,,,189.681335356601,,,,,,,,
2020-12-07,15016,Camariñas,5272,14,,,265.553869499241,,,,,,,,
2020-12-08,15016,Camariñas,5272,15,,,284.522003034901,,,,,,,,
2020-12-09,15016,Camariñas,5272,24,,,455.235204855842,,,,,,,,
2020-12-10,15016,Camariñas,5272,23,,,436.267071320182,,,,,,,,
2020-12-11,15016,Camariñas,5272,25,,,474.203338391502,,,,,,,,
2020-12-12,15016,Camariñas,5272,27,,,512.139605462822,,,,,,,,
2020-12-13,15016,Camariñas,5272,28,,,531.107738998483,,,,,,,,
2020-12-14,15016,Camariñas,5272,29,,,550.075872534143,,,,,,,,
2020-12-15,15016,Camariñas,5272,29,,,550.075872534143,,,,,,,,
2020-12-16,15016,Camariñas,5272,27,,,512.139605462822,,,,,,,,
2020-12-17,15016,Camariñas,5272,26,,,493.171471927162,,,,,,,,
2020-12-18,15016,Camariñas,5272,26,,,493.171471927162,,,,,,,,
2020-12-19,15016,Camariñas,5272,25,,,474.203338391502,,,,,,,,
2020-12-20,15016,Camariñas,5272,26,,,493.171471927162,,,,,,,,
2020-12-21,15016,Camariñas,5272,22,,,417.298937784522,,,,,,,,
2020-12-22,15016,Camariñas,5272,22,,,417.298937784522,,,,,,,,
2020-12-23,15016,Camariñas,5272,14,,,265.553869499241,,,,,,,,
2020-12-24,15016,Camariñas,5272,14,,,265.553869499241,,,,,,,,
2020-12-25,15016,Camariñas,5272,13,,,246.585735963581,,,,,,,,
2020-12-26,15016,Camariñas,5272,10,,,189.681335356601,,,,,,,,
2020-12-27,15016,Camariñas,5272,10,,,189.681335356601,,,,,,,,
2020-12-28,15016,Camariñas,5272,,1,9,,18.9681335356601,170.713201820941,,,,,,
2020-12-29,15016,Camariñas,5272,10,,,189.681335356601,,,,,,,,
2020-12-30,15016,Camariñas,5272,10,,,189.681335356601,,,,,,,,
2020-12-31,15016,Camariñas,5272,11,,,208.649468892261,,,,,,,,
2021-01-01,15016,Camariñas,5272,12,,,227.617602427921,,,,,,,,
2021-01-02,15016,Camariñas,5272,12,,,227.617602427921,,,,,,,,
2021-01-03,15016,Camariñas,5272,10,,,189.681335356601,,,,,,,,
2021-01-04,15016,Camariñas,5272,17,,,322.458270106222,,,,,,,,
2021-01-05,15016,Camariñas,5272,17,,,322.458270106222,,,,,,,,
2021-01-06,15016,Camariñas,5272,28,,,531.107738998483,,,,,,,,
2021-01-07,15016,Camariñas,5272,32,,,606.980273141123,,,,,,,,
