fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15014,"Cabana de Bergantiños",4248,61,,,1435.96986817326,,,,,,,,
2020-11-22,15014,"Cabana de Bergantiños",4248,62,,,1459.51035781544,,,,,,,,
2020-11-23,15014,"Cabana de Bergantiños",4248,58,,,1365.3483992467,,,,,,,,
2020-11-24,15014,"Cabana de Bergantiños",4248,53,,,1247.64595103578,,,,,,,,
2020-11-25,15014,"Cabana de Bergantiños",4248,46,,,1082.86252354049,,,,,,,,
2020-11-26,15014,"Cabana de Bergantiños",4248,39,,,918.079096045198,,,,,,,,
2020-11-27,15014,"Cabana de Bergantiños",4248,35,,,823.917137476459,,,,,,,,
2020-11-28,15014,"Cabana de Bergantiños",4248,30,,,706.214689265537,,,,,,,,
2020-11-29,15014,"Cabana de Bergantiños",4248,28,,,659.133709981168,,,,,,,,
2020-11-30,15014,"Cabana de Bergantiños",4248,27,,,635.593220338983,,,,,,,,
2020-12-01,15014,"Cabana de Bergantiños",4248,25,,,588.512241054614,,,,,,,,
2020-12-02,15014,"Cabana de Bergantiños",4248,22,,,517.89077212806,,,,,,,,
2020-12-03,15014,"Cabana de Bergantiños",4248,16,,,376.647834274953,,,,,,,,
2020-12-04,15014,"Cabana de Bergantiños",4248,14,,,329.566854990584,,,,,,,,
2020-12-05,15014,"Cabana de Bergantiños",4248,12,,,282.485875706215,,,,,,,,
2020-12-06,15014,"Cabana de Bergantiños",4248,,1,9,,23.5404896421846,211.864406779661,,,,,,
2020-12-07,15014,"Cabana de Bergantiños",4248,,1,9,,23.5404896421846,211.864406779661,,,,,,
2020-12-08,15014,"Cabana de Bergantiños",4248,,1,9,,23.5404896421846,211.864406779661,,,,,,
2020-12-09,15014,"Cabana de Bergantiños",4248,,1,9,,23.5404896421846,211.864406779661,,,,,,
2020-12-10,15014,"Cabana de Bergantiños",4248,,1,9,,23.5404896421846,211.864406779661,,,,,,
2020-12-11,15014,"Cabana de Bergantiños",4248,,1,9,,23.5404896421846,211.864406779661,,,,,,
2020-12-12,15014,"Cabana de Bergantiños",4248,,1,9,,23.5404896421846,211.864406779661,,,,,,
2020-12-13,15014,"Cabana de Bergantiños",4248,11,,,258.94538606403,,,,,,,,
2020-12-14,15014,"Cabana de Bergantiños",4248,12,,,282.485875706215,,,,,,,,
2020-12-15,15014,"Cabana de Bergantiños",4248,13,,,306.026365348399,,,,,,,,
2020-12-16,15014,"Cabana de Bergantiños",4248,15,,,353.107344632768,,,,,,,,
2020-12-17,15014,"Cabana de Bergantiños",4248,16,,,376.647834274953,,,,,,,,
2020-12-18,15014,"Cabana de Bergantiños",4248,15,,,353.107344632768,,,,,,,,
2020-12-19,15014,"Cabana de Bergantiños",4248,15,,,353.107344632768,,,,,,,,
2020-12-20,15014,"Cabana de Bergantiños",4248,15,,,353.107344632768,,,,,,,,
2020-12-21,15014,"Cabana de Bergantiños",4248,14,,,329.566854990584,,,,,,,,
2020-12-22,15014,"Cabana de Bergantiños",4248,14,,,329.566854990584,,,,,,,,
2020-12-23,15014,"Cabana de Bergantiños",4248,14,,,329.566854990584,,,,,,,,
2020-12-24,15014,"Cabana de Bergantiños",4248,14,,,329.566854990584,,,,,,,,
2020-12-25,15014,"Cabana de Bergantiños",4248,14,,,329.566854990584,,,,,,,,
