fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15031,Culleredo,30402,74,,,243.405039142162,,,,,,,,
2020-11-22,15031,Culleredo,30402,71,,,233.537267285047,,,,,,,,
2020-11-23,15031,Culleredo,30402,67,,,220.380238142227,,,,,,,,
2020-11-24,15031,Culleredo,30402,66,,,217.090980856523,,,,,,,,
2020-11-25,15031,Culleredo,30402,71,,,233.537267285047,,,,,,,,
2020-11-26,15031,Culleredo,30402,77,,,253.272810999276,,,,,,,,
2020-11-27,15031,Culleredo,30402,80,,,263.140582856391,,,,,,,,
2020-11-28,15031,Culleredo,30402,79,,,259.851325570686,,,,,,,,
2020-11-29,15031,Culleredo,30402,78,,,256.562068284981,,,,,,,,
2020-11-30,15031,Culleredo,30402,75,,,246.694296427867,,,,,,,,
2020-12-01,15031,Culleredo,30402,76,,,249.983553713571,,,,,,,,
2020-12-02,15031,Culleredo,30402,73,,,240.115781856457,,,,,,,,
2020-12-03,15031,Culleredo,30402,68,,,223.669495427932,,,,,,,,
2020-12-04,15031,Culleredo,30402,70,,,230.248009999342,,,,,,,,
2020-12-05,15031,Culleredo,30402,66,,,217.090980856523,,,,,,,,
2020-12-06,15031,Culleredo,30402,61,,,200.644694427998,,,,,,,,
2020-12-07,15031,Culleredo,30402,62,,,203.933951713703,,,,,,,,
2020-12-08,15031,Culleredo,30402,60,,,197.355437142293,,,,,,,,
2020-12-09,15031,Culleredo,30402,54,,,177.619893428064,,,,,,,,
2020-12-10,15031,Culleredo,30402,50,,,164.462864285244,,,,,,,,
2020-12-11,15031,Culleredo,30402,47,,,154.59509242813,,,,,,,,
2020-12-12,15031,Culleredo,30402,42,,,138.148805999605,,,,,,,,
2020-12-13,15031,Culleredo,30402,37,,,121.702519571081,,,,,,,,
2020-12-14,15031,Culleredo,30402,38,,,124.991776856786,,,,,,,,
2020-12-15,15031,Culleredo,30402,35,,,115.124004999671,,,,,,,,
2020-12-16,15031,Culleredo,30402,28,,,92.0992039997369,,,,,,,,
2020-12-17,15031,Culleredo,30402,28,,,92.0992039997369,,,,,,,,
2020-12-18,15031,Culleredo,30402,22,,,72.3636602855075,,,,,,,,
2020-12-19,15031,Culleredo,30402,22,,,72.3636602855075,,,,,,,,
2020-12-20,15031,Culleredo,30402,25,,,82.2314321426222,,,,,,,,
2020-12-21,15031,Culleredo,30402,25,,,82.2314321426222,,,,,,,,
2020-12-22,15031,Culleredo,30402,31,,,101.966975856852,,,,,,,,
2020-12-23,15031,Culleredo,30402,34,,,111.834747713966,,,,,,,,
2020-12-24,15031,Culleredo,30402,36,,,118.413262285376,,,,,,,,
2020-12-25,15031,Culleredo,30402,40,,,131.570291428196,,,,,,,,
2020-12-26,15031,Culleredo,30402,42,,,138.148805999605,,,,,,,,
2020-12-27,15031,Culleredo,30402,41,,,134.8595487139,,,,,,,,
2020-12-28,15031,Culleredo,30402,41,,,134.8595487139,,,,,,,,
2020-12-29,15031,Culleredo,30402,41,,,134.8595487139,,,,,,,,
2020-12-30,15031,Culleredo,30402,46,,,151.305835142425,,,,,,,,
2020-12-31,15031,Culleredo,30402,47,,,154.59509242813,,,,,,,,
2021-01-01,15031,Culleredo,30402,54,,,177.619893428064,,,,,,,,
2021-01-02,15031,Culleredo,30402,57,,,187.487665285179,,,,,,,,
2021-01-03,15031,Culleredo,30402,54,,,177.619893428064,,,,,,,,
2021-01-04,15031,Culleredo,30402,58,,,190.776922570883,,,,,,,,
2021-01-05,15031,Culleredo,30402,57,,,187.487665285179,,,,,,,,
2021-01-06,15031,Culleredo,30402,59,,,194.066179856588,,,,,,,,
2021-01-07,15031,Culleredo,30402,63,,,207.223208999408,,,,,,,,
2021-01-08,15031,Culleredo,30402,64,,,210.512466285113,,,,,,,,
2021-01-09,15031,Culleredo,30402,76,,,249.983553713571,,,,,,,,
2021-01-10,15031,Culleredo,30402,84,,,276.297611999211,,,,,,,,
2021-01-11,15031,Culleredo,30402,88,,,289.45464114203,,,,,,,,
2021-01-12,15031,Culleredo,30402,105,,,345.372014999013,,,,,,,,
2021-01-13,15031,Culleredo,30402,108,,,355.239786856128,,,,,,,,
2021-01-14,15031,Culleredo,30402,113,,,371.686073284652,,,,,,,,
2021-01-15,15031,Culleredo,30402,118,,,388.132359713177,,,,,,,,
2021-01-16,15031,Culleredo,30402,124,,,407.867903427406,,,,,,,,
2021-01-17,15031,Culleredo,30402,136,,,447.338990855865,,,,,,,,
2021-01-18,15031,Culleredo,30402,139,,,457.206762712979,,,,,,,,
2021-01-19,15031,Culleredo,30402,154,,,506.545621998553,,,,,,,,
2021-01-20,15031,Culleredo,30402,170,,,559.173738569831,,,,,,,,
2021-01-21,15031,Culleredo,30402,177,,,582.198539569765,,,,,,,,
2021-01-22,15031,Culleredo,30402,188,,,618.380369712519,,,,,,,,
2021-01-23,15031,Culleredo,30402,204,,,671.008486283797,,,,,,,,
2021-01-24,15031,Culleredo,30402,231,,,759.818432997829,,,,,,,,
2021-01-25,15031,Culleredo,30402,246,,,809.157292283402,,,,,,,,
2021-01-26,15031,Culleredo,30402,244,,,802.578777711993,,,,,,,,
2021-01-27,15031,Culleredo,30402,263,,,865.074666140385,,,,,,,,
2021-01-28,15031,Culleredo,30402,279,,,917.702782711664,,,,,,,,
2021-01-29,15031,Culleredo,30402,287,,,944.016840997303,,,,,,,,
2021-01-30,15031,Culleredo,30402,300,,,986.777185711466,,,,,,,,
2021-01-31,15031,Culleredo,30402,319,,,1049.27307413986,,,,,,,,
2021-02-01,15031,Culleredo,30402,321,,,1055.85158871127,,,,,,,,
2021-02-02,15031,Culleredo,30402,311,,,1022.95901585422,,,,,,,,
2021-02-03,15031,Culleredo,30402,305,,,1003.22347213999,,,,,,,,
2021-02-04,15031,Culleredo,30402,295,,,970.330899282942,,,,,,,,
2021-02-05,15031,Culleredo,30402,288,,,947.306098283008,,,,,,,,
2021-02-06,15031,Culleredo,30402,267,,,878.231695283205,,,,,,,,
2021-02-07,15031,Culleredo,30402,247,,,812.446549569107,,,,,,,,
2021-02-08,15031,Culleredo,30402,236,,,776.264719426354,,,,,,,,
2021-02-09,15031,Culleredo,30402,231,,,759.818432997829,,,,,,,,
2021-02-10,15031,Culleredo,30402,214,,,703.901059140846,,,,,,,,
2021-02-11,15031,Culleredo,30402,206,,,677.587000855207,,,,,,,,
2021-02-12,15031,Culleredo,30402,199,,,654.562199855273,,,,,,,,
2021-02-13,15031,Culleredo,30402,188,,,618.380369712519,,,,,,,,
2021-02-14,15031,Culleredo,30402,165,,,542.727452141306,,,,,,,,
2021-02-15,15031,Culleredo,30402,156,,,513.124136569963,,,,,,,,
2021-02-16,15031,Culleredo,30402,147,,,483.520820998619,,,,,,,,
2021-02-17,15031,Culleredo,30402,135,,,444.04973357016,,,,,,,,
2021-02-18,15031,Culleredo,30402,132,,,434.181961713045,,,,,,,,
2021-02-19,15031,Culleredo,30402,125,,,411.157160713111,,,,,,,,
2021-02-20,15031,Culleredo,30402,117,,,384.843102427472,,,,,,,,
2021-02-21,15031,Culleredo,30402,105,,,345.372014999013,,,,,,,,
2021-02-22,15031,Culleredo,30402,98,,,322.347213999079,,,,,,,,
2021-02-23,15031,Culleredo,30402,93,,,305.900927570555,,,,,,,,
2021-02-24,15031,Culleredo,30402,88,,,289.45464114203,,,,,,,,
2021-02-25,15031,Culleredo,30402,76,,,249.983553713571,,,,,,,,
2021-02-26,15031,Culleredo,30402,65,,,213.801723570818,,,,,,,,
2021-02-27,15031,Culleredo,30402,57,,,187.487665285179,,,,,,,,
2021-02-28,15031,Culleredo,30402,52,,,171.041378856654,,,,,,,,
2021-03-01,15031,Culleredo,30402,51,,,167.752121570949,,,,,,,,
2021-03-02,15031,Culleredo,30402,51,,,167.752121570949,,,26,,,85.5206894283271,,
2021-03-03,15031,Culleredo,30402,56,,,184.198407999474,,,27,,,88.809946714032,,
2021-03-04,15031,Culleredo,30402,56,,,184.198407999474,,,28,,,92.0992039997369,,
2021-03-05,15031,Culleredo,30402,54,,,177.619893428064,,,28,,,92.0992039997369,,
2021-03-06,15031,Culleredo,30402,55,,,180.909150713769,,,26,,,85.5206894283271,,
2021-03-07,15031,Culleredo,30402,53,,,174.330636142359,,,23,,,75.6529175712124,,
2021-03-08,15031,Culleredo,30402,51,,,167.752121570949,,,21,,,69.0744029998026,,
2021-03-09,15031,Culleredo,30402,49,,,161.173606999539,,,23,,,75.6529175712124,,
2021-03-10,15031,Culleredo,30402,45,,,148.01657785672,,,18,,,59.206631142688,,
2021-03-11,15031,Culleredo,30402,44,,,144.727320571015,,,16,,,52.6281165712782,,
2021-03-12,15031,Culleredo,30402,45,,,148.01657785672,,,17,,,55.9173738569831,,
2021-03-13,15031,Culleredo,30402,42,,,138.148805999605,,,16,,,52.6281165712782,,
2021-03-14,15031,Culleredo,30402,42,,,138.148805999605,,,19,,,62.4958884283929,,
2021-03-15,15031,Culleredo,30402,45,,,148.01657785672,,,24,,,78.9421748569173,,
2021-03-16,15031,Culleredo,30402,52,,,171.041378856654,,,29,,,95.3884612854417,,
2021-03-17,15031,Culleredo,30402,46,,,151.305835142425,,,28,,,92.0992039997369,,
2021-03-18,15031,Culleredo,30402,47,,,154.59509242813,,,31,,,101.966975856852,,
2021-03-19,15031,Culleredo,30402,48,,,157.884349713835,,,31,,,101.966975856852,,
2021-03-20,15031,Culleredo,30402,51,,,167.752121570949,,,35,,,115.124004999671,,
2021-03-21,15031,Culleredo,30402,53,,,174.330636142359,,,34,,,111.834747713966,,
2021-03-22,15031,Culleredo,30402,57,,,187.487665285179,,,33,,,108.545490428261,,
2021-03-23,15031,Culleredo,30402,56,,,184.198407999474,,,27,,,88.809946714032,,
2021-03-24,15031,Culleredo,30402,60,,,197.355437142293,,,32,,,105.256233142556,,
2021-03-25,15031,Culleredo,30402,60,,,197.355437142293,,,29,,,95.3884612854417,,
2021-03-26,15031,Culleredo,30402,57,,,187.487665285179,,,26,,,85.5206894283271,,
2021-03-27,15031,Culleredo,30402,54,,,177.619893428064,,,25,,,82.2314321426222,,
2021-03-28,15031,Culleredo,30402,51,,,167.752121570949,,,23,,,75.6529175712124,,
2021-03-29,15031,Culleredo,30402,49,,,161.173606999539,,,21,,,69.0744029998026,,
2021-03-30,15031,Culleredo,30402,41,,,134.8595487139,,,19,,,62.4958884283929,,
2021-03-31,15031,Culleredo,30402,42,,,138.148805999605,,,13,,,42.7603447141635,,
2021-04-01,15031,Culleredo,30402,37,,,121.702519571081,,,11,,,36.1818301427538,,
2021-04-02,15031,Culleredo,30402,37,,,121.702519571081,,,12,,,39.4710874284587,,
2021-04-03,15031,Culleredo,30402,36,,,118.413262285376,,,11,,,36.1818301427538,,
2021-04-04,15031,Culleredo,30402,34,,,111.834747713966,,,11,,,36.1818301427538,,
2021-04-05,15031,Culleredo,30402,32,,,105.256233142556,,,11,,,36.1818301427538,,
2021-04-06,15031,Culleredo,30402,34,,,111.834747713966,,,15,,,49.3388592855733,,
