fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15017,Cambre,24648,70,,,283.998701720221,,,,,,,,
2020-11-22,15017,Cambre,24648,69,,,279.941577409932,,,,,,,,
2020-11-23,15017,Cambre,24648,64,,,259.655955858488,,,,,,,,
2020-11-24,15017,Cambre,24648,64,,,259.655955858488,,,,,,,,
2020-11-25,15017,Cambre,24648,63,,,255.598831548199,,,,,,,,
2020-11-26,15017,Cambre,24648,62,,,251.54170723791,,,,,,,,
2020-11-27,15017,Cambre,24648,61,,,247.484582927621,,,,,,,,
2020-11-28,15017,Cambre,24648,62,,,251.54170723791,,,,,,,,
2020-11-29,15017,Cambre,24648,58,,,235.313209996754,,,,,,,,
2020-11-30,15017,Cambre,24648,49,,,198.799091204155,,,,,,,,
2020-12-01,15017,Cambre,24648,47,,,190.684842583577,,,,,,,,
2020-12-02,15017,Cambre,24648,47,,,190.684842583577,,,,,,,,
2020-12-03,15017,Cambre,24648,40,,,162.284972411555,,,,,,,,
2020-12-04,15017,Cambre,24648,32,,,129.827977929244,,,,,,,,
2020-12-05,15017,Cambre,24648,33,,,133.885102239533,,,,,,,,
2020-12-06,15017,Cambre,24648,31,,,125.770853618955,,,,,,,,
2020-12-07,15017,Cambre,24648,30,,,121.713729308666,,,,,,,,
2020-12-08,15017,Cambre,24648,30,,,121.713729308666,,,,,,,,
2020-12-09,15017,Cambre,24648,32,,,129.827977929244,,,,,,,,
2020-12-10,15017,Cambre,24648,27,,,109.542356377799,,,,,,,,
2020-12-11,15017,Cambre,24648,30,,,121.713729308666,,,,,,,,
2020-12-12,15017,Cambre,24648,28,,,113.599480688088,,,,,,,,
2020-12-13,15017,Cambre,24648,30,,,121.713729308666,,,,,,,,
2020-12-14,15017,Cambre,24648,30,,,121.713729308666,,,,,,,,
2020-12-15,15017,Cambre,24648,29,,,117.656604998377,,,,,,,,
2020-12-16,15017,Cambre,24648,27,,,109.542356377799,,,,,,,,
2020-12-17,15017,Cambre,24648,29,,,117.656604998377,,,,,,,,
2020-12-18,15017,Cambre,24648,33,,,133.885102239533,,,,,,,,
2020-12-19,15017,Cambre,24648,34,,,137.942226549821,,,,,,,,
2020-12-20,15017,Cambre,24648,38,,,154.170723790977,,,,,,,,
2020-12-21,15017,Cambre,24648,36,,,146.056475170399,,,,,,,,
2020-12-22,15017,Cambre,24648,34,,,137.942226549821,,,,,,,,
2020-12-23,15017,Cambre,24648,32,,,129.827977929244,,,,,,,,
2020-12-24,15017,Cambre,24648,33,,,133.885102239533,,,,,,,,
2020-12-25,15017,Cambre,24648,30,,,121.713729308666,,,,,,,,
2020-12-26,15017,Cambre,24648,30,,,121.713729308666,,,,,,,,
2020-12-27,15017,Cambre,24648,28,,,113.599480688088,,,,,,,,
2020-12-28,15017,Cambre,24648,27,,,109.542356377799,,,,,,,,
2020-12-29,15017,Cambre,24648,28,,,113.599480688088,,,,,,,,
2020-12-30,15017,Cambre,24648,29,,,117.656604998377,,,,,,,,
2020-12-31,15017,Cambre,24648,30,,,121.713729308666,,,,,,,,
2021-01-01,15017,Cambre,24648,25,,,101.428107757222,,,,,,,,
2021-01-02,15017,Cambre,24648,26,,,105.485232067511,,,,,,,,
2021-01-03,15017,Cambre,24648,25,,,101.428107757222,,,,,,,,
2021-01-04,15017,Cambre,24648,28,,,113.599480688088,,,,,,,,
2021-01-05,15017,Cambre,24648,34,,,137.942226549821,,,,,,,,
2021-01-06,15017,Cambre,24648,37,,,150.113599480688,,,,,,,,
2021-01-07,15017,Cambre,24648,39,,,158.227848101266,,,,,,,,
2021-01-08,15017,Cambre,24648,42,,,170.399221032132,,,,,,,,
2021-01-09,15017,Cambre,24648,47,,,190.684842583577,,,,,,,,
2021-01-10,15017,Cambre,24648,56,,,227.198961376177,,,,,,,,
2021-01-11,15017,Cambre,24648,61,,,247.484582927621,,,,,,,,
2021-01-12,15017,Cambre,24648,65,,,263.713080168776,,,,,,,,
2021-01-13,15017,Cambre,24648,74,,,300.227198961376,,,,,,,,
2021-01-14,15017,Cambre,24648,91,,,369.198312236287,,,,,,,,
2021-01-15,15017,Cambre,24648,109,,,442.226549821487,,,,,,,,
2021-01-16,15017,Cambre,24648,120,,,486.854917234664,,,,,,,,
2021-01-17,15017,Cambre,24648,139,,,563.940279130152,,,,,,,,
2021-01-18,15017,Cambre,24648,142,,,576.111652061019,,,,,,,,
2021-01-19,15017,Cambre,24648,155,,,628.854268094775,,,,,,,,
2021-01-20,15017,Cambre,24648,174,,,705.939629990263,,,,,,,,
2021-01-21,15017,Cambre,24648,192,,,778.967867575462,,,,,,,,
2021-01-22,15017,Cambre,24648,206,,,835.767607919507,,,,,,,,
2021-01-23,15017,Cambre,24648,234,,,949.367088607595,,,,,,,,
2021-01-24,15017,Cambre,24648,251,,,1018.33820188251,,,,,,,,
2021-01-25,15017,Cambre,24648,265,,,1075.13794222655,,,,,,,,
2021-01-26,15017,Cambre,24648,274,,,1111.65206101915,,,,,,,,
2021-01-27,15017,Cambre,24648,280,,,1135.99480688088,,,,,,,,
2021-01-28,15017,Cambre,24648,277,,,1123.82343395002,,,,,,,,
2021-01-29,15017,Cambre,24648,276,,,1119.76630963973,,,,,,,,
