fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36061,"Vilanova de Arousa",10302,25,,,242.671325956125,,,,,,,,
2020-11-22,36061,"Vilanova de Arousa",10302,28,,,271.79188507086,,,,,,,,
2020-11-23,36061,"Vilanova de Arousa",10302,30,,,291.20559114735,,,,,,,,
2020-11-24,36061,"Vilanova de Arousa",10302,30,,,291.20559114735,,,,,,,,
2020-11-25,36061,"Vilanova de Arousa",10302,29,,,281.498738109105,,,,,,,,
2020-11-26,36061,"Vilanova de Arousa",10302,29,,,281.498738109105,,,,,,,,
2020-11-27,36061,"Vilanova de Arousa",10302,29,,,281.498738109105,,,,,,,,
2020-11-28,36061,"Vilanova de Arousa",10302,26,,,252.37817899437,,,,,,,,
2020-11-29,36061,"Vilanova de Arousa",10302,25,,,242.671325956125,,,,,,,,
2020-11-30,36061,"Vilanova de Arousa",10302,22,,,213.55076684139,,,,,,,,
2020-12-01,36061,"Vilanova de Arousa",10302,20,,,194.1370607649,,,,,,,,
2020-12-02,36061,"Vilanova de Arousa",10302,17,,,165.016501650165,,,,,,,,
2020-12-03,36061,"Vilanova de Arousa",10302,17,,,165.016501650165,,,,,,,,
2020-12-04,36061,"Vilanova de Arousa",10302,13,,,126.189089497185,,,,,,,,
2020-12-05,36061,"Vilanova de Arousa",10302,12,,,116.48223645894,,,,,,,,
2020-12-06,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-07,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-08,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-09,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-10,36061,"Vilanova de Arousa",10302,10,,,97.06853038245,,,,,,,,
2020-12-11,36061,"Vilanova de Arousa",10302,11,,,106.775383420695,,,,,,,,
2020-12-12,36061,"Vilanova de Arousa",10302,11,,,106.775383420695,,,,,,,,
2020-12-13,36061,"Vilanova de Arousa",10302,11,,,106.775383420695,,,,,,,,
2020-12-14,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-15,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-16,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-17,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-18,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-19,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-20,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-21,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-22,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-23,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-24,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-25,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-26,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-27,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-28,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-29,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-30,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2020-12-31,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2021-01-01,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2021-01-02,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2021-01-03,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2021-01-04,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2021-01-05,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2021-01-06,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2021-01-07,36061,"Vilanova de Arousa",10302,,1,9,,9.706853038245,87.361677344205,,,,,,
2021-01-08,36061,"Vilanova de Arousa",10302,12,,,116.48223645894,,,,,,,,
2021-01-09,36061,"Vilanova de Arousa",10302,15,,,145.602795573675,,,,,,,,
2021-01-10,36061,"Vilanova de Arousa",10302,15,,,145.602795573675,,,,,,,,
2021-01-11,36061,"Vilanova de Arousa",10302,17,,,165.016501650165,,,,,,,,
2021-01-12,36061,"Vilanova de Arousa",10302,20,,,194.1370607649,,,,,,,,
2021-01-13,36061,"Vilanova de Arousa",10302,21,,,203.843913803145,,,,,,,,
2021-01-14,36061,"Vilanova de Arousa",10302,22,,,213.55076684139,,,,,,,,
2021-01-15,36061,"Vilanova de Arousa",10302,25,,,242.671325956125,,,,,,,,
2021-01-16,36061,"Vilanova de Arousa",10302,31,,,300.912444185595,,,,,,,,
2021-01-17,36061,"Vilanova de Arousa",10302,29,,,281.498738109105,,,,,,,,
2021-01-18,36061,"Vilanova de Arousa",10302,27,,,262.085032032615,,,,,,,,
2021-01-19,36061,"Vilanova de Arousa",10302,31,,,300.912444185595,,,,,,,,
2021-01-20,36061,"Vilanova de Arousa",10302,33,,,320.326150262085,,,,,,,,
2021-01-21,36061,"Vilanova de Arousa",10302,34,,,330.03300330033,,,,,,,,
