fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,Zas,4472,14,
2020-11-22,Zas,4472,14,
2020-11-23,Zas,4472,11,
2020-11-24,Zas,4472,10,
2020-11-25,Zas,4472,10,
2020-11-26,Zas,4472,10,
2020-11-27,Zas,4472,12,
2020-11-28,Zas,4472,14,
2020-11-29,Zas,4472,15,
2020-11-30,Zas,4472,15,
2020-12-01,Zas,4472,16,
2020-12-02,Zas,4472,17,
2020-12-03,Zas,4472,16,
2020-12-04,Zas,4472,21,
2020-12-05,Zas,4472,20,
2020-12-06,Zas,4472,18,
2020-12-07,Zas,4472,19,
2020-12-08,Zas,4472,19,
2020-12-09,Zas,4472,22,
2020-12-10,Zas,4472,22,
2020-12-11,Zas,4472,21,
2020-12-12,Zas,4472,21,
2020-12-13,Zas,4472,20,
2020-12-14,Zas,4472,21,
2020-12-15,Zas,4472,20,
2020-12-16,Zas,4472,21,
2020-12-17,Zas,4472,23,
2020-12-18,Zas,4472,18,
2020-12-19,Zas,4472,15,
2020-12-20,Zas,4472,18,
2020-12-21,Zas,4472,21,
2020-12-22,Zas,4472,21,
2020-12-23,Zas,4472,20,
2020-12-24,Zas,4472,21,
2020-12-25,Zas,4472,20,
2020-12-26,Zas,4472,19,
2020-12-27,Zas,4472,19,
2020-12-28,Zas,4472,18,
2020-12-29,Zas,4472,18,
2020-12-30,Zas,4472,17,
2020-12-31,Zas,4472,16,
2021-01-01,Zas,4472,16,
2021-01-02,Zas,4472,16,
2021-01-03,Zas,4472,13,
2021-01-04,Zas,4472,10,
2021-01-05,Zas,4472,10,
2021-01-06,Zas,4472,,
2021-01-07,Zas,4472,,
2021-01-08,Zas,4472,,
2021-01-09,Zas,4472,,
2021-01-10,Zas,4472,10,
2021-01-11,Zas,4472,10,
2021-01-12,Zas,4472,10,
2021-01-13,Zas,4472,10,
2021-01-14,Zas,4472,,
2021-01-15,Zas,4472,,
2021-01-16,Zas,4472,,
2021-01-17,Zas,4472,14,
2021-01-18,Zas,4472,14,
2021-01-19,Zas,4472,15,
2021-01-20,Zas,4472,16,
2021-01-21,Zas,4472,16,
2021-01-22,Zas,4472,17,
2021-01-23,Zas,4472,21,
2021-01-24,Zas,4472,20,
2021-01-25,Zas,4472,22,
2021-01-26,Zas,4472,22,
2021-01-27,Zas,4472,22,
2021-01-28,Zas,4472,24,
2021-01-29,Zas,4472,26,
2021-01-30,Zas,4472,25,
2021-01-31,Zas,4472,20,
2021-02-01,Zas,4472,19,
2021-02-02,Zas,4472,18,
2021-02-03,Zas,4472,21,
2021-02-04,Zas,4472,20,
2021-02-05,Zas,4472,20,
2021-02-06,Zas,4472,16,
2021-02-07,Zas,4472,19,
2021-02-08,Zas,4472,18,
2021-02-09,Zas,4472,18,
2021-02-10,Zas,4472,18,
2021-02-11,Zas,4472,17,
2021-02-12,Zas,4472,16,
2021-02-13,Zas,4472,16,
2021-02-14,Zas,4472,17,
2021-02-15,Zas,4472,17,
2021-02-16,Zas,4472,17,
2021-02-17,Zas,4472,13,
2021-02-18,Zas,4472,12,
2021-02-19,Zas,4472,12,
2021-02-20,Zas,4472,12,
2021-02-21,Zas,4472,,
2021-02-22,Zas,4472,,
2021-02-23,Zas,4472,,
2021-02-24,Zas,4472,,
2021-02-25,Zas,4472,,
2021-02-26,Zas,4472,,
2021-02-27,Zas,4472,,
2021-02-28,Zas,4472,,
2021-03-01,Zas,4472,,
2021-03-02,Zas,4472,,0
2021-03-03,Zas,4472,,0
2021-03-04,Zas,4472,,0
2021-03-05,Zas,4472,0,0
2021-03-06,Zas,4472,,
2021-03-07,Zas,4472,,
2021-03-08,Zas,4472,,
2021-03-09,Zas,4472,,
2021-03-10,Zas,4472,,
2021-03-11,Zas,4472,,
2021-03-12,Zas,4472,,
2021-03-13,Zas,4472,,
2021-03-14,Zas,4472,,0
2021-03-15,Zas,4472,,0
2021-03-16,Zas,4472,,0
2021-03-17,Zas,4472,,0
2021-03-18,Zas,4472,,0
2021-03-19,Zas,4472,,0
2021-03-20,Zas,4472,,
2021-03-21,Zas,4472,,
2021-03-22,Zas,4472,,
2021-03-23,Zas,4472,,
2021-03-24,Zas,4472,,
2021-03-25,Zas,4472,,
2021-03-26,Zas,4472,,
2021-03-27,Zas,4472,,0
2021-03-28,Zas,4472,,0
2021-03-29,Zas,4472,,0
2021-03-30,Zas,4472,,0
2021-03-31,Zas,4472,,0
2021-04-01,Zas,4472,,0
2021-04-02,Zas,4472,,0
2021-04-03,Zas,4472,0,0
2021-04-04,Zas,4472,0,0
2021-04-05,Zas,4472,0,0
2021-04-06,Zas,4472,0,0
2021-04-07,Zas,4472,0,0
2021-04-08,Zas,4472,0,0
2021-04-09,Zas,4472,,
2021-04-10,Zas,4472,,
2021-04-11,Zas,4472,,
2021-04-12,Zas,4472,,
2021-04-13,Zas,4472,,
2021-04-14,Zas,4472,,
2021-04-15,Zas,4472,,
2021-04-16,Zas,4472,,
2021-04-17,Zas,4472,,
2021-04-18,Zas,4472,,
2021-04-19,Zas,4472,,0
2021-04-20,Zas,4472,,0
2021-04-21,Zas,4472,,0
2021-04-22,Zas,4472,,0
2021-04-23,Zas,4472,,0
2021-04-24,Zas,4472,,0
2021-04-25,Zas,4472,,0
2021-04-26,Zas,4472,0,0
2021-04-27,Zas,4472,0,0
2021-04-28,Zas,4472,0,0
2021-04-29,Zas,4472,0,0
2021-04-30,Zas,4472,0,0
2021-05-01,Zas,4472,0,0
2021-05-02,Zas,4472,0,0
2021-05-03,Zas,4472,0,0
2021-05-04,Zas,4472,0,0
2021-05-05,Zas,4472,0,0
2021-05-06,Zas,4472,0,0
2021-05-07,Zas,4472,,
2021-05-08,Zas,4472,,
2021-05-09,Zas,4472,,
2021-05-10,Zas,4472,,
2021-05-11,Zas,4472,,
2021-05-12,Zas,4472,,
2021-05-13,Zas,4472,,
2021-05-14,Zas,4472,,0
2021-05-15,Zas,4472,,0
2021-05-16,Zas,4472,,0
2021-05-17,Zas,4472,,
2021-05-18,Zas,4472,,
2021-05-19,Zas,4472,,
2021-05-20,Zas,4472,,
2021-05-21,Zas,4472,,
2021-05-22,Zas,4472,,
2021-05-23,Zas,4472,,
2021-05-24,Zas,4472,,
2021-05-25,Zas,4472,,
2021-05-26,Zas,4472,,
2021-05-27,Zas,4472,,
2021-05-28,Zas,4472,,
2021-05-29,Zas,4472,,
2021-05-30,Zas,4472,,
2021-05-31,Zas,4472,,
2021-06-01,Zas,4472,,
2021-06-02,Zas,4472,,
2021-06-03,Zas,4472,,
2021-06-04,Zas,4472,,
2021-06-05,Zas,4472,12,
2021-06-06,Zas,4472,11,
2021-06-07,Zas,4472,11,
2021-06-08,Zas,4472,12,
2021-06-09,Zas,4472,12,
2021-06-10,Zas,4472,12,
2021-06-11,Zas,4472,11,
2021-06-12,Zas,4472,10,
2021-06-13,Zas,4472,,
2021-06-14,Zas,4472,,
2021-06-15,Zas,4472,,
2021-06-16,Zas,4472,,
2021-06-17,Zas,4472,,
2021-06-18,Zas,4472,,
2021-06-19,Zas,4472,,
2021-06-20,Zas,4472,,
2021-06-21,Zas,4472,,0
2021-06-22,Zas,4472,,0
2021-06-23,Zas,4472,,0
2021-06-24,Zas,4472,,0
2021-06-25,Zas,4472,,0
2021-06-26,Zas,4472,,0
2021-06-27,Zas,4472,,0
2021-06-28,Zas,4472,0,0
2021-06-29,Zas,4472,0,0
2021-06-30,Zas,4472,0,0
2021-07-01,Zas,4472,0,0
2021-07-02,Zas,4472,,
2021-07-03,Zas,4472,,
2021-07-04,Zas,4472,,
2021-07-05,Zas,4472,,
2021-07-06,Zas,4472,,
2021-07-07,Zas,4472,,
2021-07-08,Zas,4472,,
2021-07-09,Zas,4472,,
2021-07-10,Zas,4472,,0
2021-07-11,Zas,4472,,0
2021-07-12,Zas,4472,,
2021-07-13,Zas,4472,,
2021-07-14,Zas,4472,,
2021-07-15,Zas,4472,,
2021-07-16,Zas,4472,,
2021-07-17,Zas,4472,,
2021-07-18,Zas,4472,,
2021-07-19,Zas,4472,,
2021-07-20,Zas,4472,,
2021-07-21,Zas,4472,,
2021-07-22,Zas,4472,,
2021-07-23,Zas,4472,,
2021-07-24,Zas,4472,,
2021-07-25,Zas,4472,,
2021-07-26,Zas,4472,,
2021-07-27,Zas,4472,,
2021-07-28,Zas,4472,10,
2021-07-29,Zas,4472,,
2021-07-30,Zas,4472,,
2021-07-31,Zas,4472,,
2021-08-01,Zas,4472,,
2021-08-02,Zas,4472,,
2021-08-03,Zas,4472,10,
2021-08-04,Zas,4472,,
2021-08-05,Zas,4472,,
2021-08-06,Zas,4472,15,10
2021-08-07,Zas,4472,14,10
2021-08-08,Zas,4472,14,
2021-08-09,Zas,4472,19,13
2021-08-10,Zas,4472,18,12
2021-08-11,Zas,4472,17,12
2021-08-12,Zas,4472,17,13
2021-08-13,Zas,4472,28,18
2021-08-14,Zas,4472,29,19
2021-08-15,Zas,4472,32,24
2021-08-16,Zas,4472,36,23
2021-08-17,Zas,4472,36,24
2021-08-18,Zas,4472,41,29
2021-08-19,Zas,4472,44,31
2021-08-20,Zas,4472,40,22
2021-08-21,Zas,4472,42,23
2021-08-22,Zas,4472,43,19
2021-08-23,Zas,4472,37,14
2021-08-24,Zas,4472,37,13
2021-08-25,Zas,4472,38,
2021-08-26,Zas,4472,38,
2021-08-27,Zas,4472,28,
2021-08-28,Zas,4472,28,
2021-08-29,Zas,4472,24,
2021-08-30,Zas,4472,19,
2021-08-31,Zas,4472,19,
2021-09-01,Zas,4472,14,
2021-09-02,Zas,4472,11,
2021-09-03,Zas,4472,10,
2021-09-04,Zas,4472,,
2021-09-05,Zas,4472,,
2021-09-06,Zas,4472,,
2021-09-07,Zas,4472,,
2021-09-08,Zas,4472,,
2021-09-09,Zas,4472,,
2021-09-10,Zas,4472,,
2021-09-11,Zas,4472,,
2021-09-12,Zas,4472,,
2021-09-13,Zas,4472,,
2021-09-14,Zas,4472,,
2021-09-15,Zas,4472,,
2021-09-16,Zas,4472,,0
2021-09-17,Zas,4472,,0
2021-09-18,Zas,4472,,0
2021-09-19,Zas,4472,,0
2021-09-20,Zas,4472,,0
2021-09-21,Zas,4472,,0
2021-09-22,Zas,4472,,0
2021-09-23,Zas,4472,0,0
2021-09-24,Zas,4472,0,0
2021-09-25,Zas,4472,0,0
2021-09-26,Zas,4472,0,0
2021-09-27,Zas,4472,0,0
2021-09-28,Zas,4472,0,0
2021-09-29,Zas,4472,0,0
2021-09-30,Zas,4472,0,0
2021-10-01,Zas,4472,0,0
2021-10-02,Zas,4472,0,0
2021-10-03,Zas,4472,0,0
2021-10-04,Zas,4472,0,0
2021-10-05,Zas,4472,0,0
2021-10-06,Zas,4472,0,0
2021-10-07,Zas,4472,0,0
2021-10-08,Zas,4472,0,0
2021-10-09,Zas,4472,0,0
2021-10-10,Zas,4472,0,0
2021-10-11,Zas,4472,0,0
2021-10-12,Zas,4472,0,0
2021-10-13,Zas,4472,0,0
2021-10-14,Zas,4472,0,0
2021-10-15,Zas,4472,0,0
2021-10-16,Zas,4472,0,0
2021-10-17,Zas,4472,0,0
2021-10-18,Zas,4472,0,0
2021-10-19,Zas,4472,0,0
2021-10-20,Zas,4472,0,0
2021-10-21,Zas,4472,0,0
2021-10-22,Zas,4472,0,0
2021-10-23,Zas,4472,0,0
2021-10-24,Zas,4472,0,0
2021-10-25,Zas,4472,,
2021-10-26,Zas,4472,,
2021-10-27,Zas,4472,,
2021-10-28,Zas,4472,,
2021-10-29,Zas,4472,,
2021-10-30,Zas,4472,,
2021-10-31,Zas,4472,,
2021-11-01,Zas,4472,,0
2021-11-02,Zas,4472,,0
2021-11-03,Zas,4472,,0
2021-11-04,Zas,4472,,0
2021-11-05,Zas,4472,,0
2021-11-06,Zas,4472,,0
2021-11-07,Zas,4472,,0
2021-11-08,Zas,4472,0,0
2021-11-09,Zas,4472,0,0
2021-11-10,Zas,4472,0,0
2021-11-11,Zas,4472,0,0
2021-11-12,Zas,4472,0,0
2021-11-13,Zas,4472,0,0
2021-11-14,Zas,4472,0,0
2021-11-15,Zas,4472,0,0
2021-11-16,Zas,4472,0,0
2021-11-17,Zas,4472,0,0
2021-11-18,Zas,4472,0,0
2021-11-19,Zas,4472,0,0
2021-11-20,Zas,4472,0,0
2021-11-21,Zas,4472,0,0
2021-11-22,Zas,4472,0,0
2021-11-23,Zas,4472,0,0
2021-11-24,Zas,4472,0,0
2021-11-25,Zas,4472,0,0
2021-11-26,Zas,4472,0,0
2021-11-27,Zas,4472,0,0
2021-11-28,Zas,4472,0,0
2021-11-29,Zas,4472,0,0
2021-11-30,Zas,4472,0,0
2021-12-01,Zas,4472,,
2021-12-02,Zas,4472,,
2021-12-03,Zas,4472,,
2021-12-04,Zas,4472,,
2021-12-05,Zas,4472,10,10
2021-12-06,Zas,4472,12,12
2021-12-07,Zas,4472,14,14
2021-12-08,Zas,4472,15,14
2021-12-09,Zas,4472,18,16
2021-12-10,Zas,4472,20,16
2021-12-11,Zas,4472,22,17
2021-12-12,Zas,4472,24,14
2021-12-13,Zas,4472,26,14
2021-12-14,Zas,4472,28,14
2021-12-15,Zas,4472,30,16
2021-12-16,Zas,4472,31,15
2021-12-17,Zas,4472,33,17
2021-12-18,Zas,4472,34,17
2021-12-19,Zas,4472,35,21
2021-12-20,Zas,4472,33,19
2021-12-21,Zas,4472,31,17
2021-12-22,Zas,4472,31,15
2021-12-23,Zas,4472,30,15
2021-12-24,Zas,4472,28,11
2021-12-25,Zas,4472,28,11
2021-12-26,Zas,4472,34,13
2021-12-27,Zas,4472,36,17
2021-12-28,Zas,4472,36,19
2021-12-29,Zas,4472,39,24
2021-12-30,Zas,4472,48,33
2021-12-31,Zas,4472,49,38
2022-01-01,Zas,4472,55,44
2022-01-02,Zas,4472,53,40
2022-01-03,Zas,4472,61,44
2022-01-04,Zas,4472,66,47
2022-01-05,Zas,4472,73,49
2022-01-06,Zas,4472,76,43
2022-01-07,Zas,4472,80,42
2022-01-08,Zas,4472,81,37
2022-01-09,Zas,4472,80,40
2022-01-10,Zas,4472,78,34
2022-01-11,Zas,4472,83,36
2022-01-12,Zas,4472,79,30
2022-01-13,Zas,4472,95,52
2022-01-14,Zas,4472,102,60
2022-01-15,Zas,4472,109,71
2022-01-16,Zas,4472,122,80
2022-01-17,Zas,4472,121,82
2022-01-18,Zas,4472,124,77
2022-01-19,Zas,4472,126,78
2022-01-20,Zas,4472,131,74
2022-01-21,Zas,4472,134,70
2022-01-22,Zas,4472,139,64
2022-01-23,Zas,4472,135,53
2022-01-24,Zas,4472,138,56
2022-01-25,Zas,4472,133,54
2022-01-26,Zas,4472,131,53
2022-01-27,Zas,4472,123,46
2022-01-28,Zas,4472,119,47
2022-01-29,Zas,4472,112,48
2022-01-30,Zas,4472,105,52
2022-01-31,Zas,4472,104,48
2022-02-01,Zas,4472,100,44
2022-02-02,Zas,4472,97,43
2022-02-03,Zas,4472,91,41
2022-02-04,Zas,4472,94,45
2022-02-05,Zas,4472,91,43
2022-02-06,Zas,4472,89,37
2022-02-07,Zas,4472,84,36
2022-02-08,Zas,4472,80,36
2022-02-09,Zas,4472,75,32
2022-02-10,Zas,4472,73,32
2022-02-11,Zas,4472,71,26
2022-02-12,Zas,4472,65,22
2022-02-13,Zas,4472,60,23
2022-02-14,Zas,4472,57,21
2022-02-15,Zas,4472,55,19
2022-02-16,Zas,4472,51,19
2022-02-17,Zas,4472,52,20
2022-02-18,Zas,4472,45,19
2022-02-19,Zas,4472,42,20
2022-02-20,Zas,4472,40,17
2022-02-21,Zas,4472,39,18
2022-02-22,Zas,4472,35,16
2022-02-23,Zas,4472,33,14
2022-02-24,Zas,4472,31,11
2022-02-25,Zas,4472,28,
2022-02-26,Zas,4472,27,
2022-02-27,Zas,4472,24,
2022-02-28,Zas,4472,23,
2022-03-01,Zas,4472,23,
