fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36035,Nigrán,17675,44,,,248.939179632249,,,,,,,,
2020-11-22,36035,Nigrán,17675,40,,,226.308345120226,,,,,,,,
2020-11-23,36035,Nigrán,17675,42,,,237.623762376238,,,,,,,,
2020-11-24,36035,Nigrán,17675,45,,,254.596888260255,,,,,,,,
2020-11-25,36035,Nigrán,17675,43,,,243.281471004243,,,,,,,,
2020-11-26,36035,Nigrán,17675,43,,,243.281471004243,,,,,,,,
2020-11-27,36035,Nigrán,17675,43,,,243.281471004243,,,,,,,,
2020-11-28,36035,Nigrán,17675,36,,,203.677510608204,,,,,,,,
2020-11-29,36035,Nigrán,17675,35,,,198.019801980198,,,,,,,,
2020-11-30,36035,Nigrán,17675,33,,,186.704384724187,,,,,,,,
2020-12-01,36035,Nigrán,17675,31,,,175.388967468175,,,,,,,,
2020-12-02,36035,Nigrán,17675,30,,,169.73125884017,,,,,,,,
2020-12-03,36035,Nigrán,17675,29,,,164.073550212164,,,,,,,,
2020-12-04,36035,Nigrán,17675,27,,,152.758132956153,,,,,,,,
2020-12-05,36035,Nigrán,17675,26,,,147.100424328147,,,,,,,,
2020-12-06,36035,Nigrán,17675,24,,,135.785007072136,,,,,,,,
2020-12-07,36035,Nigrán,17675,25,,,141.442715700141,,,,,,,,
2020-12-08,36035,Nigrán,17675,24,,,135.785007072136,,,,,,,,
2020-12-09,36035,Nigrán,17675,23,,,130.12729844413,,,,,,,,
2020-12-10,36035,Nigrán,17675,18,,,101.838755304102,,,,,,,,
2020-12-11,36035,Nigrán,17675,19,,,107.496463932107,,,,,,,,
2020-12-12,36035,Nigrán,17675,19,,,107.496463932107,,,,,,,,
2020-12-13,36035,Nigrán,17675,19,,,107.496463932107,,,,,,,,
2020-12-14,36035,Nigrán,17675,22,,,124.469589816124,,,,,,,,
2020-12-15,36035,Nigrán,17675,24,,,135.785007072136,,,,,,,,
2020-12-16,36035,Nigrán,17675,26,,,147.100424328147,,,,,,,,
2020-12-17,36035,Nigrán,17675,27,,,152.758132956153,,,,,,,,
2020-12-18,36035,Nigrán,17675,30,,,169.73125884017,,,,,,,,
2020-12-19,36035,Nigrán,17675,29,,,164.073550212164,,,,,,,,
2020-12-20,36035,Nigrán,17675,29,,,164.073550212164,,,,,,,,
2020-12-21,36035,Nigrán,17675,30,,,169.73125884017,,,,,,,,
2020-12-22,36035,Nigrán,17675,27,,,152.758132956153,,,,,,,,
2020-12-23,36035,Nigrán,17675,31,,,175.388967468175,,,,,,,,
2020-12-24,36035,Nigrán,17675,35,,,198.019801980198,,,,,,,,
2020-12-25,36035,Nigrán,17675,37,,,209.335219236209,,,,,,,,
2020-12-26,36035,Nigrán,17675,41,,,231.966053748232,,,,,,,,
2020-12-27,36035,Nigrán,17675,39,,,220.650636492221,,,,,,,,
2020-12-28,36035,Nigrán,17675,38,,,214.992927864215,,,,,,,,
2020-12-29,36035,Nigrán,17675,38,,,214.992927864215,,,,,,,,
2020-12-30,36035,Nigrán,17675,34,,,192.362093352192,,,,,,,,
2020-12-31,36035,Nigrán,17675,31,,,175.388967468175,,,,,,,,
2021-01-01,36035,Nigrán,17675,28,,,158.415841584158,,,,,,,,
