fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36056,Valga,5869,12,,,204.464133583234,,,,,,,,
2020-11-22,36056,Valga,5869,20,,,340.773555972057,,,,,,,,
2020-11-23,36056,Valga,5869,24,,,408.928267166468,,,,,,,,
2020-11-24,36056,Valga,5869,32,,,545.237689555291,,,,,,,,
2020-11-25,36056,Valga,5869,38,,,647.469756346908,,,,,,,,
2020-11-26,36056,Valga,5869,41,,,698.585789742716,,,,,,,,
2020-11-27,36056,Valga,5869,42,,,715.624467541319,,,,,,,,
2020-11-28,36056,Valga,5869,43,,,732.663145339922,,,,,,,,
2020-11-29,36056,Valga,5869,44,,,749.701823138524,,,,,,,,
2020-11-30,36056,Valga,5869,43,,,732.663145339922,,,,,,,,
2020-12-01,36056,Valga,5869,45,,,766.740500937127,,,,,,,,
2020-12-02,36056,Valga,5869,47,,,800.817856534333,,,,,,,,
2020-12-03,36056,Valga,5869,46,,,783.77917873573,,,,,,,,
2020-12-04,36056,Valga,5869,47,,,800.817856534333,,,,,,,,
2020-12-05,36056,Valga,5869,49,,,834.895212131539,,,,,,,,
2020-12-06,36056,Valga,5869,42,,,715.624467541319,,,,,,,,
2020-12-07,36056,Valga,5869,38,,,647.469756346908,,,,,,,,
2020-12-08,36056,Valga,5869,29,,,494.121656159482,,,,,,,,
2020-12-09,36056,Valga,5869,24,,,408.928267166468,,,,,,,,
2020-12-10,36056,Valga,5869,20,,,340.773555972057,,,,,,,,
2020-12-11,36056,Valga,5869,19,,,323.734878173454,,,,,,,,
2020-12-12,36056,Valga,5869,21,,,357.812233770659,,,,,,,,
2020-12-13,36056,Valga,5869,23,,,391.889589367865,,,,,,,,
2020-12-14,36056,Valga,5869,22,,,374.850911569262,,,,,,,,
2020-12-15,36056,Valga,5869,21,,,357.812233770659,,,,,,,,
2020-12-16,36056,Valga,5869,17,,,289.657522576248,,,,,,,,
2020-12-17,36056,Valga,5869,18,,,306.696200374851,,,,,,,,
2020-12-18,36056,Valga,5869,18,,,306.696200374851,,,,,,,,
2020-12-19,36056,Valga,5869,16,,,272.618844777645,,,,,,,,
2020-12-20,36056,Valga,5869,15,,,255.580166979042,,,,,,,,
2020-12-21,36056,Valga,5869,15,,,255.580166979042,,,,,,,,
2020-12-22,36056,Valga,5869,15,,,255.580166979042,,,,,,,,
2020-12-23,36056,Valga,5869,16,,,272.618844777645,,,,,,,,
2020-12-24,36056,Valga,5869,19,,,323.734878173454,,,,,,,,
2020-12-25,36056,Valga,5869,20,,,340.773555972057,,,,,,,,
2020-12-26,36056,Valga,5869,16,,,272.618844777645,,,,,,,,
2020-12-27,36056,Valga,5869,20,,,340.773555972057,,,,,,,,
2020-12-28,36056,Valga,5869,24,,,408.928267166468,,,,,,,,
2020-12-29,36056,Valga,5869,28,,,477.082978360879,,,,,,,,
2020-12-30,36056,Valga,5869,31,,,528.199011756688,,,,,,,,
2020-12-31,36056,Valga,5869,28,,,477.082978360879,,,,,,,,
2021-01-01,36056,Valga,5869,27,,,460.044300562276,,,,,,,,
2021-01-02,36056,Valga,5869,28,,,477.082978360879,,,,,,,,
2021-01-03,36056,Valga,5869,32,,,545.237689555291,,,,,,,,
2021-01-04,36056,Valga,5869,34,,,579.315045152496,,,,,,,,
2021-01-05,36056,Valga,5869,37,,,630.431078548305,,,,,,,,
2021-01-06,36056,Valga,5869,46,,,783.77917873573,,,,,,,,
2021-01-07,36056,Valga,5869,43,,,732.663145339922,,,,,,,,
2021-01-08,36056,Valga,5869,41,,,698.585789742716,,,,,,,,
2021-01-09,36056,Valga,5869,54,,,920.088601124553,,,,,,,,
2021-01-10,36056,Valga,5869,53,,,903.04992332595,,,,,,,,
2021-01-11,36056,Valga,5869,50,,,851.933889930141,,,,,,,,
2021-01-12,36056,Valga,5869,54,,,920.088601124553,,,,,,,,
2021-01-13,36056,Valga,5869,60,,,1022.32066791617,,,,,,,,
2021-01-14,36056,Valga,5869,70,,,1192.7074459022,,,,,,,,
2021-01-15,36056,Valga,5869,78,,,1329.01686829102,,,,,,,,
2021-01-16,36056,Valga,5869,88,,,1499.40364627705,,,,,,,,
2021-01-17,36056,Valga,5869,92,,,1567.55835747146,,,,,,,,
