fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36030,Mondariz,4440,25,,,563.063063063063,,,,,,,,
2020-11-22,36030,Mondariz,4440,24,,,540.540540540541,,,,,,,,
2020-11-23,36030,Mondariz,4440,24,,,540.540540540541,,,,,,,,
2020-11-24,36030,Mondariz,4440,22,,,495.495495495495,,,,,,,,
2020-11-25,36030,Mondariz,4440,19,,,427.927927927928,,,,,,,,
2020-11-26,36030,Mondariz,4440,17,,,382.882882882883,,,,,,,,
2020-11-27,36030,Mondariz,4440,17,,,382.882882882883,,,,,,,,
2020-11-28,36030,Mondariz,4440,15,,,337.837837837838,,,,,,,,
2020-11-29,36030,Mondariz,4440,14,,,315.315315315315,,,,,,,,
2020-11-30,36030,Mondariz,4440,14,,,315.315315315315,,,,,,,,
2020-12-01,36030,Mondariz,4440,15,,,337.837837837838,,,,,,,,
2020-12-02,36030,Mondariz,4440,16,,,360.36036036036,,,,,,,,
2020-12-03,36030,Mondariz,4440,15,,,337.837837837838,,,,,,,,
2020-12-04,36030,Mondariz,4440,10,,,225.225225225225,,,,,,,,
2020-12-05,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-06,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-07,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-08,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-09,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-10,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-11,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-12,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-13,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-14,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-15,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-16,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-17,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-18,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
2020-12-19,36030,Mondariz,4440,,1,9,,22.5225225225225,202.702702702703,,,,,,
