fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36053,Soutomaior,7395,27,,,365.111561866126,,,,,,,,
2020-11-22,36053,Soutomaior,7395,25,,,338.066260987153,,,,,,,,
2020-11-23,36053,Soutomaior,7395,21,,,283.975659229209,,,,,,,,
2020-11-24,36053,Soutomaior,7395,19,,,256.930358350237,,,,,,,,
2020-11-25,36053,Soutomaior,7395,16,,,216.362407031778,,,,,,,,
2020-11-26,36053,Soutomaior,7395,14,,,189.317106152806,,,,,,,,
2020-11-27,36053,Soutomaior,7395,15,,,202.839756592292,,,,,,,,
2020-11-28,36053,Soutomaior,7395,18,,,243.407707910751,,,,,,,,
2020-11-29,36053,Soutomaior,7395,16,,,216.362407031778,,,,,,,,
2020-11-30,36053,Soutomaior,7395,15,,,202.839756592292,,,,,,,,
2020-12-01,36053,Soutomaior,7395,12,,,162.271805273834,,,,,,,,
2020-12-02,36053,Soutomaior,7395,11,,,148.749154834348,,,,,,,,
2020-12-03,36053,Soutomaior,7395,11,,,148.749154834348,,,,,,,,
2020-12-04,36053,Soutomaior,7395,11,,,148.749154834348,,,,,,,,
2020-12-05,36053,Soutomaior,7395,14,,,189.317106152806,,,,,,,,
2020-12-06,36053,Soutomaior,7395,16,,,216.362407031778,,,,,,,,
2020-12-07,36053,Soutomaior,7395,16,,,216.362407031778,,,,,,,,
2020-12-08,36053,Soutomaior,7395,17,,,229.885057471264,,,,,,,,
2020-12-09,36053,Soutomaior,7395,19,,,256.930358350237,,,,,,,,
2020-12-10,36053,Soutomaior,7395,21,,,283.975659229209,,,,,,,,
2020-12-11,36053,Soutomaior,7395,21,,,283.975659229209,,,,,,,,
2020-12-12,36053,Soutomaior,7395,18,,,243.407707910751,,,,,,,,
2020-12-13,36053,Soutomaior,7395,23,,,311.020960108181,,,,,,,,
2020-12-14,36053,Soutomaior,7395,23,,,311.020960108181,,,,,,,,
2020-12-15,36053,Soutomaior,7395,28,,,378.634212305612,,,,,,,,
2020-12-16,36053,Soutomaior,7395,31,,,419.20216362407,,,,,,,,
2020-12-17,36053,Soutomaior,7395,35,,,473.292765382015,,,,,,,,
2020-12-18,36053,Soutomaior,7395,35,,,473.292765382015,,,,,,,,
2020-12-19,36053,Soutomaior,7395,35,,,473.292765382015,,,,,,,,
2020-12-20,36053,Soutomaior,7395,33,,,446.247464503043,,,,,,,,
2020-12-21,36053,Soutomaior,7395,33,,,446.247464503043,,,,,,,,
2020-12-22,36053,Soutomaior,7395,32,,,432.724814063556,,,,,,,,
2020-12-23,36053,Soutomaior,7395,30,,,405.679513184584,,,,,,,,
2020-12-24,36053,Soutomaior,7395,27,,,365.111561866126,,,,,,,,
