fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27019,Foz,9980,23,,,230.460921843687,,,,,,,,
2020-11-22,27019,Foz,9980,23,,,230.460921843687,,,,,,,,
2020-11-23,27019,Foz,9980,24,,,240.480961923848,,,,,,,,
2020-11-24,27019,Foz,9980,24,,,240.480961923848,,,,,,,,
2020-11-25,27019,Foz,9980,27,,,270.541082164329,,,,,,,,
2020-11-26,27019,Foz,9980,29,,,290.581162324649,,,,,,,,
2020-11-27,27019,Foz,9980,29,,,290.581162324649,,,,,,,,
2020-11-28,27019,Foz,9980,26,,,260.521042084168,,,,,,,,
2020-11-29,27019,Foz,9980,27,,,270.541082164329,,,,,,,,
2020-11-30,27019,Foz,9980,28,,,280.561122244489,,,,,,,,
2020-12-01,27019,Foz,9980,26,,,260.521042084168,,,,,,,,
2020-12-02,27019,Foz,9980,22,,,220.440881763527,,,,,,,,
2020-12-03,27019,Foz,9980,21,,,210.420841683367,,,,,,,,
2020-12-04,27019,Foz,9980,20,,,200.400801603206,,,,,,,,
2020-12-05,27019,Foz,9980,19,,,190.380761523046,,,,,,,,
2020-12-06,27019,Foz,9980,16,,,160.320641282565,,,,,,,,
2020-12-07,27019,Foz,9980,15,,,150.300601202405,,,,,,,,
2020-12-08,27019,Foz,9980,15,,,150.300601202405,,,,,,,,
2020-12-09,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-10,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-11,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-12,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-13,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-14,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-15,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-16,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-17,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-18,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-19,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-20,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-21,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-22,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-23,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-24,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-25,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-26,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-27,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-28,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-29,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-30,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2020-12-31,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-01,27019,Foz,9980,11,,,110.220440881764,,,,,,,,
2021-01-02,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-03,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-04,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-01-05,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-01-06,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-01-07,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-01-08,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-09,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-10,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-11,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-12,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-13,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-14,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-15,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-16,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-17,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-18,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-01-19,27019,Foz,9980,11,,,110.220440881764,,,,,,,,
2021-01-20,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-21,27019,Foz,9980,13,,,130.260521042084,,,,,,,,
2021-01-22,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-23,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-24,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-25,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-26,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-27,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-01-28,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-29,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-01-30,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-01-31,27019,Foz,9980,12,,,120.240480961924,,,,,,,,
2021-02-01,27019,Foz,9980,13,,,130.260521042084,,,,,,,,
2021-02-02,27019,Foz,9980,11,,,110.220440881764,,,,,,,,
2021-02-03,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-02-04,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-02-05,27019,Foz,9980,11,,,110.220440881764,,,,,,,,
2021-02-06,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-02-07,27019,Foz,9980,11,,,110.220440881764,,,,,,,,
2021-02-08,27019,Foz,9980,11,,,110.220440881764,,,,,,,,
2021-02-09,27019,Foz,9980,11,,,110.220440881764,,,,,,,,
2021-02-10,27019,Foz,9980,10,,,100.200400801603,,,,,,,,
2021-02-11,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-12,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-13,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-14,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-15,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-16,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-17,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-18,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-19,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-20,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-21,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-22,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-23,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-24,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-25,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-26,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-27,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-02-28,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-03-01,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,,,,,
2021-03-02,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-03-03,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-03-04,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-03-05,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-03-06,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-03-07,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-03-08,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-03-09,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-10,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-11,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-12,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-13,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-14,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-15,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-16,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-17,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-18,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-19,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-20,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-21,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-22,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-23,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-24,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-25,27019,Foz,9980,0,,,0,,,0,,,0,,
2021-03-26,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-03-27,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-03-28,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-03-29,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-03-30,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-03-31,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-01,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-02,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-03,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-04,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-05,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-06,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-07,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-08,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-09,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-10,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-11,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-12,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-13,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-14,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-15,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-16,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-17,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-18,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-19,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-20,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-21,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-22,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-23,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-24,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-25,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-26,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-27,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-28,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-29,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-04-30,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-01,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-02,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-03,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-04,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-05,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-06,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-05-07,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-05-08,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,0,,,0,,
2021-05-09,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-10,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-11,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-12,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-13,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-14,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-15,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
2021-05-16,27019,Foz,9980,,1,9,,10.0200400801603,90.1803607214429,,1,9,,10.0200400801603,90.1803607214429
