fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-22,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-23,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-24,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-25,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-26,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-27,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-28,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-29,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-11-30,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-01,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-02,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-03,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-04,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-05,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-06,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-07,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-08,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-09,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-10,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-11,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-12,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-13,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-14,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-15,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-16,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-17,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-18,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-19,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-20,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-21,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-22,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-23,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-24,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-25,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-26,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-27,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-28,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-29,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-30,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2020-12-31,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2021-01-01,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2021-01-02,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2021-01-03,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2021-01-04,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2021-01-05,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2021-01-06,32024,Celanova,5649,,1,9,,17.7022481855196,159.320233669676,,,,,,
2021-01-07,32024,Celanova,5649,11,,,194.724730040715,,,,,,,,
2021-01-08,32024,Celanova,5649,11,,,194.724730040715,,,,,,,,
2021-01-09,32024,Celanova,5649,11,,,194.724730040715,,,,,,,,
