fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15021,Carral,6408,12,,,187.265917602996,,,,,,,,
2020-11-22,15021,Carral,6408,10,,,156.05493133583,,,,,,,,
2020-11-23,15021,Carral,6408,10,,,156.05493133583,,,,,,,,
2020-11-24,15021,Carral,6408,10,,,156.05493133583,,,,,,,,
2020-11-25,15021,Carral,6408,10,,,156.05493133583,,,,,,,,
2020-11-26,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-11-27,15021,Carral,6408,10,,,156.05493133583,,,,,,,,
2020-11-28,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-11-29,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-11-30,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-01,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-02,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-03,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-04,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-05,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-06,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-07,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-08,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-09,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-10,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-11,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-12,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-13,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-14,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-15,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-16,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-17,15021,Carral,6408,,1,9,,15.605493133583,140.449438202247,,,,,,
2020-12-18,15021,Carral,6408,11,,,171.660424469413,,,,,,,,
2020-12-19,15021,Carral,6408,12,,,187.265917602996,,,,,,,,
2020-12-20,15021,Carral,6408,16,,,249.687890137328,,,,,,,,
2020-12-21,15021,Carral,6408,16,,,249.687890137328,,,,,,,,
2020-12-22,15021,Carral,6408,17,,,265.293383270911,,,,,,,,
2020-12-23,15021,Carral,6408,18,,,280.898876404494,,,,,,,,
2020-12-24,15021,Carral,6408,18,,,280.898876404494,,,,,,,,
2020-12-25,15021,Carral,6408,19,,,296.504369538077,,,,,,,,
