fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-22,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-23,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-24,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-25,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-26,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-27,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-28,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-29,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-11-30,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-01,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-02,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-03,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-04,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-05,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-06,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-07,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-08,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-09,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-10,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-11,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-12,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-13,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-14,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-15,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-16,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-17,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-18,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-19,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-20,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-21,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-22,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-23,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-24,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-25,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-26,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-27,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-28,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-29,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-30,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2020-12-31,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2021-01-01,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2021-01-02,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2021-01-03,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2021-01-04,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2021-01-05,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2021-01-06,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2021-01-07,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
2021-01-08,15902,Oza-Cesuras,5101,,1,9,,19.60399921584,176.43599294256,,,,,,
