fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,36051,Sanxenxo,17347,72,,,415.057358621087,,,,,,,,
2020-11-22,36051,Sanxenxo,17347,73,,,420.822044157491,,,,,,,,
2020-11-23,36051,Sanxenxo,17347,75,,,432.351415230299,,,,,,,,
2020-11-24,36051,Sanxenxo,17347,75,,,432.351415230299,,,,,,,,
2020-11-25,36051,Sanxenxo,17347,76,,,438.116100766703,,,,,,,,
2020-11-26,36051,Sanxenxo,17347,74,,,426.586729693895,,,,,,,,
2020-11-27,36051,Sanxenxo,17347,72,,,415.057358621087,,,,,,,,
2020-11-28,36051,Sanxenxo,17347,73,,,420.822044157491,,,,,,,,
2020-11-29,36051,Sanxenxo,17347,80,,,461.174842912319,,,,,,,,
2020-11-30,36051,Sanxenxo,17347,86,,,495.762956130743,,,,,,,,
2020-12-01,36051,Sanxenxo,17347,81,,,466.939528448723,,,,,,,,
2020-12-02,36051,Sanxenxo,17347,76,,,438.116100766703,,,,,,,,
2020-12-03,36051,Sanxenxo,17347,73,,,420.822044157491,,,,,,,,
2020-12-04,36051,Sanxenxo,17347,65,,,374.704559866259,,,,,,,,
2020-12-05,36051,Sanxenxo,17347,58,,,334.351761111431,,,,,,,,
2020-12-06,36051,Sanxenxo,17347,57,,,328.587075575027,,,,,,,,
2020-12-07,36051,Sanxenxo,17347,57,,,328.587075575027,,,,,,,,
2020-12-08,36051,Sanxenxo,17347,51,,,293.998962356603,,,,,,,,
2020-12-09,36051,Sanxenxo,17347,46,,,265.175534674584,,,,,,,,
2020-12-10,36051,Sanxenxo,17347,50,,,288.234276820199,,,,,,,,
2020-12-11,36051,Sanxenxo,17347,53,,,305.528333429411,,,,,,,,
2020-12-12,36051,Sanxenxo,17347,56,,,322.822390038623,,,,,,,,
2020-12-13,36051,Sanxenxo,17347,55,,,317.057704502219,,,,,,,,
2020-12-14,36051,Sanxenxo,17347,50,,,288.234276820199,,,,,,,,
2020-12-15,36051,Sanxenxo,17347,54,,,311.293018965815,,,,,,,,
2020-12-16,36051,Sanxenxo,17347,54,,,311.293018965815,,,,,,,,
2020-12-17,36051,Sanxenxo,17347,52,,,299.763647893007,,,,,,,,
2020-12-18,36051,Sanxenxo,17347,53,,,305.528333429411,,,,,,,,
2020-12-19,36051,Sanxenxo,17347,55,,,317.057704502219,,,,,,,,
2020-12-20,36051,Sanxenxo,17347,59,,,340.116446647835,,,,,,,,
2020-12-21,36051,Sanxenxo,17347,60,,,345.881132184239,,,,,,,,
2020-12-22,36051,Sanxenxo,17347,64,,,368.939874329855,,,,,,,,
