fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,"Val do Dubra",3876,,
2020-11-22,"Val do Dubra",3876,,
2020-11-23,"Val do Dubra",3876,,
2020-11-24,"Val do Dubra",3876,,
2020-11-25,"Val do Dubra",3876,,
2020-11-26,"Val do Dubra",3876,,
2020-11-27,"Val do Dubra",3876,,
2020-11-28,"Val do Dubra",3876,,
2020-11-29,"Val do Dubra",3876,,
2020-11-30,"Val do Dubra",3876,,
2020-12-01,"Val do Dubra",3876,,
2020-12-02,"Val do Dubra",3876,,
2020-12-03,"Val do Dubra",3876,,
2020-12-04,"Val do Dubra",3876,,
2020-12-05,"Val do Dubra",3876,,
2020-12-06,"Val do Dubra",3876,,
2020-12-07,"Val do Dubra",3876,,
2020-12-08,"Val do Dubra",3876,,
2020-12-09,"Val do Dubra",3876,,
2020-12-10,"Val do Dubra",3876,,
2020-12-11,"Val do Dubra",3876,,
2020-12-12,"Val do Dubra",3876,,
2020-12-13,"Val do Dubra",3876,,
2020-12-14,"Val do Dubra",3876,,
2020-12-15,"Val do Dubra",3876,,
2020-12-16,"Val do Dubra",3876,,
2020-12-17,"Val do Dubra",3876,,
2020-12-18,"Val do Dubra",3876,,
2020-12-19,"Val do Dubra",3876,,
2020-12-20,"Val do Dubra",3876,10,
2020-12-21,"Val do Dubra",3876,12,
2020-12-22,"Val do Dubra",3876,12,
2020-12-23,"Val do Dubra",3876,12,
2020-12-24,"Val do Dubra",3876,16,
2020-12-25,"Val do Dubra",3876,18,
2020-12-26,"Val do Dubra",3876,19,
2020-12-27,"Val do Dubra",3876,19,
2020-12-28,"Val do Dubra",3876,19,
2020-12-29,"Val do Dubra",3876,19,
2020-12-30,"Val do Dubra",3876,18,
2020-12-31,"Val do Dubra",3876,21,
2021-01-01,"Val do Dubra",3876,21,
2021-01-02,"Val do Dubra",3876,22,
2021-01-03,"Val do Dubra",3876,21,
2021-01-04,"Val do Dubra",3876,20,
2021-01-05,"Val do Dubra",3876,21,
