fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,32009,"O Barco de Valdeorras",13395,26,,,194.102276969018,,,,,,,,
2020-11-22,32009,"O Barco de Valdeorras",13395,26,,,194.102276969018,,,,,,,,
2020-11-23,32009,"O Barco de Valdeorras",13395,22,,,164.240388204554,,,,,,,,
2020-11-24,32009,"O Barco de Valdeorras",13395,23,,,171.70586039567,,,,,,,,
2020-11-25,32009,"O Barco de Valdeorras",13395,22,,,164.240388204554,,,,,,,,
2020-11-26,32009,"O Barco de Valdeorras",13395,22,,,164.240388204554,,,,,,,,
2020-11-27,32009,"O Barco de Valdeorras",13395,20,,,149.309443822322,,,,,,,,
2020-11-28,32009,"O Barco de Valdeorras",13395,20,,,149.309443822322,,,,,,,,
2020-11-29,32009,"O Barco de Valdeorras",13395,18,,,134.37849944009,,,,,,,,
2020-11-30,32009,"O Barco de Valdeorras",13395,17,,,126.913027248974,,,,,,,,
2020-12-01,32009,"O Barco de Valdeorras",13395,16,,,119.447555057857,,,,,,,,
2020-12-02,32009,"O Barco de Valdeorras",13395,17,,,126.913027248974,,,,,,,,
2020-12-03,32009,"O Barco de Valdeorras",13395,16,,,119.447555057857,,,,,,,,
2020-12-04,32009,"O Barco de Valdeorras",13395,16,,,119.447555057857,,,,,,,,
2020-12-05,32009,"O Barco de Valdeorras",13395,15,,,111.982082866741,,,,,,,,
2020-12-06,32009,"O Barco de Valdeorras",13395,14,,,104.516610675625,,,,,,,,
2020-12-07,32009,"O Barco de Valdeorras",13395,17,,,126.913027248974,,,,,,,,
2020-12-08,32009,"O Barco de Valdeorras",13395,14,,,104.516610675625,,,,,,,,
2020-12-09,32009,"O Barco de Valdeorras",13395,22,,,164.240388204554,,,,,,,,
2020-12-10,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,,,,,,
2020-12-11,32009,"O Barco de Valdeorras",13395,20,,,149.309443822322,,,,,,,,
2020-12-12,32009,"O Barco de Valdeorras",13395,18,,,134.37849944009,,,,,,,,
2020-12-13,32009,"O Barco de Valdeorras",13395,21,,,156.774916013438,,,,,,,,
2020-12-14,32009,"O Barco de Valdeorras",13395,23,,,171.70586039567,,,,,,,,
2020-12-15,32009,"O Barco de Valdeorras",13395,24,,,179.171332586786,,,,,,,,
2020-12-16,32009,"O Barco de Valdeorras",13395,23,,,171.70586039567,,,,,,,,
2020-12-17,32009,"O Barco de Valdeorras",13395,26,,,194.102276969018,,,,,,,,
2020-12-18,32009,"O Barco de Valdeorras",13395,24,,,179.171332586786,,,,,,,,
2020-12-19,32009,"O Barco de Valdeorras",13395,25,,,186.636804777902,,,,,,,,
2020-12-20,32009,"O Barco de Valdeorras",13395,23,,,171.70586039567,,,,,,,,
2020-12-21,32009,"O Barco de Valdeorras",13395,20,,,149.309443822322,,,,,,,,
2020-12-22,32009,"O Barco de Valdeorras",13395,20,,,149.309443822322,,,,,,,,
2020-12-23,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,,,,,,
2020-12-24,32009,"O Barco de Valdeorras",13395,12,,,89.5856662933931,,,,,,,,
2020-12-25,32009,"O Barco de Valdeorras",13395,13,,,97.0511384845091,,,,,,,,
