fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,15052,Muxía,4657,13,,,279.149667167705,,,,,,,,
2020-11-22,15052,Muxía,4657,16,,,343.568821129483,,,,,,,,
2020-11-23,15052,Muxía,4657,19,,,407.98797509126,,,,,,,,
2020-11-24,15052,Muxía,4657,20,,,429.461026411853,,,,,,,,
2020-11-25,15052,Muxía,4657,28,,,601.245436976594,,,,,,,,
2020-11-26,15052,Muxía,4657,35,,,751.556796220743,,,,,,,,
2020-11-27,15052,Muxía,4657,45,,,966.28730942667,,,,,,,,
2020-11-28,15052,Muxía,4657,44,,,944.814258106077,,,,,,,,
2020-11-29,15052,Muxía,4657,44,,,944.814258106077,,,,,,,,
2020-11-30,15052,Muxía,4657,45,,,966.28730942667,,,,,,,,
2020-12-01,15052,Muxía,4657,46,,,987.760360747262,,,,,,,,
2020-12-02,15052,Muxía,4657,49,,,1052.17951470904,,,,,,,,
2020-12-03,15052,Muxía,4657,49,,,1052.17951470904,,,,,,,,
2020-12-04,15052,Muxía,4657,50,,,1073.65256602963,,,,,,,,
2020-12-05,15052,Muxía,4657,50,,,1073.65256602963,,,,,,,,
2020-12-06,15052,Muxía,4657,45,,,966.28730942667,,,,,,,,
2020-12-07,15052,Muxía,4657,43,,,923.341206785484,,,,,,,,
2020-12-08,15052,Muxía,4657,43,,,923.341206785484,,,,,,,,
2020-12-09,15052,Muxía,4657,34,,,730.08374490015,,,,,,,,
2020-12-10,15052,Muxía,4657,27,,,579.772385656002,,,,,,,,
2020-12-11,15052,Muxía,4657,17,,,365.041872450075,,,,,,,,
2020-12-12,15052,Muxía,4657,16,,,343.568821129483,,,,,,,,
2020-12-13,15052,Muxía,4657,13,,,279.149667167705,,,,,,,,
2020-12-14,15052,Muxía,4657,12,,,257.676615847112,,,,,,,,
2020-12-15,15052,Muxía,4657,11,,,236.203564526519,,,,,,,,
2020-12-16,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-17,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-18,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-19,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-20,15052,Muxía,4657,0,,,0,,,,,,,,
2020-12-21,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-22,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-23,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-24,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-25,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-26,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-27,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-28,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-29,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-30,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2020-12-31,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2021-01-01,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
2021-01-02,15052,Muxía,4657,,1,9,,21.4730513205927,193.257461885334,,,,,,
